clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,654.0166185692428,62.801382791260274,0.09602413915512957,-0.12239015255706187,0.07493832742205564,0.21407704333112942
01_002,2020-03-15,2020-05-28,74,205.9025394646534,15.01372683596431,0.07291666666666667,-0.14411828138354998,-0.3547378093475315,-0.19652433616867815
01_003,2020-04-20,2020-05-07,17,339.18860023117884,9.47454190589885,0.027932960893854747,-0.03404019404668812,-0.59068631618316,-0.5421483888011294
01_004,2020-05-07,2020-05-21,14,554.7940734938973,13.053978199856406,0.023529411764705882,0.003422099187273986,-0.6177702757303494,-0.6179150425841304
01_005,2020-03-23,2020-04-23,31,206.75944333996023,9.542743538767395,0.046153846153846156,-0.2807039842915944,-0.614766797162552,-0.3196973849427318
01_006,2020-03-23,2020-04-30,38,579.4502875385389,32.799072879539935,0.05660377358490566,-0.0035590188497680586,-0.20717614628322423,-0.19689549839182585
01_007,2020-03-29,2020-05-03,35,797.7207977207977,27.507613714510267,0.034482758620689655,-9.972723123610194e-4,-0.3297408502375949,-0.3215990798682371
01_008,2020-04-18,2020-06-08,51,661.4963503649635,11.405109489051094,0.017241379310344827,-0.05987937222920037,-0.6834494418730779,-0.6171967936930731
01_009,2020-03-25,2020-05-20,56,732.2788517867604,14.645577035735208,0.02,0.06646572959711028,-0.5739553402395066,-0.6353836360920884
01_010,2020-04-01,2020-07-09,99,105.23678276121272,20.045101478326234,0.19047619047619047,-0.3178055923085039,-0.18005239928309225,0.15118940544681814
01_011,2020-04-17,2020-05-20,33,146.17292700212616,22.147413182140326,0.15151515151515152,-0.318552414775922,-0.24873043012946416,0.07899041077899804
02_001,2020-03-16,2020-04-05,20,542.4770601922993,69.19260657680994,0.1275493687277436,0.16319444353736,0.4387778534772566,0.30898121325907035
02_002,2020-03-11,2020-03-17,6,894.1001214793883,156.65225268895068,0.17520661157024794,0.18542541801045553,0.6525597582462055,0.4949380548904361
02_003,2020-03-23,2020-04-03,11,456.3903670965996,84.78398123928926,0.1857707509881423,0.18279937643407473,0.4533420705775917,0.2916742721873833
02_004,2020-02-06,2020-03-15,38,369.3547187058236,84.85415360196139,0.22973621103117506,0.13588316485447427,0.4682202993112463,0.3574147983108671
02_005,2020-03-15,2020-04-08,24,314.36882328497353,37.941064879220946,0.1206896551724138,0.14550573008229684,0.10899135328500842,-0.019024241809034392
03_001,2020-04-08,2020-05-08,30,695.008793741282,53.3689126084056,0.07678883071553229,0.10503823604996354,0.18914564532886247,0.1075729867383457
03_002,2020-04-02,2020-05-03,31,1173.3848702374378,47.548929382170684,0.040522875816993466,0.07164184743237634,0.02446758860307674,-0.025942637302489358
03_003,2020-03-22,2020-03-27,5,1864.9106021036,68.7807087136986,0.03688150447325178,0.09053989672080132,0.07995569915032075,0.00933894170792171
03_008,2020-03-09,2020-03-21,12,963.3779498561125,55.72991523186578,0.057848443843031123,0.012458169926422347,0.04225075851357518,0.04782898133224722
03_009,2020-05-24,2020-06-02,9,1873.4406894987526,45.36176003628941,0.024213075060532687,0.01664999942251777,-0.19977420180813787,-0.20691458383633798
04_001,2020-04-03,2020-05-10,37,427.6080322495573,62.16328222130129,0.14537444933920704,0.09398273497825516,0.2687512598589621,0.19224187164198026
04_002,2020-03-09,2020-04-06,28,874.4986725413771,114.38739196746315,0.1308033911990311,0.05257860331600028,0.3877028033988632,0.3533679042000414
04_003,2020-03-08,2020-04-04,27,675.2309239126504,104.5215516929598,0.15479378682378148,0.09106097437254546,0.4621398698040451,0.3946881184370352
04_004,2020-04-15,2020-05-10,25,264.8829729218373,55.6476833869406,0.21008403361344538,0.08443669308284107,0.3681957948552794,0.3089518400562298
04_005,2020-04-15,2020-05-11,26,809.1336099016012,99.42743511502725,0.1228813559322034,0.17254922642100423,0.3507151723846278,0.19013247825245583
04_006,2020-05-01,2020-06-10,40,448.0804810360777,57.816836262719704,0.12903225806451613,0.10787269001841171,0.27409701065298653,0.1866158712052799
04_007,2020-05-02,2020-06-30,59,516.9379674439067,32.99604047514298,0.06382978723404255,-0.1766108143358469,-0.1928729784453116,-0.006859608203492851
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.0948335389107644,-0.015973997190029454,-0.09907158402538707
04_009,2020-05-11,2020-05-23,12,757.8205791106515,56.55377456049638,0.07462686567164178,-0.05337819960465273,0.06371373562152693,0.1328379008552787
04_010,2020-04-17,2020-06-17,61,224.29413316914417,30.785469258509984,0.13725490196078433,-0.06386570713755235,0.07980890501304572,0.16644571159525423
04_011,2020-03-28,2020-04-21,24,333.070166781802,46.87654199151288,0.14074074074074075,-5.363311743740162e-4,0.18564790925875152,0.20638665613121276
05_002,2020-03-30,2020-05-02,33,1208.53827932601,131.52332190333036,0.10882842865074958,0.1900573740762539,0.4867964055479803,0.3176177030010737
05_003,2020-03-30,2020-06-24,86,1148.2163204487686,30.67753527916557,0.026717557251908396,0.07755620232072635,-0.34050288308115073,-0.41480348126488287
05_004,2020-04-07,2020-06-22,76,217.96385432749068,13.622740895468167,0.0625,-0.13584870852362307,-0.37446541670712463,-0.2230625465986884
05_005,2020-07-24,NA,Inf,115.74074074074075,57.870370370370374,0.5,-0.4206530391309391,0.24034634135574873,0.6718347550615076
05_006,2020-03-21,2020-04-17,27,440.4376849494185,41.29103296400798,0.09375,0.111221315442525,0.10847666655781141,0.015263024366697797
05_007,2020-03-30,2020-05-04,35,945.7933370976849,21.174477696216826,0.022388059701492536,-0.08086798379050153,-0.4083974399043948,-0.31408539173732875
05_008,2020-04-06,NA,Inf,193.92372333548803,0,0,-0.03933280531237848,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1313.0863521194276,85.59884955146202,0.0651890482398957,0.10395846562952782,0.18169390809607133,0.09041476294175066
05_010,2020-03-20,2020-03-29,9,761.888611642724,50.87332541970493,0.06677265500794913,0.08451194270664075,0.0035449697908611633,-0.0705199033303443
05_011,2020-05-09,2020-08-21,104,189.8562516951451,18.08154778049001,0.09523809523809523,-0.41258848998849373,-0.35083498216824527,0.07433079421590216
05_012,2020-06-26,NA,Inf,351.69988276670574,0,0,0.12959606553449943,-Inf,-Inf
05_013,2020-08-26,NA,Inf,317.6620076238882,0,0,-0.08739170278467734,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,299.77758437288463,58.02146794313896,0.1935483870967742,0.1882279495316861,0.35490307845032487,0.18411810462903277
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,-0.22033234310768313,0.3644228787171555,0.5979564473933305
05_016,2020-07-10,2020-08-02,23,1065.619742007852,56.08524957936063,0.05263157894736842,-0.246349664418541,-0.2095807291162799,0.03380647387740199
05_017,2020-03-27,2020-04-06,10,514.2667551426675,50.689375506893754,0.0985663082437276,-0.030609921651951755,0.0511938587029932,0.09532127269364743
05_018,2020-03-16,2020-03-22,6,1163.9463074432674,88.0988442993972,0.07568978374347501,0.08836583173450707,0.19452041036571033,0.11972204205923731
05_019,2020-03-26,2020-06-28,94,636.1323155216285,34.698126301179734,0.05454545454545454,0.026452888302249455,-0.15863954885656417,-0.1783372249201287
05_020,2020-03-25,2020-05-29,65,1047.4386520411624,73.50446680990613,0.07017543859649122,0.11788636293572985,0.2123190184106869,0.11253719972166931
05_021,2020-04-10,2020-07-20,101,706.7669172932331,45.11278195488722,0.06382978723404255,0.09960904786518388,-0.028897090369035094,-0.12161032627823598
05_022,2020-03-29,2020-06-03,66,688.7182889457555,53.70738950494424,0.0779816513761468,0.05699655784799429,0.052507046460835705,0.006295097921653836
05_023,2020-04-16,2020-05-16,30,396.31257000086157,0,0,-0.07482471804493684,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,820.4026600242236,20.567197605064102,0.025069637883008356,-0.23025192269119232,-0.4587844335306295,-0.21395975331639927
05_025,2020-03-21,2020-03-30,9,2058.8090732594433,98.91622226045071,0.048045359594151,0.1106971162945416,0.09471314881941173,-0.00922041616767899
05_026,2020-06-06,2020-07-08,32,421.68674698795184,0,0,0.21033781657414874,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,158.36743370356592,25.508848381782432,0.1610738255033557,-0.08330110727636253,0.057800747285329246,0.1671225229081561
05_028,2020-04-12,2020-05-25,43,1551.7079726224333,81.25761790167829,0.05236656596173213,0.14673270950836592,0.13265989660917032,-0.0026877818670305587
05_029,2020-03-29,2020-04-25,27,3161.8887015177065,126.47554806070826,0.04,-0.057362397192769254,-0.026251008632459882,0.022401093751065693
05_030,2020-03-04,2020-03-23,19,610.1742875504782,51.91697121425762,0.08508547848300256,-0.0841091039471964,0.08343590394648381,0.19030103006519217
05_031,2020-04-07,2020-06-24,78,568.0861807776469,50.4965494024575,0.08888888888888889,0.1117678401671438,0.16147041861312927,0.06787773255070784
05_032,2020-04-09,2020-05-28,49,2124.4067177802117,111.81087988316904,0.05263157894736842,0.14591680972348708,0.16782863641682333,0.027806932090842063
05_033,2020-04-14,2020-05-07,23,1025.0750766683998,72.15849400978384,0.07039337474120083,0.07010839026755189,0.1769673363056976,0.12416524257938599
05_034,2020-06-27,NA,Inf,56.93950177935943,14.234875444839858,0.25,-0.701974287647374,-0.2977150248283891,0.4227924494431935
05_035,2020-02-27,2020-03-23,25,848.6997182316935,57.1211810357679,0.06730434782608696,-0.044808320025321535,0.017621616034640963,0.07851343973241054
05_036,2020-05-01,2020-06-29,59,215.02073414222085,20.478165156401985,0.09523809523809523,0.02219130214244469,-0.08267318389500722,-0.08441441838068164
05_037,2020-05-21,2020-06-20,30,2366.0294578502035,47.007207771858354,0.019867549668874173,0.2358901598024996,-0.17250923026041254,-0.4035398807587043
05_038,2020-05-22,2020-06-19,28,616.2170286315474,37.57420906289923,0.06097560975609756,0.24043619688896634,0.08264240655950084,-0.1390382214453847
06_001,2020-04-29,2020-06-20,52,309.26772275866807,75.59877667434108,0.24444444444444444,0.08472729591342931,0.3586179850174076,0.28659988793092106
