clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,780.0837196992035,74.99019091156033,0.09613095238095239,-0.1244406215100784,0.08838288528308214,0.22527772030313553
01_002,2020-03-15,2020-05-28,74,250.94371997254632,15.01372683596431,0.05982905982905983,-0.16114665144252083,-0.4281211996114409,-0.2527238093607186
01_003,2020-04-20,2020-05-07,17,386.56130976067305,13.26435866825839,0.03431372549019608,-0.06769718617713316,-0.5126113666505061,-0.43016423229024614
01_004,2020-05-07,2020-05-21,14,567.8480516937536,13.053978199856406,0.022988505747126436,-0.0171464767362286,-0.6585646957061981,-0.6392736493344038
01_005,2020-03-23,2020-04-23,31,246.52087475149105,11.133200795228628,0.04516129032258064,-0.26931699869888615,-0.6023875837752375,-0.31975230141483757
01_006,2020-03-23,2020-04-30,38,717.2063936326067,45.91870203135591,0.06402439024390244,-0.009356885818666338,-0.1358052031614534,-0.12283647717289026
01_007,2020-03-29,2020-05-03,35,866.4898320070733,27.507613714510267,0.031746031746031744,-0.01549789739931784,-0.38130527585658225,-0.36097543782883434
01_008,2020-04-18,2020-06-08,51,661.4963503649635,11.405109489051094,0.017241379310344827,-0.09131298281787359,-0.7266639885799899,-0.6277877520904436
01_009,2020-03-25,2020-05-20,56,776.215582893966,14.645577035735208,0.018867924528301886,0.05089347514141496,-0.620330340441682,-0.667365192081433
01_010,2020-04-01,2020-07-09,99,120.2706088699574,20.045101478326234,0.16666666666666666,-0.31982603838542545,-0.23087528734069762,0.10482711354001817
01_011,2020-04-17,2020-05-20,33,181.6087880935507,26.576895818568392,0.14634146341463414,-0.28668364129943225,-0.2225696886296875,0.07213378961341066
02_001,2020-03-16,2020-04-05,20,601.1327216051279,75.69038942793169,0.12591294186386212,0.14528303878479587,0.4265922319219253,0.3189633406094996
02_002,2020-03-11,2020-03-17,6,1010.2592446996858,164.33708017935206,0.16266822703335285,0.1799528964097199,0.6224290526357699,0.4709313292724774
02_003,2020-03-23,2020-04-03,11,670.1542346892758,91.09768196987463,0.13593539703903096,0.27569584434905225,0.4267790208674407,0.17424345489334658
02_004,2020-03-01,2020-03-15,14,419.31060871783427,90.34575853235972,0.21546261089987326,0.13346700689179203,0.44924599763198736,0.3395726678223566
02_005,2020-03-15,2020-04-08,24,355.9233229145965,41.55449962962294,0.116751269035533,0.1232790060085387,0.09094130138846479,-0.014343627245290258
03_001,2020-04-08,2020-05-08,30,816.3017769422039,58.22063193644248,0.0713224368499257,0.05920279475872059,0.14458542315634526,0.11149081039713082
03_002,2020-04-02,2020-05-03,31,1289.9564390453402,55.21811154058531,0.04280618311533888,0.03136654536876593,0.021420935074842884,0.013904776501745042
03_003,2020-03-22,2020-03-27,5,2102.238097021659,95.33959623680994,0.045351473922902494,0.06938098299366224,0.15728613157806803,0.1069574469979031
03_008,2020-03-09,2020-03-21,12,1131.2195074257668,64.20346959460561,0.05675597810429271,-0.021859116493539776,0.025765985576182704,0.06344241444471743
03_009,2020-05-18,2020-06-01,14,2594.692674075754,63.50646405080517,0.024475524475524476,0.056421730377185675,-0.13622953497715784,-0.18400917058350275
04_001,2020-04-03,2020-05-10,37,437.02671137399693,67.81448969596504,0.15517241379310345,0.08437624985125902,0.2754815570159621,0.21148511127549563
04_002,2020-03-09,2020-04-06,28,918.9826583065018,117.91786702818732,0.12831348444102958,0.023184333539545854,0.35106456730858016,0.3452227009908633
04_003,2020-03-08,2020-04-04,27,756.9675006690826,108.86154691896506,0.14381270903010032,0.09884994843414008,0.4364525852154939,0.3629483925053809
04_004,2020-04-15,2020-05-10,25,277.1254632669642,57.87359072241823,0.20883534136546184,0.04751605521739588,0.3378622446182735,0.3201584475520881
04_005,2020-04-15,2020-05-11,26,829.7048033736758,102.85596736037303,0.12396694214876033,0.1377173526317521,0.3177699971681194,0.19308362348629127
04_006,2020-05-01,2020-06-10,40,450.97132284921366,57.816836262719704,0.1282051282051282,0.07622296549911933,0.23475159537124712,0.18362882754084187
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.17465633872485942,-0.22824977443250183,-0.04148017343852861
04_008,2020-04-24,2020-06-02,39,486.7934733615794,45.073469755701794,0.09259259259259259,0.03611954314058963,0.014881028422544684,-0.007245735750329718
04_009,2020-05-11,2020-05-23,12,775.5946225439503,58.169596690796276,0.075,-0.08928333742417216,0.02669955010666225,0.13280564878982637
04_010,2020-04-17,2020-06-17,61,250.681678247867,35.183393438297124,0.14035087719298245,-0.05702852252990542,0.09598051239453631,0.1822929948260198
04_011,2020-03-28,2020-04-21,24,335.537353202408,49.34372841211882,0.14705882352941177,-0.021855057874853756,0.17404044413826214,0.2206169284990086
05_002,2020-03-30,2020-05-02,33,1253.4977822215362,134.87850868657858,0.1076017130620985,0.1715018085100648,0.4558071599390594,0.30699534209168244
05_003,2020-03-30,2020-06-24,86,1227.101411166623,35.060040319046365,0.02857142857142857,0.0518556193224744,-0.3379347045195171,-0.3890806758033667
05_004,2020-04-07,2020-06-22,76,267.91390427754067,13.622740895468167,0.05084745762711865,-0.11263957086257426,-0.42994867754753496,-0.2988085032319687
05_005,2020-07-24,NA,Inf,231.4814814814815,57.870370370370374,0.25,-0.19395318366844183,0.17822542770080974,0.3887702391358939
05_006,2020-03-21,2020-04-17,27,516.1379120500998,44.73195237767531,0.08666666666666667,0.09058646652445956,0.07554820325655709,0.005947160612096436
05_007,2020-03-30,2020-05-04,35,1383.399209486166,21.174477696216826,0.015306122448979591,-0.037655910901972955,-0.49943256406651093,-0.4468862411117489
05_008,2020-04-06,NA,Inf,258.5649644473174,0,0,-0.26744150531399447,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1393.5492706978018,92.446757515579,0.06633906633906633,0.0821226186833508,0.16395388364520103,0.0942909107434673
05_010,2020-03-20,2020-03-29,9,889.0719251919862,65.40856125390634,0.07356948228882834,0.08527934070726984,0.05470572881843361,-0.0221973678044034
05_011,2020-05-09,2020-08-21,104,280.2639905975952,18.08154778049001,0.06451612903225806,-0.32183863695522863,-0.4156325978279116,-0.07857678159403636
05_012,2020-06-26,2020-09-22,88,879.2497069167644,58.61664712778429,0.06666666666666667,0.07025227211310003,0.03328503880803946,-0.024937411163689527
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.1400012898660954,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.18176219542126848,0.39149155967432137,0.23342745025184597
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,-0.1505674886715238,0.28769889387606606,0.45791614842691664
05_016,2020-07-10,2020-08-02,23,2019.0689848569825,112.17049915872126,0.05555555555555555,-0.08614100837245253,-0.0019839371997996125,0.0795804005195695
05_017,2020-03-27,2020-04-06,10,565.8777556587776,54.37587554375875,0.09609120521172639,-0.025535592048163025,0.03994948271641019,0.07832631105690502
05_018,2020-03-16,2020-03-22,6,1427.3748714321052,109.79806703323887,0.07692307692307693,0.09885893223927544,0.22506633989000346,0.13668342532493005
05_019,2020-03-26,2020-06-28,94,670.8304418228082,34.698126301179734,0.05172413793103448,-0.013637722304565614,-0.21695948838110546,-0.19572045265323412
05_020,2020-03-25,2020-05-29,65,1166.176636887934,83.39929888047043,0.07151515151515152,0.07228181093708796,0.19471114018519464,0.14150145488923016
