clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,100.06431047332045,4.991607134980022,0.04988399071925754,0.015374738189287696,-0.04242420408694192,0.03644719356352444
01_002,2020-03-15,2020-06-01,78,21.448181194234728,0,0,-0.21144445282146784,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,24.63380895533701,0,0,-0.4096241703047665,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,124.01279289863587,0,0,0.0445474634766736,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,27.83300198807157,1.5904572564612327,0.05714285714285714,-0.3423633046818204,-0.6748868134748159,-0.24719315718347745
01_006,2020-03-23,2020-04-30,38,102.77042835589181,4.373209717271992,0.0425531914893617,0.002611704223799638,-0.49684256666272486,-0.40686312517757217
01_007,2020-03-29,2020-05-03,35,115.9249435111504,0,0,-0.053771750273471586,-Inf,-Inf
01_008,2020-04-18,NA,Inf,57.02554744525548,0,0,-0.24503130475102308,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,170.86506541691077,0,0,0.19445195253633552,-Inf,-Inf
01_010,2020-04-01,NA,Inf,25.056376847907792,0,0,-0.11067061642284481,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,28.791637136782423,2.2147413182140325,0.07692307692307693,-0.3905486205574662,-0.7085690761903409,-0.2465381414982808
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,61.816744962023094,9.483250647583088,0.1534090909090909,0.3649668707033389,0.5443231272061673,0.3296391723025546
02_002,2020-03-11,2020-03-17,6,312.91041166044494,42.266551197207455,0.13507556675062973,0.6420249843584949,1.0095148562847462,0.5117437882331805
02_003,2020-03-23,2020-04-03,11,165.0581762424461,32.470460900153334,0.19672131147540983,0.4552356050051749,0.6528133295812043,0.32326942247757096
02_004,2020-01-17,2020-03-14,57,136.1681824677265,41.15751222029721,0.30225498699045966,0.42801989829696563,1.1149638814979208,0.752475371322491
02_005,2020-03-15,2020-04-08,24,59.62167338163291,13.55038031400748,0.22727272727272727,0.26939376405102156,0.39837966180987927,0.19568459675612826
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,89.75680756868215,3.638789496027655,0.04054054054054054,0.3718424158843465,-0.21012946672804766,-0.4198756416608814
03_002,2020-04-02,2020-05-03,31,131.90993312473157,3.0676728633658508,0.023255813953488372,0.49646775999942006,-0.33135858269519547,-0.6471106610308524
03_003,2020-03-22,2020-03-27,5,96.70159046876437,9.193461065692388,0.09507042253521127,0.1932033600635461,0.22871911949763823,0.19276927101631247
03_008,2020-03-13,2020-03-21,8,100.05312266773564,4.236777181369913,0.04234527687296417,0.2332329897332488,-0.10473445413510996,-0.21779151975388333
03_009,2020-05-24,2020-06-02,9,58.97028804717623,0,0,-0.16890444545150585,-Inf,-Inf
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-08,35,47.093395622197946,5.651207474663753,0.12,0.3069792844949446,0.020491380212193544,-0.19168067921257836
04_002,2020-03-09,2020-04-06,28,74.84607128735243,4.2365700728690054,0.05660377358490566,0.2130854728927183,-0.05758958195080799,-0.16280454434106306
04_003,2020-03-08,2020-04-04,27,143.94317499584085,22.78497493652757,0.15829145728643215,0.4238648423627185,0.641295714610609,0.3570910715958311
04_004,2020-04-15,2020-05-10,25,26.71088802573149,1.112953667738812,0.041666666666666664,0.23303166617023763,-0.5091974601128054,-0.6384925341680338
04_005,2020-04-15,2020-05-11,26,71.99917715226111,0,0,0.3087239875900709,-Inf,-Inf
04_006,2020-05-01,NA,Inf,8.672525439407956,2.890841813135985,0.3333333333333333,-0.19639266078801787,-0.17965178705171658,0.12803414656656498
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.23736189242732397,-0.03141925852213889,0.38687591561967327
04_008,2020-04-24,NA,Inf,72.11755160912287,9.014693951140359,0.125,0.3774350590731732,-0.041253067877091376,-0.30799168201510785
04_009,2020-05-11,2020-05-23,12,42.01137538779731,0,0,0.018397001231273524,-Inf,-Inf
04_010,2020-04-17,NA,Inf,30.785469258509984,8.795848359574281,0.2857142857142857,0.07926057355392269,0.10348677244943838,0.17497949336655272
04_011,2020-03-28,2020-04-21,24,64.14684693575447,9.868745682423764,0.15384615384615385,0.20911455549095903,0.1101612975924664,0.041024387197190704
05_002,2020-03-28,2020-04-30,33,29.525643692584367,4.026224139897868,0.13636363636363635,-0.19856433337136203,-0.14887478507725527,0.19688848474755738
05_003,2020-03-30,NA,Inf,4.382505039880796,0,0,-1.1557902116833585,-Inf,-Inf
05_004,2020-04-07,NA,Inf,22.704568159113613,0,0,-0.17611060254704314,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,65.37746885967931,6.881838827334664,0.10526315789473684,0.11305002170124911,-0.15081235367725132,-0.12108725234196827
05_007,2020-03-30,2020-05-04,35,91.75607001693959,0,0,-0.17907417916460955,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,0.09294589808488762,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,131.82222830925153,3.4239539820584812,0.025974025974025976,0.3401720954886913,-0.41352807922104595,-0.6189581256359998
05_010,2020-03-20,2020-03-29,9,66.61983090675646,2.422539305700235,0.03636363636363636,-0.076046461393936,-0.6088351168711087,-0.43589470239132355
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.5398558239868628,-Inf,-Inf
05_014,2020-03-27,NA,Inf,9.670244657189826,9.670244657189826,1,-0.13283172275343758,0.19197703414364542,0.424482627905534
05_015,2020-04-18,NA,Inf,63.21112515802781,0,0,0.27760394177087133,-Inf,-Inf
05_017,2020-03-27,2020-04-06,10,55.297500552975,4.60812504608125,0.08333333333333333,-0.05868730040145609,-0.23443483416959088,-0.07732454806841549
05_018,2020-03-16,2020-03-22,6,119.77970949080604,15.623440368366005,0.13043478260869565,0.05250829152973413,0.26796750784033063,0.33219327360528417
05_019,2020-03-26,NA,Inf,23.13208420078649,11.566042100393245,0.5,-0.20025227610945517,-0.017047885997246937,0.2910439711140885
05_020,2020-03-25,2020-06-02,69,15.549021825172453,4.240642315956124,0.2727272727272727,-0.25375026010164725,-0.09664323723429369,0.2891099265232494
05_021,2020-04-10,NA,Inf,30.075187969924812,0,0,-0.3315691833741816,-Inf,-Inf
05_022,2020-05-15,NA,Inf,6.318516412346381,0,0,-0.7608016194330831,-Inf,-Inf
05_023,2020-04-16,2020-05-16,30,215.38726630481605,0,0,0.39817393938805057,-Inf,-Inf
05_024,2020-05-08,NA,Inf,15.99670924838319,2.285244178340456,0.14285714285714285,-0.1428039148256357,-0.36687356329958914,-0.08874160560385125
05_025,2020-03-21,2020-04-03,13,36.86318842004374,0.6143864736673957,0.016666666666666666,-0.4259570455703503,-1.1727566281079276,-0.6512395310417249
05_027,2020-03-31,2020-05-22,52,13.817292873465483,0,0,-0.21866619631462147,-Inf,-Inf
05_028,2020-04-12,2020-05-25,43,29.690283464074756,0,0,-0.31155742759976013,-Inf,-Inf
05_029,2020-03-29,2020-04-25,27,843.1703204047218,84.31703204047217,0.1,0.05411751669937681,-0.057058432373202184,0.09840953203992209
05_030,2020-03-04,2020-03-23,19,20.86270898679175,1.079105637247849,0.05172413793103448,-0.2915474750514333,-0.4832365695889961,-0.08825118947405519
05_031,2020-04-07,NA,Inf,12.624137350614374,4.208045783538125,0.3333333333333333,-0.4315184855194547,-0.2868875226720754,0.2916142900040559
05_032,2020-04-09,2020-05-29,50,27.38225629791895,0,0,-0.30995942945604527,-Inf,-Inf
05_033,2020-04-14,2020-05-07,23,113.54351263304223,5.305771618366459,0.04672897196261682,0.3490181883214165,-0.11352808976923734,-0.3206151618345088
05_035,2020-01-28,2020-03-23,55,73.20957569442086,2.656799117942693,0.036290322580645164,-0.05889139366980678,-0.31035910124704696,-0.15651626504293703
05_036,2020-05-01,NA,Inf,20.478165156401985,0,0,-0.02942598527989637,-Inf,-Inf
05_038,2020-05-22,NA,Inf,7.514841812579845,0,0,-0.27479228312345094,-Inf,-Inf
06_001,2020-04-29,NA,Inf,20.617848183911207,10.308924091955603,0.5,-0.12784757478765485,0.1463270546854316,0.34509468669983817
06_002,2020-03-15,2020-05-22,68,12.378092079975504,0.6514785305250266,0.05263157894736842,-0.4190660816813987,-0.8792149291174226,-0.3905543665403238
06_004,2020-04-30,NA,Inf,19.41936110301971,4.854840275754928,0.25,0.013479122416213851,-0.1261864790692223,-0.07051417244933
06_005,2020-03-12,NA,Inf,22.962112514351322,0,0,0.0460963334075466,-Inf,-Inf
06_007,2020-03-24,2020-04-17,24,72.39243993771126,11.978605169549343,0.16546762589928057,0.30329188449469835,0.3949681021140883,0.1765785873439506
06_008,2020-04-23,NA,Inf,10.876658690450293,0,0,0.25900977603193653,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,16.154958360594826,0.8077479180297413,0.05,-0.26401436548151147,-0.787840674988786,-0.44938527751207813
06_010,2020-03-28,2020-05-22,55,12.930941588063304,0,0,-0.4086376248013057,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,44.40638183144606,9.515653249595585,0.21428571428571427,0.33175946458559835,0.19449448397343894,-0.07305567810963498
07_004,2020-04-18,NA,Inf,24.058703235895585,3.007337904486948,0.125,0.21522781683889924,-0.20724811166060775,-0.35431104741005104
07_008,2020-05-17,NA,Inf,5.026641198351261,0,0,-0.18801860525088776,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,68.45729472878831,6.040349534893086,0.08823529411764706,0.34818467282984544,-0.03465380168833965,-0.29372265269359854
07_010,2020-05-31,NA,Inf,13.19087191663369,0,0,0.1813902201483315,-Inf,-Inf
07_011,2020-05-28,NA,Inf,6.980315510261064,0,0,0.16144120431488984,-Inf,-Inf
07_012,2020-04-13,2020-05-14,31,49.573120352519965,3.672082989075553,0.07407407407407407,0.27772727189171564,-0.21162835075245523,-0.4306027049584652
07_013,2020-05-18,NA,Inf,23.299161230195715,3.883193538365952,0.16666666666666666,0.01514475866998155,-0.24696091870356218,-0.206268146004716
07_015,2020-04-03,2020-05-31,58,24.40929505955868,2.440929505955868,0.1,0.09856065432782124,-0.3619145753280737,-0.4286507957381097
07_016,2020-04-18,NA,Inf,14.319809069212411,0,0,-0.056258332579913084,-Inf,-Inf
07_017,2020-05-08,NA,Inf,4.406451044328898,1.1016127610822244,0.25,-0.2828821161818609,-0.37364040247440145,-0.031042016677827577
07_019,2020-03-28,2020-05-02,35,36.376654271658545,4.041850474628728,0.1111111111111111,0.2562966977066623,0.04894695863451959,-0.146882132662431
07_020,2020-05-29,NA,Inf,2.3694997985925172,0,0,-0.2549565612326915,-Inf,-Inf
07_021,2020-04-29,NA,Inf,5.105427068974319,0,0,-0.37744412735284893,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.190833387408252,-0.005330866850605687,0.14352109057537693
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.22691110580464335,0.38479272350186744,0.18354279433482085
