clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,867.7270542785038,82.76781133118037,0.09538461538461539,-0.1241623744982232,0.09615718327678668,0.23073839738084367
01_002,2020-03-15,2020-05-28,74,280.97117364447496,17.158544955387782,0.061068702290076333,-0.1539315426171477,-0.3987874601856902,-0.23168468435733336
01_003,2020-04-20,2020-05-07,17,445.30346957724595,15.15926704943816,0.03404255319148936,-0.05805090959589343,-0.48929760146685486,-0.4180032439666388
01_004,2020-05-07,2020-05-21,14,574.3750407936818,13.053978199856406,0.022727272727272728,-0.03333691997708765,-0.678412647820857,-0.6427004851547402
01_005,2020-03-23,2020-04-23,31,275.94433399602383,15.904572564612327,0.05763688760806916,-0.25330213188872674,-0.47246407567932125,-0.2069155230997246
01_006,2020-03-23,2020-04-30,38,787.1777491089586,52.4785166072639,0.06666666666666667,-0.015519337531462618,-0.11182729751469256,-0.09335188479331658
01_007,2020-03-29,2020-05-03,35,923.4698889871304,29.472443265546715,0.031914893617021274,-0.0186222268181373,-0.37787383493467797,-0.355073650861653
01_008,2020-04-18,2020-06-08,51,695.7116788321168,11.405109489051094,0.01639344262295082,-0.09004253734374768,-0.7473610617953013,-0.6502975164005618
01_009,2020-03-25,2020-05-20,56,810.3885959773481,14.645577035735208,0.018072289156626505,0.04004497269210816,-0.645161379627444,-0.6816006473257441
01_010,2020-04-01,2020-07-09,99,130.29315960912052,30.06765221748935,0.23076923076923078,-0.32702341331894047,-0.08197236724753187,0.26004199719243803
01_011,2020-04-17,2020-05-20,33,199.32671863926294,26.576895818568392,0.13333333333333333,-0.2819580951549736,-0.24797830310550273,0.04170578126119939
02_001,2020-03-16,2020-04-05,20,632.7435570970716,77.44654695526188,0.12239800166527894,0.12970147241763952,0.40958129533614707,0.31382772849452656
02_002,2020-03-11,2020-03-17,6,1057.254920506371,167.0957362015474,0.158046780355978,0.1702262095894298,0.6051602521822241,0.46038312892291333
02_003,2020-03-23,2020-04-03,11,706.232524578335,96.50942545323352,0.13665389527458494,0.2673764101948275,0.42899655990262087,0.18295494891776753
02_004,2020-03-01,2020-03-15,14,433.65964095532667,92.76678866296544,0.2139161220043573,0.13384312077497817,0.4470637600790863,0.33537640910470945
02_005,2020-03-15,2020-04-08,24,373.9904966666064,44.26457569242444,0.11835748792270531,0.1122554439731056,0.09578790285420968,4.3451734738730874e-4
03_001,2020-04-08,2020-05-08,30,915.7620231669598,61.85942143247013,0.06754966887417219,0.043524762099166114,0.12742156519407533,0.10666772694088844
03_002,2020-04-02,2020-05-03,31,1381.9866249463157,58.28578440395116,0.042175360710321866,0.015161674769764488,0.009538915132627057,0.01507916129071507
03_003,2020-03-22,2020-03-27,5,2215.624116831865,98.4040832587074,0.04441370831412325,0.05691263982896899,0.13959626767520583,0.09885323513714672
03_008,2020-03-09,2020-03-21,12,1197.0525067055146,66.48481115380478,0.05554043016607678,-0.04590404228590472,0.00406671030930128,0.06331665134167608
03_009,2020-05-18,2020-06-01,14,2853.254706282604,68.04264005443412,0.02384737678855326,0.05196085205116763,-0.14407806122014644,-0.18943471878600904
