clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,330.7229936641414,23.681112919440103,0.0716040716040716,-0.07405906318488498,0.05967286787532333,0.15920134482194914
01_002,2020-03-15,2020-05-28,74,120.10981468771448,12.868908716540837,0.10714285714285714,-0.08774982115482066,-0.15165720795779114,-0.030917317450737114
01_003,2020-04-20,2020-05-07,17,202.7551967862354,1.89490838117977,0.009345794392523364,-0.023131833678089464,-1.04207876980966,-0.97900116788898806
01_004,2020-05-07,2020-05-21,14,378.56536779583575,0,0,0.0613673392130627,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,97.01789264413519,4.7713717693836974,0.04918032786885246,-0.28748478147290024,-0.5931571192164014,-0.2796198621406869
01_006,2020-03-23,2020-04-30,38,293.00505105722345,15.306234010451972,0.05223880597014925,-0.006272284862179678,-0.27297724806951007,-0.2447993223878182
01_007,2020-03-29,2020-05-03,35,508.8908537184399,9.824147755182238,0.019305019305019305,0.02261480362528312,-0.5438015671843273,-0.5351256295733389
01_008,2020-04-18,2020-06-08,51,490.41970802919707,0,0,0.029358530754166612,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,454.01288810779147,4.881859011911736,0.010752688172043012,0.13896173554815316,-0.8226321296635328,-0.9312032036491318
01_010,2020-04-01,2020-07-09,99,55.124029065397146,10.022550739163117,0.18181818181818182,-0.2595567508007679,-0.21834187690813645,0.0776567125260984
01_011,2020-04-17,2020-05-20,33,97.44861800141743,13.288447909284196,0.13636363636363635,-0.2501569896047917,-0.23061177000529054,0.034388361483408514
02_001,2020-03-16,2020-04-05,20,302.76155771172677,33.36699301927383,0.11020881670533643,0.25467139779343295,0.5320984897831086,0.35657515885566526
02_002,2020-03-11,2020-03-17,6,687.6935369615571,120.78972440041105,0.17564469914040115,0.3069364573876503,0.9100461012254646,0.6624734756827846
02_003,2020-03-23,2020-04-03,11,285.01849012356814,55.01939208081537,0.1930379746835443,0.2156087354467493,0.5478041438947663,0.3820336363474339
02_004,2020-02-06,2020-03-15,38,228.2263769461244,63.47822903417432,0.278137128072445,0.15779612927954112,0.7215958248613048,0.5818451271524987
02_005,2020-03-15,2020-04-08,24,149.95754214168278,19.87389112721097,0.13253012048192772,0.14630094627727397,0.14776033879849115,0.027236432730923577
03_001,2020-04-08,2020-05-08,30,367.51773909879313,27.89738613621202,0.07590759075907591,0.2266958423222496,0.2663241966393777,0.11932457262542195
03_002,2020-04-02,2020-05-03,31,699.4294128474139,13.804527885146328,0.019736842105263157,0.25220686520375546,-0.15851817055192052,-0.3199520016465536
03_003,2020-03-22,2020-03-27,5,615.6213928434013,24.856394733168305,0.040376106194690266,0.11128992110429836,0.09445774589908118,0.0539510523572404
03_008,2020-03-13,2020-03-21,8,383.5912878824914,12.710331544109739,0.03313508920985556,0.11117046122792473,-0.14777621220678494,-0.21011825011859764
03_009,2020-05-24,2020-06-02,9,739.3966885915173,18.144704014515764,0.024539877300613498,0.06667219435521199,-0.2686215380263026,-0.25976250321213423
04_001,2020-04-03,2020-05-10,37,290.09531703273933,22.604829898655012,0.07792207792207792,0.2376757098878537,0.11990774234756252,-0.06787207144836227
04_002,2020-03-09,2020-04-06,28,632.3080833756991,58.60588600802124,0.0926856504745952,0.21764584551379196,0.44813160059027357,0.2781169962801535
04_003,2020-03-08,2020-04-04,27,528.0327524973056,62.929930777076144,0.11917808219178082,0.24298564607846274,0.5727941069020939,0.3912816947331288
04_004,2020-04-15,2020-05-10,25,185.8632625123816,26.71088802573149,0.1437125748502994,0.22492667285701806,0.3566488684954636,0.19285263796836516
04_005,2020-04-15,2020-05-11,26,387.4241437240717,41.14238694414921,0.10619469026548672,0.2553193107757741,0.27810979404940217,0.07129687509031912
04_006,2020-05-01,2020-06-10,40,199.46808510638297,17.34505087881591,0.08695652173913043,0.2737533253447748,0.13409538769147922,-0.07184047355719714
04_007,2020-05-02,2020-06-30,59,395.9524857017158,21.997360316761988,0.05555555555555555,0.011706953982771218,-0.1507963337653544,-0.09451032189135167
04_008,2020-04-24,2020-06-02,39,396.6465338501758,36.058775804561435,0.09090909090909091,0.2997961239974618,0.1909331392725071,-0.054582713863297494
04_009,2020-05-11,2020-05-23,12,529.9896587383661,27.46897621509824,0.051829268292682924,0.1854342969073426,0.08949148193083944,-0.03143447038413538
04_010,2020-04-17,2020-06-17,61,136.33564957340135,17.591696719148562,0.12903225806451613,0.047483210918033425,0.11025497452306166,0.14122306274983787
04_011,2020-03-28,2020-04-21,24,167.768676601204,24.67186420605941,0.14705882352941177,0.13527651455350176,0.25251289985600955,0.18109899577665478
05_002,2020-03-30,2020-05-02,33,732.1017561047623,38.24912932902975,0.05224564619615032,0.2897089987117014,0.28763813888916867,0.06748832427869367
05_003,2020-03-30,2020-06-25,87,407.572968708914,8.765010079761591,0.021505376344086023,0.058628106745106656,-0.5761901045076507,-0.6034245508915392
05_004,2020-04-07,2020-06-22,76,72.65461810916356,0,0,-0.18251161976971475,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,154.84137361502994,6.881838827334664,0.044444444444444446,0.04201234791217168,-0.36305579395502596,-0.34381090132318026
05_007,2020-03-30,2020-05-04,35,232.91925465838509,7.058159232072276,0.030303030303030304,-0.3310203979479982,-0.6176322276015082,-0.19891104593741238
05_008,2020-04-06,NA,Inf,96.96186166774402,0,0,-0.06809231229884771,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,804.6291857837431,49.647332739847975,0.06170212765957447,0.25713199750117166,0.2653377304919615,0.06621845212140998
05_010,2020-03-20,2020-03-29,9,278.592020155527,20.591584098451996,0.07391304347826087,-0.00728598416403381,-0.07227383606971571,-0.035797805550982
05_011,2020-05-09,NA,Inf,36.16309556098002,0,0,-0.7025167258071003,-Inf,-Inf
05_012,2020-06-26,NA,Inf,234.46658851113716,0,0,0.2878550977494063,-Inf,-Inf
05_014,2020-03-27,NA,Inf,29.01073397156948,19.340489314379653,0.6666666666666666,-0.08225225935589853,0.3266000876320052,0.4660561239376031
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,0.23120238834730067,0.5051409573540837,0.351264589751612
05_016,2020-07-10,NA,Inf,392.5967470555244,0,0,-0.43448797281125495,-Inf,-Inf
05_017,2020-03-27,2020-04-06,10,316.1173781611738,24.883875248838752,0.07871720116618076,0.007034792262687439,0.023225921360918056,0.05111225843303169
05_018,2020-03-16,2020-03-22,6,341.1117813759911,27.34102064464051,0.08015267175572519,-0.03237115372799915,0.07914653781529513,0.1475281706789504
05_019,2020-03-26,2020-06-28,94,196.62271570668517,11.566042100393245,0.058823529411764705,-0.019958442698455148,-0.3429817185030226,-0.2740514548181513
05_020,2020-03-25,2020-05-29,65,361.86814429492256,18.376116702476534,0.05078125,0.19613863734047277,0.030687014275664115,-0.09658407953336923
05_021,2020-04-10,NA,Inf,105.26315789473684,30.075187969924812,0.2857142857142857,-0.16726233356878684,0.12736552310335858,0.34591872261116574
05_022,2020-05-15,2020-06-18,34,205.3517834012574,9.477774618519572,0.046153846153846156,-0.02537067770453083,-0.3677258455479959,-0.2976759496138768
05_023,2020-04-16,2020-05-16,30,267.0802102179719,0,0,-0.006441681419865564,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,285.65552229255695,4.570488356680912,0.016,-0.2483698546966293,-0.7607666153029651,-0.43399747026200797
05_025,2020-03-21,2020-04-01,11,769.8262515052469,17.20282126268708,0.0223463687150838,0.019138938135808026,-0.3290773708504475,-0.3199614345308559
05_026,2020-06-06,NA,Inf,271.0843373493976,0,0,0.33080926943861,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,54.206302811287664,4.251474730297072,0.0784313725490196,-0.20038818165848649,-0.38365634261708903,-0.12348120027696674
05_028,2020-04-12,2020-05-25,43,786.0111885489265,18.751757977310373,0.02385685884691849,0.24153794283395635,-0.16966121534324952,-0.35850032402144505
05_029,2020-03-29,2020-04-25,27,1391.231028667791,84.31703204047217,0.06060606060606061,-0.15308037345999503,-0.0683009783029791,0.1418917020508852
05_030,2020-03-04,2020-03-23,19,178.29223139861682,10.671155746117618,0.05985205110961668,-0.1751641067701022,-0.13994993134456668,0.08123320131599399
05_031,2020-04-07,2020-06-24,78,159.90573977444873,21.040228917690623,0.13157894736842105,0.018147075185598105,0.11865991770850837,0.17216848397471907
05_032,2020-04-09,2020-05-28,49,937.8422782037239,25.100401606425702,0.0267639902676399,0.18048294156054645,-0.16524859415355597,-0.3010723310405299
05_033,2020-04-14,2020-05-07,23,745.9914895423242,35.01809268121863,0.04694167852062589,0.2820708703712276,0.1967903863852407,-0.020324557631060447
05_034,2020-06-27,NA,Inf,14.234875444839858,0,0,-0.3107958945346243,-Inf,-Inf
05_035,2020-02-27,2020-03-23,25,485.6038387795255,24.5015918654715,0.050455927051671734,0.009014700433470413,0.02503250988438732,0.045428727056817664
05_036,2020-05-01,2020-06-29,59,117.74944964931142,15.358623867301489,0.13043478260869565,0.03527640490008155,0.02983559905348976,0.059623413372589695
05_037,2020-05-21,2020-06-20,30,423.06486994672514,31.338138514572233,0.07407407407407407,0.18512131158627643,0.05311404247838025,-0.06514305985593527
05_038,2020-05-22,2020-06-19,28,195.385887127076,7.514841812579845,0.038461538461538464,0.2637663297003865,-0.2665860068500302,-0.4531189378534093
06_001,2020-04-29,2020-06-20,52,116.8344730421635,24.054156214563072,0.20588235294117646,0.01550384246567127,0.14446101765913388,0.16007067349700954
06_002,2020-03-15,2020-05-22,68,173.29328911965706,8.469220896825345,0.04887218045112782,-0.02398525342720159,-0.3146414766029746,-0.26123249628600576
06_003,2020-06-09,2020-07-17,38,58.3381948495708,8.334027835652972,0.14285714285714285,-0.2712801888134675,-0.322586671957236,-0.020777124936210978
06_004,2020-04-30,2020-07-06,67,126.22584716962812,14.564520827264783,0.11538461538461539,0.07344262178194816,-0.06546890965013263,-0.10152288617757554
06_005,2020-03-12,2020-06-28,108,82.00754469411186,9.840905363293423,0.12,0.004947871658992575,-0.16769736982904204,-0.14276166525465495
06_006,2020-06-09,2020-07-09,30,300.56577086280055,53.04101838755304,0.17647058823529413,0.06466239421841147,0.22849709645557037,0.20995962419657044
06_007,2020-03-24,2020-04-17,24,351.0252123598373,47.39361175778219,0.13501483679525222,0.20774937961904305,0.4298772270234412,0.2590047166322126
06_008,2020-04-23,NA,Inf,97.88992821405265,10.876658690450293,0.1111111111111111,0.08451322425519692,-0.17684332787126822,-0.22233834861908408
06_009,2020-04-20,2020-05-17,27,277.865283802231,29.886672967100427,0.10755813953488372,0.15909005658928965,0.2204979889085903,0.0955573665776176
06_010,2020-03-28,2020-05-22,55,140.80358618113377,6.465470794031652,0.04591836734693878,-0.07950807980924157,-0.4562264832524514,-0.35983325473224137
07_001,2020-06-05,NA,Inf,19.31807205640877,0,0,-0.07654883647198707,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,66.6095727471691,25.37507533225489,0.38095238095238093,0.18660547109737302,0.3887865254662086,0.2312501757578151
07_003,2020-06-04,2020-07-04,30,26.30609775345925,5.26121955069185,0.2,0.12827991318835852,-0.09387965874460535,-0.19177341580689533
07_004,2020-04-18,2020-06-07,50,81.1981234211476,3.007337904486948,0.037037037037037035,0.14354564593277663,-0.5731255977281559,-0.6773542657992002
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.18078808969626836,-0.0791975272962222,0.12373409904678773
07_006,2020-06-05,NA,Inf,18.82955486932289,0,0,-0.006026879271330721,-Inf,-Inf
07_008,2020-05-17,NA,Inf,25.13320599175631,0,0,-0.08458571140531412,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,116.780091007933,24.161398139572345,0.20689655172413793,0.21525800559452546,0.30788325948118267,0.1302528739126635
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,0.13469560033388017,0.2986838958063103,0.17298795793374586
07_011,2020-05-28,NA,Inf,13.960631020522127,6.980315510261064,0.5,0.15100995563002995,0.07253318194534553,-0.06534137557978084
07_012,2020-04-13,2020-05-13,30,95.47415771596438,9.180207472688883,0.09615384615384616,0.1807320288737655,-0.12034361834022389,-0.27811125609705534
07_013,2020-05-18,2020-06-05,18,124.26219322771047,15.532774153463809,0.125,0.13995700376929543,-0.017402755367583733,-0.13173194027621804
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.05022873790324289,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,63.46416715485257,9.763718023823472,0.15384615384615385,0.09939627296605247,-0.09181966472594494,-0.17875551935509448
07_016,2020-04-18,NA,Inf,42.95942720763723,9.54653937947494,0.2222222222222222,0.024109716532891845,-0.02176928598350314,-0.007650064549541202
07_017,2020-05-08,2020-06-13,36,20.930642460562265,7.711289327575571,0.3684210526315789,-0.105208110092188,0.09312060315388426,0.24053123141266253
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.23292623865488404,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,83.14663833521954,16.16740189851491,0.19444444444444445,0.09890918343177768,0.21009807049944396,0.14059166882904994
07_020,2020-05-29,NA,Inf,14.216998791555103,4.7389995971850345,0.3333333333333333,0.07697385312867278,0.019560227729863322,-0.01440238781992581
07_021,2020-04-29,NA,Inf,20.421708275897277,5.105427068974319,0.25,-0.06950903325023039,-0.21623024056670925,-0.12251949209399704
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.2497254022079046,-0.2522146752145553,0.0018727387773663506
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.16184195576775928,0.3418692632400251,0.19987814738639065
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.25025077365467685,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,113.88342478517445,24.688015163219635,0.21678321678321677,0.1661214442052954,0.34159818347680515,0.20705509327434457
07_028,2020-04-27,NA,Inf,117.31188201776438,33.517680576504105,0.2857142857142857,0.1515100736907269,0.20383632969494814,0.06615396479976421
