clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,582.5089442634826,52.35383297386023,0.08987644479872459,-0.13737386312459066,0.04281884767366795,0.1960522290846125
01_002,2020-03-15,2020-05-28,74,193.03363074811256,12.868908716540837,0.06666666666666667,-0.13489675390017863,-0.3881894066034457,-0.2379213661791868
01_003,2020-04-20,2020-05-07,17,299.39552422640367,9.47454190589885,0.03164556962025317,-0.05804341417961867,-0.5580259816091432,-0.48391737875940843
01_004,2020-05-07,2020-05-21,14,548.2670843939691,6.526989099928203,0.011904761904761904,0.013950749169165721,-0.8997662153288886,-0.9101403686066543
01_005,2020-03-23,2020-04-23,31,189.26441351888667,9.542743538767395,0.05042016806722689,-0.288953701409691,-0.5809083431069989,-0.27746884417421747
01_006,2020-03-23,2020-04-30,38,502.91911748627905,26.23925830363195,0.05217391304347826,-0.008439545022931316,-0.2607277969892621,-0.24531474537426523
01_007,2020-03-29,2020-05-03,35,774.1428431083604,19.648295510364477,0.025380710659898477,9.713608668220353e-4,-0.44971683634797177,-0.44329215617028517
01_008,2020-04-18,2020-06-08,51,638.6861313868613,11.405109489051094,0.017857142857142856,-0.06382278470143099,-0.6615750272967407,-0.5884394145537606
01_009,2020-03-25,2020-05-20,56,717.6332747510252,14.645577035735208,0.02040816326530612,0.07100751919433312,-0.553223002088735,-0.6185600065595727
01_010,2020-04-01,2020-07-09,99,90.20295665246805,15.033826108744675,0.16666666666666666,-0.3607346542322485,-0.28162922923550093,0.09440057859826612
01_011,2020-04-17,2020-05-20,33,135.099220411056,22.147413182140326,0.16393442622950818,-0.3288560430059584,-0.22531174825367906,0.11221385466726108
02_001,2020-03-16,2020-04-05,20,513.676076744084,62.51920797295517,0.12170940170940171,0.1735026945776985,0.44670365695619263,0.3108140681969125
02_002,2020-03-11,2020-03-17,6,866.0209441106142,151.43051093265234,0.17485779294653014,0.1931971075614256,0.683633043081558,0.5201026795072826
02_003,2020-03-23,2020-04-03,11,431.13556417425815,82.07810949760982,0.1903765690376569,0.18104359769498934,0.4725494072702756,0.3147962534302039
02_004,2020-02-06,2020-03-15,38,346.2073086766177,79.83494479460808,0.23059866962305986,0.1377203714391313,0.4828738544379716,0.36888220229231006
02_005,2020-03-15,2020-04-08,24,294.49493215776255,34.327630128818946,0.1165644171779141,0.15773524652344761,0.10192053034113746,-0.03777207041927355
03_001,2020-04-08,2020-05-08,30,636.7881618048395,52.155982776396385,0.08190476190476191,0.11343876081116955,0.23102764225590144,0.14600370032133014
03_002,2020-04-02,2020-05-03,31,1084.4223571998282,36.812074360390206,0.033946251768033946,0.0940555952810942,-0.02639210452326446,-0.09339451423759493
03_003,2020-03-22,2020-03-27,5,1652.0990033607209,64.69472601783531,0.039159109645507006,0.09241603976587598,0.11645662399254553,0.04741093232665028
03_008,2020-03-09,2020-03-21,12,880.597841850885,52.144949924552776,0.05921539600296077,0.06297079782766879,0.08785542608061836,0.045178043337588125
03_009,2020-05-24,2020-06-02,9,1633.0233613064188,36.28940802903153,0.022222222222222223,0.004600860759325975,-0.24593134728021981,-0.2364937401478504
04_001,2020-04-03,2020-05-10,37,427.6080322495573,60.279546396413366,0.14096916299559473,0.10835298891913281,0.2821468311619222,0.19356408897934174
04_002,2020-03-09,2020-04-06,28,855.0810597073943,108.38558436423205,0.1267547481420314,0.06996876567048149,0.40653971940658673,0.35611077875652986
04_003,2020-03-08,2020-04-04,27,661.1259394281333,102.71322034879095,0.15536105032822758,0.11091481756905575,0.4989786293840428,0.414310951905112
04_004,2020-04-15,2020-05-10,25,259.3182045831432,53.42177605146298,0.20600858369098712,0.10464448821723193,0.38724122855393417,0.31126747741994876
04_005,2020-04-15,2020-05-11,26,791.9909486748722,95.99890286968149,0.12121212121212122,0.1812088972355297,0.36313237279113464,0.1961732259589951
