clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1675.7869907109673,147.42653631220065,0.08797450817400942,-0.09217411469909109,0.12528326199784878,0.22577408573659907
01_002,2020-03-15,2020-05-28,74,664.8936170212766,38.60672614962251,0.05806451612903226,-0.0708060286727612,-0.26619654871913623,-0.1891820988687316
01_003,2020-04-20,2020-05-07,17,1040.3047012676936,30.31853409887632,0.029143897996357013,-0.027278886970350413,-0.43822871075581915,-0.4078942222775781
01_004,2020-05-07,2020-05-21,14,678.8068663925332,32.63494549964101,0.04807692307692308,-0.08007094168565221,-0.39336172120813173,-0.31407325150935383
01_005,2020-03-23,2020-04-23,31,431.80914512922465,30.218687872763418,0.06998158379373849,-0.26028045785345055,-0.3699441049714929,-0.0991066487343395
01_006,2020-03-23,2020-04-30,38,1399.4271095270374,80.90437976953184,0.0578125,0.0010805567548310968,-0.10620840315359348,-0.10920034591754124
01_007,2020-03-29,2020-04-30,32,1143.5307987032124,51.08556832694764,0.044673539518900345,-0.04655651878694034,-0.26800664392331397,-0.22115529090437835
01_008,2020-04-18,2020-06-08,51,1060.6751824817518,34.215328467153284,0.03225806451612903,-0.08843774415107974,-0.4322116513618779,-0.35072442098023715
01_009,2020-03-25,2020-05-20,56,1059.3634055848468,34.17301308338215,0.03225806451612903,-0.010065395176742431,-0.42202466058626475,-0.41426986965594836
01_010,2020-04-01,2020-07-09,99,205.4622901528439,35.07892758707091,0.17073170731707318,-0.3154754204200394,-0.1735495886078866,0.15159327901899056
01_011,2020-04-17,2020-05-20,33,387.5797306874557,37.65060240963855,0.09714285714285714,-0.1949664730580305,-0.256169819186707,-0.05351604040078817
02_001,2020-03-16,2020-04-05,20,1145.7171708302235,144.5317644992756,0.12614960147148988,0.12647542075981555,0.42475015332535726,0.3194497816933177
02_002,2020-03-11,2020-03-17,6,1540.4138181080152,232.8108635874154,0.151135273425008,0.14721027235537898,0.5412474957344429,0.4134304732089311
02_003,2020-03-23,2020-04-03,11,1211.3285830251646,163.25426174799316,0.1347728965003723,0.2365529111742517,0.4335370372680467,0.21007623068631087
02_004,2020-03-01,2020-03-15,14,744.909636526613,147.9190360284713,0.1985731272294887,0.1721686230741728,0.4600179370740525,0.3163936737031462
02_005,2020-03-15,2020-04-08,24,660.3552006359645,65.9451841948364,0.09986320109439124,0.08706216834122671,0.05698445365901561,-0.01549281027405458
03_001,2020-04-08,2020-05-08,30,1676.2690278367397,105.524895384802,0.06295224312590449,0.02053719724433023,0.10543802802262547,0.08877099151637857
03_002,2020-04-02,2020-05-03,31,2096.754402110559,88.96251303760967,0.04242867593269934,-0.05219735180564866,-0.04649756899519941,0.004325367714580475
03_003,2020-03-22,2020-03-27,5,3219.754364340267,128.70845491969342,0.0399746192893401,-0.015993373954888312,0.02266232974779392,0.03914301499605655
03_008,2020-03-09,2020-03-21,12,1918.9341572235421,84.4096376903698,0.04398777173913043,-0.17957587999519298,-0.1665274193125985,0.013947921364037663
03_009,2020-05-18,2020-06-01,14,4245.860739396689,104.33204808346564,0.024572649572649572,-1.0585049164113514e-4,-0.1673441092849819,-0.18243044146363374
04_001,2020-04-03,2020-05-10,37,453.9803337979882,88.53558376973213,0.1950207468879668,0.03338721879855733,0.27227781132699014,0.25447056540144886
04_002,2020-03-09,2020-04-06,28,1100.0960289216516,134.5110998135909,0.12227214377406932,-0.11136040463705976,0.19441380788401497,0.3146949629972319
04_003,2020-03-08,2020-04-04,27,886.0823586427389,129.47652424249,0.14612244897959184,-0.013567560182926819,0.308340916362589,0.33714136260524896
04_004,2020-04-15,2020-05-10,25,310.51407329912854,67.89017373206754,0.21863799283154123,-0.05573743608506332,0.23293795597313216,0.30998626487905445
04_005,2020-04-15,2020-05-11,26,870.8471903178249,113.14156409641032,0.12992125984251968,0.05728614637515861,0.22481795729434007,0.1727268589834745
04_006,2020-05-01,2020-06-10,40,459.64384828862165,63.598519888991675,0.13836477987421383,-0.019454438460752232,0.1282609576808338,0.1610112934951634
04_007,2020-05-02,2020-06-30,59,571.9313682358116,32.99604047514298,0.057692307692307696,-0.2717145161774601,-0.3772309538226648,-0.1089736374451078
04_008,2020-04-24,2020-06-02,39,495.8081673127197,54.08816370684215,0.10909090909090909,-0.030669123714591073,-0.019354413025279404,0.016439570090255318
04_009,2020-05-11,2020-05-23,12,895.1654601861427,64.63288521199587,0.07220216606498195,-0.19265227887611225,-0.11516592490646427,0.08026793927525744
