clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,620.1201236061228,59.20278229860026,0.09546986147510296,-0.12713689551901153,0.06645820894963705,0.21135471505522108
01_002,2020-03-15,2020-05-28,74,203.75772134522992,15.01372683596431,0.07368421052631578,-0.13257613534683754,-0.3426685030711345,-0.19578003605271022
01_003,2020-04-20,2020-05-07,17,314.5547912758418,9.47454190589885,0.030120481927710843,-0.05156700649277157,-0.5783129639472792,-0.5116697260720546
01_004,2020-05-07,2020-05-21,14,548.2670843939691,13.053978199856406,0.023809523809523808,-0.0011160939507592893,-0.6137108168012702,-0.6098922634480244
01_005,2020-03-23,2020-04-23,31,198.80715705765408,9.542743538767395,0.048,-0.2821920186202971,-0.6018817422369934,-0.3050546125037379
01_006,2020-03-23,2020-04-30,38,533.531585507183,30.612468020903943,0.05737704918032787,7.8903066839775e-5,-0.21278257810330903,-0.20600624004896284
01_007,2020-03-29,2020-05-03,35,787.8966499656154,23.57795461243737,0.029925187032418952,-0.0011732756732190097,-0.38847027074125173,-0.37994996315636387
01_008,2020-04-18,2020-06-08,51,638.6861313868613,11.405109489051094,0.017857142857142856,-0.06711661594841623,-0.674466741545545,-0.6001657731763952
01_009,2020-03-25,2020-05-20,56,732.2788517867604,14.645577035735208,0.02,0.06846701106410658,-0.5685009094192983,-0.6320979691569162
01_010,2020-04-01,2020-07-09,99,100.22550739163117,15.033826108744675,0.15,-0.33013614866781493,-0.29751540446422076,0.04605779994825765
01_011,2020-04-17,2020-05-20,33,143.95818568391212,22.147413182140326,0.15384615384615385,-0.3177327435600974,-0.24162431766013936,0.08455943120390363
02_001,2020-03-16,2020-04-05,20,530.1839575009878,67.26083329674672,0.1268631997350116,0.1710850429856019,0.443815251853962,0.30925254907976973
02_002,2020-03-11,2020-03-17,6,880.6024116565039,154.97735438976065,0.1759901543969568,0.19481341422973086,0.6646785537640183,0.5000965110350266
02_003,2020-03-23,2020-04-03,11,435.64535041039056,82.9800667448363,0.19047619047619047,0.18044302625566955,0.4584004467896714,0.3003257115813508
02_004,2020-02-06,2020-03-15,38,356.4819243528468,83.1417176559232,0.23322842471426206,0.14353757019345803,0.47730028299430316,0.3595045684478907
02_005,2020-03-15,2020-04-08,24,308.04531247177005,37.037706191620444,0.12023460410557185,0.15570301772330586,0.11215290220605856,-0.025906536456670515
03_001,2020-04-08,2020-05-08,30,662.2596882770332,53.3689126084056,0.08058608058608059,0.10641317462915945,0.20767753994534166,0.12745356287820608
03_002,2020-04-02,2020-05-03,31,1147.309650898828,41.413583655438984,0.03609625668449198,0.08344703105496265,-0.016221885981394513,-0.07517842589665902
03_003,2020-03-22,2020-03-27,5,1791.362913578061,67.07821592375556,0.037445352594563774,0.09562801560742207,0.09007247800156448,0.017312720687474803
03_008,2020-03-09,2020-03-21,12,930.1355442792101,55.07810335780887,0.059215136650315345,0.021102551962314475,0.05724010270490698,0.05607079605275289
03_009,2020-05-24,2020-06-02,9,1809.9342254479475,45.36176003628941,0.02506265664160401,0.019649831448445454,-0.18284929629219238,-0.19064481218257612
04_001,2020-04-03,2020-05-10,37,427.6080322495573,60.279546396413366,0.14096916299559473,0.09712651893212065,0.2620816701886386,0.18333044588635583
04_002,2020-03-09,2020-04-06,28,866.0255323956392,112.97520194317347,0.1304525071341215,0.06623586047493868,0.39893814267233796,0.3525750166339945
04_003,2020-03-08,2020-04-04,27,669.44426361131,104.5215516929598,0.15613182063749326,0.10103938408316404,0.47666572853405187,0.40134082468845067
04_004,2020-04-15,2020-05-10,25,262.65706558635964,54.53472971920179,0.2076271186440678,0.08994541620856955,0.3692993061834131,0.30608579669110003
04_005,2020-04-15,2020-05-11,26,805.7050776562554,99.42743511502725,0.12340425531914893,0.1731795398582343,0.35724338681639467,0.19680976185108046
04_006,2020-05-01,2020-06-10,40,445.1896392229417,54.92599444958372,0.12337662337662338,0.11541451308707229,0.26253367662968063,0.16926465669041357
04_007,2020-05-02,2020-06-30,59,516.9379674439067,32.99604047514298,0.06382978723404255,-0.17471921886464825,-0.18636366069409194,-9.171171655570909e-4
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.10004387665344527,-0.00933749909541648,-0.0969931957556669
04_009,2020-05-11,2020-05-23,12,751.357290589452,54.93795243019648,0.07311827956989247,-0.0368465767623718,0.06847003260012774,0.12308006226997259
04_010,2020-04-17,2020-06-17,61,224.29413316914417,30.785469258509984,0.13725490196078433,-0.05150041800085381,0.09105047670034172,0.16731405670165
04_011,2020-03-28,2020-04-21,24,333.070166781802,46.87654199151288,0.14074074074074075,0.00525590013092847,0.1939703795873271,0.21044146592985513
05_002,2020-03-30,2020-05-02,33,1186.3940465565718,127.49709776343249,0.1074660633484163,0.19785012739280594,0.4892201229067761,0.3146503140731096
05_003,2020-03-30,2020-06-24,86,1121.9212902094837,30.67753527916557,0.02734375,0.08034358564465549,-0.32881013622643396,-0.40571276906820963
05_004,2020-04-07,2020-06-22,76,199.8001998001998,13.622740895468167,0.06818181818181818,-0.14181011551549183,-0.3543820405028977,-0.1959431241524815
05_005,2020-07-24,NA,Inf,115.74074074074075,57.870370370370374,0.5,-0.22555809131447635,0.34039809386149034,0.5801193835007199
05_006,2020-03-21,2020-04-17,27,423.2330878810818,27.527355309338656,0.06504065040650407,0.11029947382174399,-0.05439731025270533,-0.14526961217471723
05_007,2020-03-30,2020-05-04,35,917.5607001693958,14.116318464144552,0.015384615384615385,-0.08299214715564807,-0.5716626815516406,-0.4726801170208137
05_008,2020-04-06,NA,Inf,193.92372333548803,0,0,-0.011229634390509613,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1294.2546052181058,83.88687256043279,0.06481481481481481,0.11155354930138728,0.18706411928912758,0.08984642629646067
05_010,2020-03-20,2020-03-29,9,726.7617917100705,49.66205576685482,0.06833333333333333,0.08018378018449468,0.006758919701538968,-0.06258653977649176
