clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,143.71185193268064,8.241955967060036,0.05735056542810985,0.027604955123121222,0.056342009054222375,0.11038864093714507
01_002,2020-03-15,2020-05-28,74,38.60672614962251,0,0,-0.12090756349428955,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,30.31853409887632,0,0,-0.37679999317693125,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,182.7556947979897,0,0,0.1123393943881239,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,34.1948310139165,1.5904572564612327,0.046511627906976744,-0.35609161116769283,-0.7470682976963547,-0.31785333801728344
01_006,2020-03-23,2020-04-30,38,129.00968665952377,6.559814575907987,0.05084745762711865,0.013947914534571115,-0.3716867378041828,-0.30415571386603835
01_007,2020-03-29,2020-05-03,35,155.22153453187937,1.9648295510364475,0.012658227848101266,-0.028140100748695218,-0.9436583473057287,-0.808768726219163
01_008,2020-04-18,2020-06-08,51,114.05109489051095,0,0,-0.08465901598221892,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,219.6836555360281,0,0,0.1980425389737417,-Inf,-Inf
01_010,2020-04-01,NA,Inf,25.056376847907792,0,0,-0.17869388035874167,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,42.08008504606662,2.2147413182140325,0.05263157894736842,-0.30230144747523324,-0.7545911996507131,-0.3953376686044574
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,88.68595513017517,11.76625543311235,0.13267326732673268,0.3754775456658259,0.5293302820816392,0.3037288967193481
02_002,2020-03-11,2020-03-17,6,380.6945310629594,64.53284623349856,0.1695134575569358,0.5860312036266577,1.0787582092039527,0.6319221517350901
02_003,2020-03-23,2020-04-03,11,180.3914494452963,37.882204383512224,0.21,0.4170595475734624,0.6671507882822042,0.3678693247382234
02_004,2020-01-17,2020-03-14,57,146.383748628575,46.05862199688927,0.31464300121016536,0.3421774681274614,1.0503191102270029,0.7539706394361316
02_005,2020-03-15,2020-04-08,24,60.52503206923341,15.357097689208477,0.2537313432835821,0.20734243895129678,0.4005999806096746,0.24347394463625915
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,121.29298320092182,6.064649160046091,0.05,0.3646227989575712,-0.06797372722735417,-0.26601665595256785
03_002,2020-04-02,2020-05-03,31,236.2108104791705,6.1353457267317015,0.025974025974025976,0.5482126704859085,-0.14101528569117072,-0.49533463836798686
03_003,2020-03-22,2020-03-27,5,127.68695924572759,9.8744581816696,0.07733333333333334,0.17384668432251882,0.16230863335594292,0.14571981303938641
03_008,2020-03-13,2020-03-21,8,120.91110263755675,6.1922128035406425,0.05121293800539083,0.20106164423242756,-0.02652907291141926,-0.1152986168303003
03_009,2020-05-24,2020-06-02,9,176.9108641415287,0,0,0.1235771853364982,-Inf,-Inf
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,54.62833892174962,9.418679124439588,0.1724137931034483,0.2626166243795278,0.17945649161135102,0.005306131600435693
04_002,2020-03-09,2020-04-06,28,109.79777438852172,6.707902615375925,0.06109324758842444,0.21292437937832243,0.026555241258304996,-0.08307093979218227
04_003,2020-03-08,2020-04-04,27,196.38478397673762,30.74163285087053,0.15653775322283608,0.4050546658077421,0.6657886789844892,0.3992946808545801
04_004,2020-04-15,2020-05-10,25,40.06633203859723,3.338861003216436,0.08333333333333333,0.23144264717637086,-0.13867323904456463,-0.2658226584820469
04_005,2020-04-15,2020-05-11,26,75.42770939760689,3.4285322453457674,0.045454545454545456,0.23225630657139806,-0.42721146648112374,-0.5595379358181443
04_006,2020-05-01,NA,Inf,11.56336725254394,2.890841813135985,0.25,-0.12385225716266257,-0.20388243135399464,0.02459929575586306
