clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,93.56361280916042,3.8307682663800167,0.04094292803970223,0.03799708203833396,-0.12125692451036763,-0.047911951105865214
01_002,2020-03-15,2020-06-01,78,21.448181194234728,0,0,-0.18685541489850288,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,22.73890057415724,0,0,-0.42296348900823366,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,117.48580379870765,0,0,0.04269903572658773,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,26.242544731610337,1.5904572564612327,0.06060606060606061,-0.329747045913247,-0.6501031111567785,-0.22677393065731877
01_006,2020-03-23,2020-04-30,38,96.21061377998382,2.186604858635996,0.022727272727272728,0.004892363285995627,-0.7745200033937254,-0.681368951909693
01_007,2020-03-29,2020-05-03,35,113.96011396011396,0,0,-0.025394468721379848,-Inf,-Inf
01_008,2020-04-18,NA,Inf,57.02554744525548,0,0,-0.23330198465217333,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,151.33762936926382,0,0,0.1810732813396203,-Inf,-Inf
01_010,2020-04-01,NA,Inf,25.056376847907792,0,0,-0.09890238372791038,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,26.576895818568392,2.2147413182140325,0.08333333333333333,-0.39749356731725904,-0.6876919594730804,-0.21359433855805166
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,58.30442990736269,8.956403389384027,0.1536144578313253,0.3893273470732317,0.5389918631527288,0.31029982123543154
02_002,2020-03-11,2020-03-17,6,273.00842276797636,35.764004859175536,0.13099963911945145,0.6723327111989681,0.986848418521303,0.4713972821780543
02_003,2020-03-23,2020-04-03,11,160.5483900063137,30.66654640570037,0.19101123595505617,0.4797198943850187,0.6474362522930346,0.30008280968778744
02_004,2020-01-17,2020-03-14,57,133.09760766793386,39.6222248204009,0.2976929902395741,0.4707181361314037,1.1333346475216626,0.747177440754607
02_005,2020-03-15,2020-04-08,24,58.718314694032415,13.55038031400748,0.23076923076923078,0.2921529222389858,0.4151142565206125,0.19667314166739358
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,82.47922857662684,2.4258596640184367,0.029411764705882353,0.42834169602947636,-0.3424062397216905,-0.610160297748751
03_002,2020-04-02,2020-05-03,31,113.50389594453648,3.0676728633658508,0.02702702702702703,0.48947038889786776,-0.30802268457261595,-0.6166143011350425
03_003,2020-03-22,2020-03-27,5,92.95610633088968,8.512463949715173,0.09157509157509157,0.22968717517258042,0.2222609358485934,0.15901091220011088
03_008,2020-03-13,2020-03-21,8,95.16453361230882,3.5849653073130034,0.03767123287671233,0.2624302599682815,-0.14862053178698176,-0.2805344389536042
03_009,2020-05-24,NA,Inf,27.217056021773644,0,0,-0.42596129702865615,-Inf,-Inf
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
