clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,464.56771521372207,36.45034047404016,0.07846076961519241,-0.13008212468582414,0.007073718698868081,0.15539334609927824
01_002,2020-03-15,2020-05-28,74,180.16472203157173,12.868908716540837,0.07142857142857142,-0.12251938637096771,-0.3306263567352783,-0.18750276435109448
01_003,2020-04-20,2020-05-07,17,259.6024482216285,7.57963352471908,0.029197080291970802,-0.06090540349509155,-0.5870996679221885,-0.5029710148584985
01_004,2020-05-07,2020-05-21,14,515.632138894328,0,0,0.03464307963664082,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,146.3220675944334,5.566600397614314,0.03804347826086957,-0.309579476649656,-0.7227244700613709,-0.3952120272440427
01_006,2020-03-23,2020-04-30,38,417.6415279994752,17.49283886908797,0.041884816753926704,-0.010100979673179467,-0.36334292211898944,-0.33989960357513627
01_007,2020-03-29,2020-05-03,35,707.3386383731212,15.71863640829158,0.022222222222222223,0.011719608599256581,-0.4854300983647919,-0.4804527149358324
01_008,2020-04-18,2020-06-08,51,615.8759124087592,11.405109489051094,0.018518518518518517,-0.05532917285092731,-0.6308277359698915,-0.5491223398560516
01_009,2020-03-25,2020-05-20,56,659.0509666080843,9.763718023823472,0.014814814814814815,0.09318949282511158,-0.6742206143050956,-0.7514309924970304
01_010,2020-04-01,2020-07-09,99,80.18040591330494,10.022550739163117,0.125,-0.3177826150736922,-0.3840747072027595,-0.044129622971349924
01_011,2020-04-17,2020-05-20,33,121.8107725017718,19.932671863926295,0.16363636363636364,-0.28326793847961707,-0.19247746439897617,0.10223951787508967
02_001,2020-03-16,2020-04-05,20,432.71721473416164,51.982262808973964,0.12012987012987013,0.18470863762467715,0.4805631762824123,0.341861686373944
02_002,2020-03-11,2020-03-17,6,806.709839633414,142.16930857242505,0.17623351245725452,0.22244866927375329,0.7615941619250424,0.5745346442648331
02_003,2020-03-23,2020-04-03,11,361.68485613781905,73.96049427257148,0.20448877805486285,0.170538529972597,0.5086265612652128,0.36769927238915223
02_004,2020-02-06,2020-03-15,38,289.10642730355113,73.51664664888095,0.2542892156862745,0.13355000364077796,0.5610462619253129,0.44571202454791337
02_005,2020-03-15,2020-04-08,24,215.90272633651918,28.00411931561546,0.1297071129707113,0.13130397437779173,0.11317794856766006,0.0011133686172386525
03_001,2020-04-08,2020-05-08,30,542.1796349081205,49.730123112377946,0.09172259507829977,0.15700712346900314,0.31489715392881945,0.20077490744109094
03_002,2020-04-02,2020-05-03,31,946.3770783483649,24.541382906926806,0.02593192868719611,0.1471744090920719,-0.10042405064326165,-0.2012852539692529
03_003,2020-03-22,2020-03-27,5,1214.8988549033495,49.372290908348006,0.0406390134529148,0.09435519489190414,0.12773601715162886,0.07137937111636372
03_008,2020-03-09,2020-03-21,12,715.6894377144869,37.47918275827231,0.052367941712204005,0.10387958127934249,0.06917437296369089,-0.005916621896912222
03_009,2020-05-24,2020-06-02,9,1156.72488092538,22.680880018144705,0.0196078431372549,0.001460272137076224,-0.34623503580134707,-0.31164023256948914
04_001,2020-04-03,2020-05-10,37,388.04957992691106,52.744603096861695,0.13592233009708737,0.1755874402032669,0.3181499311805951,0.17121355450782094
04_002,2020-03-09,2020-04-06,28,798.2404112297351,101.3246342427837,0.12693498452012383,0.11675455108960398,0.4741042369956321,0.38487765076653335
04_003,2020-03-08,2020-04-04,27,623.8743137382548,97.28822631628438,0.15594202898550724,0.1525821806021992,0.5690328832512077,0.4513905942439559
04_004,2020-04-15,2020-05-10,25,241.51094589932222,46.744054045030104,0.1935483870967742,0.13844698157775603,0.40922763377999805,0.30673371932330684
04_005,2020-04-15,2020-05-11,26,627.4214008982755,78.85624164295265,0.12568306010928962,0.2088841508784225,0.3737197775927368,0.19118061066174885
04_006,2020-05-01,2020-06-10,40,407.60869565217394,49.14431082331175,0.12056737588652482,0.13823806954708928,0.29804923633276625,0.19737323911215943
04_007,2020-05-02,2020-06-30,59,450.9458864936208,21.997360316761988,0.04878048780487805,-0.08227060592565039,-0.2535951777178007,-0.1385570629843338
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.21645167766124018,0.08029978538852589,-0.10791687903015557
04_009,2020-05-11,2020-05-23,12,701.2668045501551,53.322130299896585,0.07603686635944701,0.06721079203106273,0.18375169825874527,0.1503855653938968
04_010,2020-04-17,2020-06-17,61,149.52942211276277,21.9896208989357,0.14705882352941177,-0.03177487840170601,0.09075684500976289,0.16487265470147128
04_011,2020-03-28,2020-04-21,24,303.4639297345307,39.47498272969506,0.13008130081300814,0.10306412543102805,0.2421281629708989,0.1748018347496414
05_002,2020-03-30,2020-05-02,33,1050.173463156694,104.01079028069492,0.09904153354632587,0.2113442677508539,0.5101155097369123,0.3360462290751902
05_003,2020-03-30,2020-06-24,86,850.2059777368744,17.530020159523183,0.020618556701030927,0.13781941586270952,-0.4458639719752622,-0.5673428849007331
05_004,2020-04-07,2020-06-22,76,136.2274089546817,0,0,-0.10584601001496363,-Inf,-Inf
05_005,2020-07-24,NA,Inf,57.870370370370374,57.870370370370374,1,-0.4613882372252025,0.38169461335784183,0.8802169005246497
05_006,2020-03-21,2020-04-17,27,251.18711719771522,10.322758241001996,0.0410958904109589,0.06816898042692099,-0.34071594188862075,-0.3750495584255795
05_007,2020-03-30,2020-05-04,35,614.059853190288,14.116318464144552,0.022988505747126436,-0.1491240882550997,-0.47151249946477836,-0.2803361140376799
05_008,2020-04-06,NA,Inf,96.96186166774402,0,0,-0.16999225464584589,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1177.8401698281175,70.19105663219887,0.059593023255813955,0.16491392450140507,0.2158878056719311,0.08085633029924688
05_010,2020-03-20,2020-03-29,9,468.76135565299546,30.281741321252937,0.06459948320413436,0.040454163818335775,-0.07754168368591108,-0.10021600801570862
05_011,2020-05-09,NA,Inf,81.36696501220504,0,0,-0.5889678516763455,-Inf,-Inf
05_012,2020-06-26,NA,Inf,234.46658851113716,0,0,0.14838967274967407,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,290.1073397156948,19.340489314379653,0.06666666666666667,0.2613047441857099,-0.04338323809093669,-0.2712250134596189
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,-0.0921080954340332,0.4387112718745434,0.5691734728670073
05_016,2020-07-10,2020-08-02,23,841.2787436904094,56.08524957936063,0.06666666666666667,-0.24812620092002735,-0.14370695061099115,0.13222833363401
