clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,48.63914859434021,2.089509963480009,0.04295942720763723,0.04225099709379232,-0.09484485468281584,0.0262645936899204
01_002,2020-03-15,NA,Inf,4.289636238846946,0,0,-0.522314394449678,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,20.84399219297747,0,0,-0.25635797504161206,-Inf,-Inf
01_004,2020-05-07,NA,Inf,32.63494549964101,0,0,-0.25540946198396375,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,16.69980119284294,0,0,-0.32065296845279656,-Inf,-Inf
01_006,2020-03-23,2020-04-30,38,34.98567773817594,0,0,-0.17521148908139428,-Inf,-Inf
01_007,2020-03-29,2020-05-03,35,45.191079673838296,0,0,-0.13977370414159407,-Inf,-Inf
01_008,2020-04-18,NA,Inf,57.02554744525548,0,0,-0.1212432579676388,-Inf,-Inf
01_009,2020-03-25,NA,Inf,24.40929505955868,0,0,-0.23218311883644183,-Inf,-Inf
01_010,2020-04-01,NA,Inf,10.022550739163117,0,0,-0.2956231719998401,-Inf,-Inf
01_011,2020-04-17,NA,Inf,13.288447909284196,2.2147413182140325,0.16666666666666666,-0.5150623111417048,-0.5664327641767697,0.052294636897331936
02_001,2020-03-16,2020-04-05,20,33.01576151380779,5.092856829257585,0.15425531914893617,0.42744405909603844,0.5417127776080817,0.2922626007312963
02_002,2020-03-11,2020-03-17,6,145.12501145334866,12.51247552924323,0.08621860149355058,0.7830335857359936,0.864042809537146,0.26664629659941785
02_003,2020-03-23,2020-04-03,11,123.56814287002796,12.62740146117074,0.10218978102189781,0.584260240370919,0.41763496288485635,-0.014786744914533467
02_004,2020-01-17,2020-03-14,57,96.60500716270622,23.442657606109027,0.24266503667481662,0.6252307397696155,1.2346451282076878,0.7521846506273288
02_005,2020-03-15,2020-04-08,24,44.26457569242444,10.840304251205984,0.24489795918367346,0.3863787015845892,0.49455004329111607,0.20763144539035738
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,24.258596640184365,0,0,0.24490512410043874,-Inf,-Inf
