clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1667.5450347439073,145.68527800930065,0.08736512356421859,-0.0927699816524763,0.12027155525060484,0.22138155782617086
01_002,2020-03-15,2020-05-28,74,664.8936170212766,38.60672614962251,0.05806451612903226,-0.06883556710378169,-0.26351620563406586,-0.18813109120868532
01_003,2020-04-20,2020-05-07,17,1036.514884505334,30.31853409887632,0.029250457038391225,-0.026705995187943365,-0.43540213564951324,-0.40504230734002267
01_004,2020-05-07,2020-05-21,14,678.8068663925332,32.63494549964101,0.04807692307692308,-0.07885328447068973,-0.39037079674780495,-0.31231223094853333
01_005,2020-03-23,2020-04-23,31,429.4234592445328,30.218687872763418,0.07037037037037037,-0.261471187738334,-0.36856881231468974,-0.09653024485259709
01_006,2020-03-23,2020-04-30,38,1397.2405046684014,80.90437976953184,0.057902973395931145,0.0017710714383150084,-0.10394124513067982,-0.10764378377073713
01_007,2020-03-29,2020-04-30,32,1141.565969152176,49.12073877591119,0.043029259896729774,-0.04577797718657761,-0.28267861479048073,-0.23639758882619444
01_008,2020-04-18,2020-06-08,51,1060.6751824817518,34.215328467153284,0.03225806451612903,-0.08662423880990167,-0.4279236493114362,-0.3471120114944122
01_009,2020-03-25,2020-05-20,56,1054.481546572935,34.17301308338215,0.032407407407407406,-0.009872443568362588,-0.41860519891777725,-0.41078904587802745
01_010,2020-04-01,2020-07-09,99,205.4622901528439,35.07892758707091,0.17073170731707318,-0.3138390412528431,-0.170408639307718,0.15350416408662515
01_011,2020-04-17,2020-05-20,33,387.5797306874557,37.65060240963855,0.09714285714285714,-0.19239899729238363,-0.25347966246459785,-0.05372341985547968
02_001,2020-03-16,2020-04-05,20,1138.5169249681696,140.49260218641612,0.1233996606509332,0.12752951266127122,0.4148209476589919,0.31030262413405474
02_002,2020-03-11,2020-03-17,6,1533.5171780525268,232.3182464405948,0.15149373594603277,0.14858649673520885,0.5417026227997905,0.413597955415247
02_003,2020-03-23,2020-04-03,11,1208.6227112834852,161.45034725354017,0.1335820895522388,0.2383199587858411,0.43134189579781745,0.20695920627238962
02_004,2020-03-01,2020-03-15,14,734.7531198811452,146.383748628575,0.19922848187736075,0.17006640565495657,0.45601882338535016,0.31412190493509184
02_005,2020-03-15,2020-04-08,24,657.645124573163,65.9451841948364,0.10027472527472528,0.08826938145367569,0.059367981755709565,-0.01426440329478973
03_001,2020-04-08,2020-05-08,30,1659.2880101886105,103.09903572078355,0.062134502923976605,0.02184704910084756,0.10037853124488905,0.08449292105873751
03_002,2020-04-02,2020-05-03,31,2092.1528928155103,88.96251303760967,0.04252199413489736,-0.050282967361937825,-0.04258853295330445,0.008720148327753918
03_003,2020-03-22,2020-03-27,5,3178.213540265657,128.0274578037162,0.04028283694021856,-0.015241754947286523,0.024692312238447478,0.04222597409465334
03_008,2020-03-09,2020-03-21,12,1896.7725535056072,84.08373175334135,0.0443298969072165,-0.17771970254438818,-0.16396781741383792,0.015763702396482282
03_009,2020-05-18,2020-06-01,14,4241.32456339306,99.7958720798367,0.023529411764705882,0.0018319394823755886,-0.18228883229088422,-0.19733157422439107
04_001,2020-04-03,2020-05-10,37,453.9803337979882,82.88437629506838,0.1825726141078838,0.03522436626278669,0.24627781537134452,0.22738165865383242
04_002,2020-03-09,2020-04-06,28,1094.8003163305655,134.5110998135909,0.12286359238955176,-0.11037607230890423,0.19652717785560125,0.31660578077232593
04_003,2020-03-08,2020-04-04,27,884.27402729857,129.11485797365623,0.1460122699386503,-0.010586448480787602,0.3098237972560267,0.3368510875294497
04_004,2020-04-15,2020-05-10,25,309.40111963138975,67.89017373206754,0.21942446043165467,-0.05394168419954015,0.2361389566215788,0.31255626571796413
04_005,2020-04-15,2020-05-11,26,870.8471903178249,113.14156409641032,0.12992125984251968,0.05902385074355987,0.2279534967754866,0.1749441910768641
04_006,2020-05-01,2020-06-10,40,459.64384828862165,60.70767807585569,0.1320754716981132,-0.017199887146460924,0.11158852453583523,0.14355859863353748
04_007,2020-05-02,2020-06-30,59,571.9313682358116,32.99604047514298,0.057692307692307696,-0.2696119952332374,-0.37266005346065834,-0.10497652686704173
04_008,2020-04-24,2020-06-02,39,495.8081673127197,54.08816370684215,0.10909090909090909,-0.028720883852631385,-0.01531489345756154,0.019525671149329016
04_009,2020-05-11,2020-05-23,12,895.1654601861427,64.63288521199587,0.07220216606498195,-0.18985076694908454,-0.1117382724922178,0.08231320245902096
04_010,2020-04-17,2020-06-17,61,343.03808602339694,35.183393438297124,0.10256410256410256,-0.2790306937420626,-0.18475588601258175,0.10437269685295858
04_011,2020-03-28,2020-04-21,24,362.6764038290733,51.81091483272476,0.14285714285714285,-0.13645474100530697,0.028030487239949053,0.17910596155104086
05_001,2020-10-20,NA,Inf,391.77277179236046,0,0,-0.09760725605998921,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1615.8579548123444,179.83801158210477,0.11129568106312292,0.09470278315992697,0.37333534502246435,0.2885028836850827
05_003,2020-03-30,2020-06-24,86,2546.2354281707426,100.7976159172583,0.039586919104991396,0.07632744545916648,-0.10288589642011647,-0.18873571750415952
