clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,773.8151898087634,73.01676483494032,0.09435943594359436,-0.12233437933001667,0.08040394784760108,0.21680164637252908
01_002,2020-03-15,2020-05-28,74,250.94371997254632,15.01372683596431,0.05982905982905983,-0.15622690352896607,-0.4237666151742725,-0.25308188992261427
01_003,2020-04-20,2020-05-07,17,382.77149299831353,13.26435866825839,0.034653465346534656,-0.06764254997008523,-0.5083069293734814,-0.4254829754708158
01_004,2020-05-07,2020-05-21,14,567.8480516937536,13.053978199856406,0.022988505747126436,-0.016516501879038525,-0.6560437376437573,-0.6372378414047672
01_005,2020-03-23,2020-04-23,31,240.1590457256461,11.133200795228628,0.046357615894039736,-0.2731347166141296,-0.5972763450404877,-0.3102237863814603
01_006,2020-03-23,2020-04-30,38,715.0197887739706,45.91870203135591,0.06422018348623854,-0.008217668378977638,-0.13279064902376603,-0.1203821163460923
01_007,2020-03-29,2020-05-03,35,862.5601729050005,27.507613714510267,0.03189066059225513,-0.015084705773069196,-0.37801331868322974,-0.35728343028124265
01_008,2020-04-18,2020-06-08,51,661.4963503649635,11.405109489051094,0.017241379310344827,-0.09085189603132449,-0.7227801972022618,-0.6238792275145031
01_009,2020-03-25,2020-05-20,56,776.215582893966,14.645577035735208,0.018867924528301886,0.051564121267209995,-0.6176367793442519,-0.6649667024524997
01_010,2020-04-01,2020-07-09,99,120.2706088699574,20.045101478326234,0.16666666666666666,-0.31190822452847655,-0.22464365994703872,0.1029598531075614
01_011,2020-04-17,2020-05-20,33,181.6087880935507,26.576895818568392,0.14634146341463414,-0.28355097862631373,-0.21977831307933693,0.07178913549191734
02_001,2020-03-16,2020-04-05,20,600.7814900996619,74.46107915880054,0.12394036831335867,0.14584220043976837,0.42228149522249425,0.3153006365520241
02_002,2020-03-11,2020-03-17,6,1006.5153543838493,164.0415098912597,0.1629796397807361,0.18025993001458662,0.6242254889644756,0.47393881644215474
02_003,2020-03-23,2020-04-03,11,670.1542346892758,90.19572472264815,0.13458950201884254,0.2762123697417991,0.4247166438364445,0.17210741509553307
02_004,2020-03-01,2020-03-15,14,417.77532131793794,90.22765950159847,0.21597173144876325,0.13363434528294027,0.4492171144520589,0.34013506328185894
02_005,2020-03-15,2020-04-08,24,355.9233229145965,41.55449962962294,0.116751269035533,0.12450750577269076,0.09265502756529664,-0.013786916122536574
03_001,2020-04-08,2020-05-08,30,804.1724786221117,57.00770210443326,0.07088989441930618,0.05811814064581977,0.1417116950971109,0.11090789480572005
03_002,2020-04-02,2020-05-03,31,1276.1519111601938,55.21811154058531,0.04326923076923077,0.03161086820698955,0.0281222042724929,0.02196376670475053
03_003,2020-03-22,2020-03-27,5,2099.854607115739,94.65859912083272,0.04507864439760013,0.07072669501439721,0.1581435757426879,0.10851400362508912
03_008,2020-03-09,2020-03-21,12,1128.2863539925106,62.899845846491786,0.05574812247255921,-0.020805621255725715,0.020073775895746104,0.0582942543068814
03_009,2020-05-18,2020-06-01,14,2562.9394420503518,63.50646405080517,0.024778761061946902,0.056094084187543025,-0.12923326370971688,-0.17498845804048813
04_001,2020-04-03,2020-05-10,37,437.02671137399693,67.81448969596504,0.15517241379310345,0.08481217880634695,0.27803821824801234,0.21388456817309054
04_002,2020-03-09,2020-04-06,28,918.6296108004293,117.5648195221149,0.12797847809377402,0.02526924683025955,0.3528021979387983,0.34620330628111895
