clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1300.7199522663057,110.62794417758049,0.08505131637661759,-0.06826156607412281,0.123974977567336,0.20052759575009338
01_002,2020-03-15,2020-05-28,74,478.29444063143444,21.448181194234728,0.04484304932735426,-0.06520071970323427,-0.4037928764936154,-0.3288251825065034
01_003,2020-04-20,2020-05-07,17,739.0142686601102,18.9490838117977,0.02564102564102564,-0.009529215622191778,-0.5106894203799728,-0.49370897252065027
01_004,2020-05-07,2020-05-21,14,652.6989099928203,26.107956399712812,0.04,-0.036657449873305215,-0.4264898614045387,-0.392016338453661
01_005,2020-03-23,2020-04-23,31,347.5149105367793,23.061630218687874,0.06636155606407322,-0.24267339090017925,-0.387823892601459,-0.1333317229279649
01_006,2020-03-23,2020-04-30,38,1150.1541556425339,69.97135547635187,0.060836501901140684,0.028765888442725984,-0.07154631254336885,-0.10311347395676562
01_007,2020-03-29,2020-05-03,35,1051.1838098044996,33.40210236761961,0.03177570093457944,-0.021836420905302578,-0.37878673069235225,-0.35780757932056817
01_008,2020-04-18,2020-06-08,51,866.7883211678832,11.405109489051094,0.013157894736842105,-0.06678268029979195,-0.8078101776260398,-0.7438949126229581
01_009,2020-03-25,2020-05-20,56,947.0806483108768,19.527436047646944,0.020618556701030927,0.0278653855104265,-0.58258670347034,-0.6128693987658766
01_010,2020-04-01,2020-07-09,99,145.3269857178652,30.06765221748935,0.20689655172413793,-0.3335767119586621,-0.1367203628301712,0.2113244643460669
01_011,2020-04-17,2020-05-20,33,296.7753366406804,33.22111977321049,0.11194029850746269,-0.20386874740925753,-0.223393560340299,-0.012209063175687151
02_001,2020-03-16,2020-04-05,20,790.6221188040568,92.3738859375686,0.11683696135051089,0.11568971831792618,0.376569629690219,0.29333287790234175
02_002,2020-03-11,2020-03-17,6,1209.7691891620286,181.57868031807303,0.15009365583516573,0.15921224415773771,0.5575148776176841,0.423889128670356
02_003,2020-03-23,2020-04-03,11,892.0357175069902,113.64661315053667,0.12740141557128412,0.25508761085565945,0.40411543794225935,0.16873105016891876
02_004,2020-03-01,2020-03-15,14,509.7744662809552,104.99003834675528,0.2059538978338932,0.15103986304566197,0.43103597891718315,0.3108836092833337
02_005,2020-03-15,2020-04-08,24,424.57858317223435,50.58808650562793,0.11914893617021277,0.09675610760886633,0.08528279483284895,0.008209459682875897
03_001,2020-04-08,2020-05-08,30,1143.7928315846927,75.20164958457153,0.06574761399787911,0.008139807643315233,0.10289400571423424,0.10846947296963183
03_002,2020-04-02,2020-05-03,31,1664.212528375974,62.88729369899994,0.03778801843317972,-0.03147061487272662,-0.06423249223892458,-0.02466390481840608
