clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,357.1901198682216,25.65453899606011,0.0718232044198895,-0.10306724543557388,0.029119977218697857,0.15422890685909163
01_002,2020-03-15,2020-05-28,74,152.28208647906658,12.868908716540837,0.08450704225352113,-0.0663271680664721,-0.205143500267142,-0.10854714869308801
01_003,2020-04-20,2020-05-07,17,229.28391412275215,3.78981676235954,0.01652892561983471,-0.02076413908606911,-0.7764199400197411,-0.7195769546356574
01_004,2020-05-07,2020-05-21,14,417.727302395405,0,0,0.057369366741150785,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,106.56063618290258,4.7713717693836974,0.04477611940298507,-0.30544460091982684,-0.6441946220289099,-0.31539481541291914
01_006,2020-03-23,2020-04-30,38,336.7371482299434,15.306234010451972,0.045454545454545456,-7.249134407216751e-4,-0.30805323522385386,-0.2898534669548778
01_007,2020-03-29,2020-05-03,35,550.1522742902054,11.788977306218685,0.02142857142857143,0.013437321542950631,-0.48907157303763804,-0.4770822938896113
01_008,2020-04-18,2020-06-08,51,547.4452554744526,0,0,0.007692258586716072,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,546.7682093341144,4.881859011911736,0.008928571428571428,0.14111753845818154,-0.8588434310509683,-0.9748527178970341
01_010,2020-04-01,2020-07-09,99,65.14657980456026,10.022550739163117,0.15384615384615385,-0.26135165516303926,-0.2629324235524071,0.03253255177338599
01_011,2020-04-17,2020-05-20,33,99.66335931963147,13.288447909284196,0.13333333333333333,-0.27437044066344685,-0.2616623861763614,0.02459604832055029
02_001,2020-03-16,2020-04-05,20,334.37239320367036,36.528076568468194,0.1092436974789916,0.22620168554804732,0.5051020099307071,0.355506491451382
02_002,2020-03-11,2020-03-17,6,713.900769172413,124.82918500433996,0.17485509246480818,0.27621198066011043,0.8681041125005988,0.6475611985364766
02_003,2020-03-23,2020-04-03,11,294.9400198430594,59.52917831694778,0.2018348623853211,0.19434180733639428,0.545663177604867,0.3980356266235725
02_004,2020-02-06,2020-03-15,38,239.74103244534672,65.84020964939941,0.2746305418719212,0.14483983749272067,0.6690891550358531,0.5416964296411033
02_005,2020-03-15,2020-04-08,24,158.08777033008727,22.583967190012466,0.14285714285714285,0.1275236252304066,0.15625040026046233,0.05314942109052656
03_001,2020-04-08,2020-05-08,30,405.1185638910789,32.74910546424889,0.08083832335329341,0.1957881614171928,0.29103701110818236,0.17055532614529767
03_002,2020-04-02,2020-05-03,31,766.9182158414627,15.338364316829253,0.02,0.2210142124276322,-0.1471436603152818,-0.28367580958409855
03_003,2020-03-22,2020-03-27,5,732.752896791482,30.644870218974624,0.041821561338289966,0.09658885457466315,0.12563728227258975,0.09440908091427902
03_008,2020-03-13,2020-03-21,8,454.31287621766603,16.621202788451196,0.036585365853658534,0.10901160665593412,-0.09196384110624134,-0.15590794370348093
03_009,2020-05-24,2020-06-02,9,821.0478566568382,18.144704014515764,0.022099447513812154,0.03904258793317528,-0.29037619644898194,-0.26177513207812697
04_001,2020-04-03,2020-05-10,37,327.7700335304977,28.256037373318765,0.08620689655172414,0.2150073642024921,0.1685065033403026,4.1070912630836176e-5
04_002,2020-03-09,2020-04-13,35,689.5017793594307,67.78512116590409,0.09831029185867896,0.18703418343703593,0.45732739099468245,0.31345091404930003
04_003,2020-03-08,2020-04-04,27,556.2427214663397,75.9499164550919,0.13654096228868662,0.21785232297863777,0.6102047519550471,0.44960932043788104
04_004,2020-04-15,2020-05-10,25,199.21870652524734,30.049749028947925,0.15083798882681565,0.2059121865487108,0.3645026461150209,0.2174528837998465
04_005,2020-04-15,2020-05-11,26,486.851578839099,54.85651592553228,0.11267605633802817,0.25405365004834124,0.3510564712551234,0.14125410675471373
04_006,2020-05-01,2020-06-10,40,289.0841813135985,20.235892691951896,0.07,0.19167689170674862,0.07422010679175783,-0.05187560127292423
04_007,2020-05-02,2020-06-30,59,417.9498460184778,21.997360316761988,0.05263157894736842,-0.05267658240389883,-0.1765539390988664,-0.06280510464105338
04_008,2020-04-24,2020-06-02,39,423.69061570359685,36.058775804561435,0.0851063829787234,0.2710487064690099,0.1695776728530587,-0.052083940794238615
04_009,2020-05-11,2020-05-23,12,581.6959669079628,38.779731127197515,0.06666666666666667,0.16703359111558536,0.2065469261495454,0.09851936004458017
04_010,2020-04-17,2020-06-17,61,136.33564957340135,17.591696719148562,0.12903225806451613,0.005880895885619353,0.08787610232929066,0.15671084742956243
04_011,2020-03-28,2020-04-21,24,194.90772722786934,24.67186420605941,0.12658227848101267,0.12995374687437788,0.20838578824597453,0.13928796313812586
05_002,2020-03-30,2020-05-02,33,850.2043308750998,44.95950289552619,0.05288082083662194,0.26828515656950014,0.3044229924448971,0.10049627407412731
05_003,2020-03-30,2020-06-24,86,517.135594705934,13.147515119642387,0.025423728813559324,0.09276674865968904,-0.43201951853498155,-0.4988620139628568
05_004,2020-04-07,2020-06-22,76,77.19553174098628,0,0,-0.19192373169857868,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,168.60505126969926,6.881838827334664,0.04081632653061224,0.03138951541020951,-0.3918423420860716,-0.3655550357079247
05_007,2020-03-30,2020-05-04,35,254.0937323546019,14.116318464144552,0.05555555555555555,-0.34276977351267757,-0.3231242738923761,0.09948958143717324
05_008,2020-04-06,NA,Inf,96.96186166774402,0,0,-0.09383101423131812,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,936.4514140929946,59.91919468602342,0.06398537477148081,0.23396665486337476,0.3018369294233023,0.11991925074935028
05_010,2020-03-20,2020-03-29,9,316.14137939388064,21.802853751302116,0.06896551724137931,-0.00351697312955368,-0.08617382367665494,-0.05757647576287428
05_011,2020-05-09,NA,Inf,45.203869451225025,0,0,-0.6966402183508908,-Inf,-Inf
05_012,2020-06-26,NA,Inf,234.46658851113716,0,0,0.25582057647042555,-Inf,-Inf
05_014,2020-03-27,NA,Inf,67.69171260032878,19.340489314379653,0.2857142857142857,0.07962186461808551,0.21775317494860547,0.19535645261284618
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,0.2002164758268865,0.5138473563534642,0.38584128252745786
05_016,2020-07-10,NA,Inf,448.681996634885,56.08524957936063,0.125,-0.4191351532326748,-0.06690044781713755,0.40970321680644983
05_017,2020-03-27,2020-04-06,10,339.15800339158005,26.72712526727125,0.07880434782608696,-0.015060649126338532,0.013735019540575433,0.059416155193259934
05_018,2020-03-16,2020-03-22,6,400.13366721204045,29.076958463347843,0.07266811279826464,-0.02214936790946931,0.05637863673086496,0.11025652593942392
05_019,2020-03-26,2020-06-28,94,254.4529262086514,11.566042100393245,0.045454545454545456,0.013228508327066457,-0.37254155319188365,-0.34175316180990567
05_020,2020-03-25,2020-05-29,65,425.4777790342644,21.203211579780618,0.04983388704318937,0.1854960121860212,0.04475245723369414,-0.0762541715526992
05_021,2020-04-10,2020-07-24,105,150.37593984962405,30.075187969924812,0.2,-0.07828558354008397,0.10423287802075132,0.22935141265868486
05_022,2020-05-15,2020-06-18,34,243.26288187533567,15.796291030865953,0.06493506493506493,-0.0046910360753757985,-0.17614054544238478,-0.13108368200533493
05_023,2020-04-16,2020-05-16,30,267.0802102179719,0,0,-0.04833769911387975,-Inf,-Inf
