clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1697.0303420063474,149.39996238882065,0.08803611738148984,-0.09355620864523129,0.12022584715200768,0.2223095585881727
01_002,2020-03-15,2020-05-28,74,667.0384351407,40.751544269045986,0.06109324758842444,-0.07357305093397581,-0.24685404584736492,-0.1672671818828788
01_003,2020-04-20,2020-05-07,17,1072.5181437477497,30.31853409887632,0.028268551236749116,-0.02570881987554685,-0.44659754192096335,-0.4183480246310265
01_004,2020-05-07,2020-05-21,14,678.8068663925332,32.63494549964101,0.04807692307692308,-0.08565774753212407,-0.3971707830273059,-0.3123966354542307
01_005,2020-03-23,2020-04-23,31,436.5805168986083,30.218687872763418,0.0692167577413479,-0.2611525351102899,-0.3765672688064845,-0.10483641331090654
01_006,2020-03-23,2020-04-30,38,1405.9869241029453,80.90437976953184,0.05754276827371695,-0.004211342615899394,-0.11297065429089526,-0.11068602733353217
01_007,2020-03-29,2020-04-30,32,1143.5307987032124,51.08556832694764,0.044673539518900345,-0.051904608014607057,-0.273516030799424,-0.22141606516695456
01_008,2020-04-18,2020-06-08,51,1060.6751824817518,34.215328467153284,0.03225806451612903,-0.09335297113347929,-0.4340921653024392,-0.34845758204497623
01_009,2020-03-25,2020-05-20,56,1064.2452645967585,34.17301308338215,0.03211009174311927,-0.014116270578348189,-0.4264845282015741,-0.41489192193896396
01_010,2020-04-01,2020-07-09,99,210.47356552242545,45.10147832623402,0.21428571428571427,-0.3130582091330054,-0.06877065057568044,0.2534893114522895
01_011,2020-04-17,2020-05-20,33,394.2239546420978,37.65060240963855,0.09550561797752809,-0.19226455895152395,-0.2610622381871366,-0.06092585466088474
02_001,2020-03-16,2020-04-05,20,1168.19598718005,147.69284804846995,0.12642814191220686,0.12592710292961806,0.4255986851559175,0.31981062082662826
02_002,2020-03-11,2020-03-17,6,1557.2613245292796,235.66804303897487,0.15133493610021512,0.14473662112071306,0.5370906785439484,0.41127428317107684
02_003,2020-03-23,2020-04-03,11,1218.5442410029764,165.0581762424461,0.13545521835677277,0.23430571991561466,0.4333012043810702,0.2116265179119181
02_004,2020-03-01,2020-03-15,14,757.2509852411641,152.4658487127796,0.20134123518402994,0.17421472018583373,0.463256122675642,0.31803271615637285
02_005,2020-03-15,2020-04-08,24,669.3887875119696,69.5586189452384,0.1039136302294197,0.08643003229826807,0.07359517665122972,0.0017050406600851442
03_001,2020-04-08,2020-05-08,30,1736.9155194372006,105.524895384802,0.06075418994413408,0.02105333835011347,0.0959474943735652,0.07737133428379006
03_002,2020-04-02,2020-05-03,31,2214.8598073501444,88.96251303760967,0.04016620498614958,-0.04600574229519161,-0.05705679411748399,-0.014106997660595644
03_003,2020-03-22,2020-03-27,5,3283.768093242125,129.72995059365923,0.039506428867689757,-0.01967987479107247,0.015236372237668938,0.03443012357491848
03_008,2020-03-09,2020-03-21,12,1980.2044733848916,85.71326143848363,0.04328505595786702,-0.18048033245980655,-0.1726820035757508,0.008081038175113076
03_009,2020-05-18,2020-06-01,14,4409.163075527331,104.33204808346564,0.023662551440329218,0.0012624268095922098,-0.1761036338422981,-0.19393431655363735
04_001,2020-04-03,2020-05-10,37,465.2827487473157,88.53558376973213,0.1902834008097166,0.034859828397672654,0.26636237313678657,0.24644346729835986
04_002,2020-03-09,2020-04-06,28,1107.8630740552449,135.57024233180817,0.12237093690248566,-0.11676551712662286,0.18882114281554507,0.3141227001655569
04_003,2020-03-08,2020-04-04,27,892.5923514817467,129.47652424249,0.14505672609400325,-0.017504209754954925,0.30098941328825757,0.3330861460169241
04_004,2020-04-15,2020-05-10,25,312.7399806346062,69.00312739980635,0.2206405693950178,-0.059021324816767695,0.23547429898899863,0.3150344099188235
04_005,2020-04-15,2020-05-11,26,870.8471903178249,113.14156409641032,0.12992125984251968,0.05254805614263658,0.22158136093460934,0.17368711808896964
04_006,2020-05-01,2020-06-10,40,465.4255319148936,63.598519888991675,0.13664596273291926,-0.01978764089688445,0.12543385564210907,0.15752122268606017
04_007,2020-05-02,2020-06-30,59,571.9313682358116,32.99604047514298,0.057692307692307696,-0.28049926106484424,-0.3805941550124152,-0.10467890167681038
04_008,2020-04-24,2020-06-02,39,504.8228612638601,54.08816370684215,0.10714285714285714,-0.030050284701256924,-0.022047118162403123,0.012313553039257852
04_009,2020-05-11,2020-05-23,12,901.6287487073423,64.63288521199587,0.07168458781362007,-0.19636728279538662,-0.12049691684306407,0.07781338813963878
04_010,2020-04-17,2020-06-17,61,343.03808602339694,35.183393438297124,0.10256410256410256,-0.29062944984852557,-0.19282631866162792,0.10464979554813003
04_011,2020-03-28,2020-04-21,24,362.6764038290733,51.81091483272476,0.14285714285714285,-0.14196101173412012,0.022773985719974688,0.1772147875619554
05_001,2020-10-20,NA,Inf,391.77277179236046,0,0,-0.1044556644950374,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1668.1988686310167,181.8511236520537,0.1090104585679807,0.09386438740217828,0.366355160102116,0.2798447855188916
05_003,2020-03-30,2020-06-24,86,2677.7105793671662,100.7976159172583,0.03764320785597381,0.07970292484839314,-0.11691057604235366,-0.20708107221942873
05_004,2020-04-07,2020-06-22,76,440.4686222868041,49.95004995004995,0.1134020618556701,-0.08893285522516647,-0.04494607694705777,0.051803745898565845
05_005,2020-07-24,2021-01-01,161,694.4444444444445,115.74074074074075,0.16666666666666666,-0.07201095205983732,0.22418923613211206,0.2871860798880106
05_006,2020-03-21,2020-04-17,27,1015.0712270318629,103.22758241001996,0.1016949152542373,0.0845436043647636,0.19233377358778303,0.11225686104390775
05_007,2020-03-30,2020-05-04,35,4573.687182382834,91.75607001693959,0.020061728395061727,0.04853898533341505,-0.19681760917217894,-0.26260443989719895
05_008,2020-04-06,2020-11-20,228,646.4124111182934,96.96186166774402,0.15,-0.10594948997745757,0.1279187354499678,0.22699257030880837
05_009,2020-04-03,2020-05-11,38,2234.129973293159,150.65397521057318,0.06743295019157088,0.0026653416262911733,0.12696775802068538,0.12011211123286447
05_010,2020-03-20,2020-03-29,9,1505.608178492696,129.60585285496256,0.08608205953338696,0.08434477127506934,0.14869782235900608,0.06750517560624392
05_011,2020-05-09,2020-08-21,104,560.5279811951904,18.08154778049001,0.03225806451612903,-0.1979765940398015,-0.5910577548033715,-0.39415840356287557
05_012,2020-06-26,2020-09-22,88,1113.7162954279015,117.23329425556858,0.10526315789473684,0.016747376015252335,0.17644128461114028,0.14762071249649056
05_013,2020-08-26,2021-01-01,128,952.9860228716645,0,0,-0.17105766840483394,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,319.1180736872643,67.69171260032878,0.21212121212121213,0.10232106885060821,0.27094749140807783,0.1823479170256358
05_015,2020-04-18,2020-11-18,214,1011.378002528445,63.21112515802781,0.0625,0.027027289553430478,-0.06900851282984988,-0.10714486111954757
