clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,299.0320925513613,20.31468020050009,0.06793478260869565,-0.06446267503997083,0.05923185305422818,0.15274905055466714
01_002,2020-03-15,2020-05-28,74,113.67536032944406,12.868908716540837,0.11320754716981132,-0.06145633557929653,-0.10980002857403437,-0.010253965203008919
01_003,2020-04-20,2020-05-07,17,178.12138783089839,1.89490838117977,0.010638297872340425,-0.004396999963144577,-0.991509192209367,-0.9389661451630034
01_004,2020-05-07,2020-05-21,14,345.93042229619476,0,0,0.09421303113925239,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,87.47514910536779,1.5904572564612327,0.01818181818181818,-0.28464541940659416,-1.0198954641713445,-0.7061015633033731
01_006,2020-03-23,2020-04-30,38,275.5122121881355,13.119629151815975,0.047619047619047616,0.014900254193737528,-0.3038015776608898,-0.28973801543724687
01_007,2020-03-29,2020-05-03,35,447.98113763631005,9.824147755182238,0.021929824561403508,0.030364383198747458,-0.5060690300025044,-0.49342813170848254
01_008,2020-04-18,2020-06-08,51,467.6094890510949,0,0,0.08211901844839797,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,410.0761570005858,4.881859011911736,0.011904761904761904,0.14569627920265882,-0.7967721523545566,-0.9008366374572963
01_010,2020-04-01,2020-07-09,99,55.124029065397146,5.011275369581559,0.09090909090909091,-0.22933266189636248,-0.4940764102380628,-0.2225825635196701
01_011,2020-04-17,2020-05-20,33,88.5896527285613,11.073706591070163,0.125,-0.25623972535183603,-0.27296977990064364,4.6035421010515165e-4
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,264.8285551213944,27.747288931817184,0.10477453580901856,0.28383660581471526,0.5260110472291248,0.3320778887840252
02_002,2020-03-11,2020-03-17,6,642.8653766008825,113.00637348064556,0.1757854406130268,0.3477188024744451,0.95015473282854,0.6716375776650412
02_003,2020-03-23,2020-04-03,11,241.72454225669702,47.80373410300352,0.19776119402985073,0.22268422646875097,0.5465695676673492,0.3813256349611296
02_004,2020-01-17,2020-03-14,57,205.7285115861054,59.226663926769156,0.28788748564867966,0.16912238131996427,0.7778616016523399,0.6214611379839294
02_005,2020-03-15,2020-04-08,24,130.0836510144718,17.163815064409473,0.13194444444444445,0.1480003137416599,0.1474098855988466,0.02449894774592254
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,285.0385105221663,23.04566680817515,0.08085106382978724,0.23149372197514673,0.2489741827761145,0.11285880858789299
03_002,2020-04-02,2020-05-03,31,619.6699183999018,10.736855021780478,0.017326732673267328,0.3082370160109478,-0.21713507591826486,-0.4119753962051247
03_003,2020-03-22,2020-03-27,5,474.99548839410664,19.408417805350595,0.04086021505376344,0.12238201688057204,0.06489377025995968,0.02904910815913042
03_008,2020-03-13,2020-03-21,8,301.1370858142923,10.75489592193901,0.03571428571428571,0.10436351855617731,-0.1445997864012869,-0.19193719157545686
03_009,2020-05-24,2020-06-02,9,671.3540485370833,9.072352007257882,0.013513513513513514,0.12938061058378914,-0.5335541776499738,-0.5630050466867453
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,216.62961986211053,20.721094073767095,0.09565217391304348,0.22252912484985599,0.15211055996999945,-0.01250044988600374
04_002,2020-03-09,2020-04-06,28,515.8024063718013,47.308365813703894,0.0917180013689254,0.23919487264659,0.43392041238447443,0.2517393165368873
04_003,2020-03-08,2020-04-04,27,470.16614948390225,52.44160898089679,0.11153846153846154,0.2757020767420353,0.5565277276523986,0.3541695375604459
04_004,2020-04-15,2020-05-10,25,131.32853279317982,21.14611968703743,0.16101694915254236,0.22623168846212138,0.35356798460652217,0.1943653470623432
04_005,2020-04-15,2020-05-11,26,342.8532245345767,37.713854698803445,0.11,0.28267609712893016,0.28512555879789403,0.062254686788125846
04_006,2020-05-01,2020-06-10,40,104.07030527289547,11.56336725254394,0.1111111111111111,0.18454031266005622,0.06686949728553415,-0.04181023953670937
04_007,2020-05-02,2020-06-30,59,164.98020237571492,21.997360316761988,0.13333333333333333,-0.2201711326041993,-0.09350467931590534,0.21477779644833772
04_008,2020-04-24,2020-06-02,39,360.58775804561435,36.058775804561435,0.1,0.3187927351809656,0.21408870715763806,-0.0357954086656167
04_009,2020-05-11,2020-05-23,12,462.1251292657704,9.694932781799379,0.02097902097902098,0.20630389339756272,-0.319408520556025,-0.44466993090338147
04_010,2020-04-17,2020-06-17,61,123.14187703403994,13.193772539361422,0.10714285714285714,0.06774523288665302,0.01668507394062213,0.0430469527761701
04_011,2020-03-28,2020-04-21,24,130.76088029211488,14.803118523635646,0.11320754716981132,0.11483131273231217,0.08450230210472909,0.044026536731957
05_002,2020-03-30,2020-05-02,33,590.5128738516873,30.867718405883654,0.05227272727272727,0.3164864132033811,0.2661354783768257,0.034634706472341126
05_003,2020-03-30,2020-06-25,87,179.68270663511262,0,0,-0.13782360499917612,-Inf,-Inf
05_004,2020-04-07,2020-06-22,76,72.65461810916356,0,0,-0.12134488185849279,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,130.75493771935862,6.881838827334664,0.05263157894736842,0.03492518754979157,-0.32485126981028933,-0.28655089011263146
05_007,2020-03-30,2020-05-04,35,155.27950310559007,7.058159232072276,0.045454545454545456,-0.40534741551656905,-0.588565732458265,-0.06881601680552918
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,-0.1677546153654652,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,604.327877833322,41.08744778470177,0.0679886685552408,0.27383688388802785,0.25741544289195684,0.056723845658903205
05_010,2020-03-20,2020-03-29,9,199.85949272026937,15.746505487051527,0.07878787878787878,-0.0540002431294595,-0.12145980347418561,-0.03230390413430295
05_011,2020-05-09,NA,Inf,18.08154778049001,0,0,-0.8250165813162726,-Inf,-Inf
05_012,2020-06-26,NA,Inf,117.23329425556858,0,0,0.28478591303788403,-Inf,-Inf
05_014,2020-03-27,NA,Inf,29.01073397156948,19.340489314379653,0.6666666666666666,-0.059282656597104744,0.34635260100197107,0.4682930174551526
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,0.3536859437673865,0.5405761157215292,0.28286897222649776
05_017,2020-03-27,2020-04-06,10,264.50637764506376,20.275750202757504,0.07665505226480836,0.005881996112880206,-0.009389336711281615,0.027557124499404395
05_018,2020-03-16,2020-03-22,6,240.8613723456426,23.869145007225843,0.0990990990990991,-0.08964403072880867,0.09178964919486088,0.22468161289203747
05_019,2020-03-26,2020-07-09,105,115.66042100393246,11.566042100393245,0.1,-0.09517930330846669,-0.27080957124915894,-0.11504507900655392
05_020,2020-03-25,2020-05-29,65,245.95725432545515,11.30837950921633,0.04597701149425287,0.16155871833362845,-0.10420598380995383,-0.18356772454213233
05_021,2020-04-10,NA,Inf,60.150375939849624,15.037593984962406,0.25,-0.28201243499551887,-0.116282208132088,0.2286072630963094
05_022,2020-05-15,2020-06-18,34,120.05181183458124,3.1592582061731904,0.02631578947368421,-0.13534209399899577,-0.7754783364195549,-0.5862695598689454
05_023,2020-04-16,2020-05-16,30,267.0802102179719,0,0,0.05566741517361251,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,191.9605109805983,4.570488356680912,0.023809523809523808,-0.21900303757109452,-0.6639635815330478,-0.34685941155166944
05_025,2020-03-21,2020-04-01,11,444.81580693519453,9.830183578678332,0.022099447513812154,-0.09264801755510899,-0.4919269371582239,-0.36135819956436666
05_026,2020-06-06,NA,Inf,240.96385542168676,0,0,0.3868851722799094,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,44.64048466811926,4.251474730297072,0.09523809523809523,-0.17906159299131064,-0.3065743705411462,-0.06261358421706231
05_028,2020-04-12,2020-05-25,43,645.3730037190986,15.626464981091978,0.024213075060532687,0.24696636559619467,-0.19893488759454603,-0.3781065062345699
05_029,2020-03-29,2020-04-25,27,1138.2799325463743,84.31703204047217,0.07407407407407407,-0.16501339806415238,-0.0782413934154631,0.17643759429403705
05_030,2020-03-04,2020-03-23,19,133.20959588692892,7.673640087095815,0.0576057605760576,-0.21388127378891575,-0.2005481229237437,0.06447305464575437
05_031,2020-04-07,2020-06-24,78,79.95286988722437,21.040228917690623,0.2631578947368421,-0.11609925300750579,0.20453009064679173,0.4050076480293021
05_032,2020-04-09,2020-05-28,49,737.0390653523184,20.53669222343921,0.02786377708978328,0.1741187442089549,-0.2037410157602526,-0.3174075790585138
05_033,2020-04-14,2020-05-07,23,655.7933720300944,25.467703768159005,0.038834951456310676,0.3290260633206006,0.11697635963940156,-0.13113972023504816
05_034,2020-06-27,NA,Inf,14.234875444839858,0,0,-0.09173142837232784,-Inf,-Inf
