clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1529.5212932673667,133.7286376627206,0.08743169398907104,-0.08320284362894625,0.13192326861177883,0.22561846484645498
01_002,2020-03-15,2020-05-28,74,576.9560741249142,32.172271791352095,0.055762081784386616,-0.07588756422950249,-0.2952173850124733,-0.21184828591897342
01_003,2020-04-20,2020-05-07,17,945.5592822087052,26.52871733651678,0.028056112224448898,-0.022589065136968678,-0.4475539631256278,-0.4205182662201077
01_004,2020-05-07,2020-05-21,14,672.279877292605,32.63494549964101,0.04854368932038835,-0.0631071194904762,-0.3613729270834638,-0.3016884242398561
01_005,2020-03-23,2020-04-23,31,401.5904572564612,25.447316103379723,0.06336633663366337,-0.25793964025568084,-0.4085741279734667,-0.13923336082940585
01_006,2020-03-23,2020-04-30,38,1327.2691491920496,76.53117005225985,0.057660626029654036,0.01540343417861667,-0.08719208320579375,-0.10618072958903801
01_007,2020-03-29,2020-05-03,35,1125.8473327438844,45.191079673838296,0.04013961605584642,-0.03312694966299823,-0.2865699654308709,-0.25420532242054383
01_008,2020-04-18,2020-06-08,51,1049.2700729927008,34.215328467153284,0.03260869565217391,-0.06040021410688157,-0.3845016057085704,-0.33089423586959477
01_009,2020-03-25,2020-05-20,56,1030.0722515133764,19.527436047646944,0.018957345971563982,0.007171574309176254,-0.6257902565911215,-0.6369223043167584
01_010,2020-04-01,2020-07-09,99,190.42846404409923,35.07892758707091,0.18421052631578946,-0.31958894642127866,-0.1409525634150377,0.18897163221156632
01_011,2020-04-17,2020-05-20,33,363.2175761871014,35.43586109142452,0.0975609756097561,-0.1875891129531495,-0.24836642146571042,-0.05450728516564496
02_001,2020-03-16,2020-04-04,19,974.8430434209948,113.79900777099706,0.11673572329310035,0.12553525899980222,0.3826682928886662,0.28853325192942325
02_002,2020-03-11,2020-03-17,6,1403.7618215799807,206.7021548059236,0.14724873666479507,0.15428804208044689,0.537876544881911,0.4102286957207305
02_003,2020-03-23,2020-04-03,11,1059.7997654911157,136.1955443311987,0.12851063829787235,0.24593909124227675,0.4111678157119205,0.18308918334786217
02_004,2020-03-01,2020-03-15,14,604.1355918591976,122.29154635327907,0.20242400547356074,0.15577470881949607,0.42562104368993836,0.30330101214997696
02_005,2020-03-15,2020-04-08,24,540.2084951850982,54.20152125602992,0.10033444816053512,0.08593826772625102,0.0316999709841006,-0.03672464593103486
03_001,2020-04-08,2020-05-08,30,1376.6753593304627,92.1826672327006,0.06696035242290749,0.008642922658000263,0.11866878665289549,0.12110540536454284
03_002,2020-04-02,2020-05-03,31,1854.4082459046567,78.2256580158292,0.04218362282878412,-0.05178653942403688,-0.03536892364432909,0.02198644606306832
03_003,2020-03-22,2020-03-27,5,2826.478529863426,121.55798520193267,0.04300686664257319,-0.009559412905858267,0.0671828136679462,0.0834060000259671
03_008,2020-03-09,2020-03-21,12,1675.1565163262578,79.52104863494299,0.047470817120622566,-0.16471668283540097,-0.12217386456926693,0.04771706924553554
03_009,2020-05-18,2020-06-01,14,3515.536402812429,90.72352007257882,0.025806451612903226,-0.016928566796786892,-0.15152070334149825,-0.1465874124285962
