clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,368.2180891199216,26.699293977800117,0.0725094577553594,-0.10825404929948235,0.015203380777449649,0.1448817686691044
01_002,2020-03-15,2020-05-28,74,154.42690459849004,12.868908716540837,0.08333333333333333,-0.06701037479297423,-0.21961150285159392,-0.1241775067645644
01_003,2020-04-20,2020-05-07,17,236.86354764747125,3.78981676235954,0.016,-0.022437767353811644,-0.7966171997366083,-0.7402132508022206
01_004,2020-05-07,2020-05-21,14,437.3082696951896,0,0,0.05980184204049044,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,112.1272365805169,4.7713717693836974,0.0425531914893617,-0.30324914240587164,-0.6683893462508617,-0.3428823133471848
01_006,2020-03-23,2020-04-30,38,354.22998709903135,15.306234010451972,0.043209876543209874,0.006042201736330632,-0.3270977406582243,-0.3157040531151942
01_007,2020-03-29,2020-05-03,35,573.7302289026427,11.788977306218685,0.02054794520547945,0.015132172084245443,-0.5104304831285893,-0.5005509234615628
01_008,2020-04-18,2020-06-08,51,558.8503649635037,0,0,-3.4793793450837995e-4,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,566.2956453817613,4.881859011911736,0.008620689655172414,0.13451074407322983,-0.8791502480646016,-0.9890389135195932
01_010,2020-04-01,2020-07-09,99,65.14657980456026,10.022550739163117,0.15384615384615385,-0.2652569500228221,-0.27261438660993664,0.024309557644167423
01_011,2020-04-17,2020-05-20,33,104.09284195605953,13.288447909284196,0.1276595744680851,-0.2679755164986717,-0.2778947297905703,0.0019509977945958434
02_001,2020-03-16,2020-04-05,20,337.0066294946657,38.45984984853141,0.11412193850964043,0.21879483825168577,0.4998362910007239,0.3511613933267421
02_002,2020-03-11,2020-03-17,6,726.2161978429281,127.39079416780707,0.17541717541717541,0.26787941953251115,0.8448715354823526,0.6286560609055705
02_003,2020-03-23,2020-04-03,11,297.6458915847389,59.52917831694778,0.2,0.19007002221902347,0.5265321342790388,0.37970468354974973
02_004,2020-02-06,2020-03-15,38,242.7525577297587,66.78500189548944,0.27511554366334223,0.14097319067951775,0.6483059338206578,0.5236375728763218
02_005,2020-03-15,2020-04-08,24,161.70120508048925,22.583967190012466,0.13966480446927373,0.1268411022602982,0.13816776246915197,0.03401053942638543
03_001,2020-04-08,2020-05-08,30,437.8676693553278,32.74910546424889,0.07479224376731301,0.19127962132188925,0.2560605161791307,0.13435185701479013
03_002,2020-04-02,2020-05-03,31,785.3242530216578,16.872200748512178,0.021484375,0.20686465092150197,-0.13482542199523206,-0.26335920312581473
03_003,2020-03-22,2020-03-27,5,785.1896747217276,33.36885868288348,0.042497831743278404,0.09672056524228134,0.1264577136625551,0.090786556325684
03_008,2020-03-13,2020-03-21,8,486.90346992051155,19.880262158735746,0.040829986613119144,0.10842697926849887,-0.04879459294358113,-0.11496733633529033
03_009,2020-05-24,2020-06-02,9,870.9457926967566,18.144704014515764,0.020833333333333332,0.035579976326832075,-0.3180632333717881,-0.289961581799578
04_001,2020-04-03,2020-05-10,37,333.42124100516145,28.256037373318765,0.0847457627118644,0.21200362392318928,0.15067677421947145,-0.018077493119125876
04_002,2020-03-09,2020-04-13,35,710.3315822177032,69.55035869626617,0.09791252485089463,0.17641612613291713,0.437298127128285,0.30158574497680735
04_003,2020-03-08,2020-04-04,27,564.1993793806827,77.39658153042699,0.1371794871794872,0.2108055269777287,0.5920783444714972,0.4344447421689791
04_004,2020-04-15,2020-05-10,25,204.78347486394142,31.162702696686736,0.15217391304347827,0.19599870409987874,0.3553429586155987,0.21332039523064572
