clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1602.421974215447,139.8810836663006,0.08729353810489714,-0.08617563471681189,0.1263339157022445,0.22523153222417935
01_002,2020-03-15,2020-05-28,74,641.3006177076184,34.317089910775564,0.05351170568561873,-0.06468998323199537,-0.2957607064436971,-0.22331489835422502
01_003,2020-04-20,2020-05-07,17,987.2472665946601,28.42362571769655,0.028790786948176585,-0.0219747640876502,-0.4400938099206606,-0.4123112597369225
01_004,2020-05-07,2020-05-21,14,672.279877292605,32.63494549964101,0.04854368932038835,-0.07169750102749317,-0.37517200325394207,-0.30508367677405857
01_005,2020-03-23,2020-04-23,31,411.1332007952286,27.037773359840955,0.06576402321083172,-0.26193491794562096,-0.39902905444550596,-0.12487300738130291
01_006,2020-03-23,2020-04-30,38,1355.6950123543174,78.71777491089586,0.05806451612903226,0.009198894777229238,-0.09418203745120013,-0.10445824105750723
01_007,2020-03-29,2020-05-03,35,1125.8473327438844,47.15590922487474,0.041884816753926704,-0.04114641378371209,-0.28436364084949206,-0.24161546877028184
01_008,2020-04-18,2020-06-08,51,1049.2700729927008,34.215328467153284,0.03260869565217391,-0.07220435035885764,-0.4068209118058277,-0.33924779590611354
01_009,2020-03-25,2020-05-20,56,1049.5996875610233,34.17301308338215,0.03255813953488372,0.002505849741114563,-0.4008721531419832,-0.4052554590661306
01_010,2020-04-01,2020-07-09,99,200.45101478326234,35.07892758707091,0.175,-0.31065493987412873,-0.15667264448483276,0.1640188363598496
01_011,2020-04-17,2020-05-20,33,374.29128277817154,37.65060240963855,0.10059171597633136,-0.19272450206581038,-0.2380469368574214,-0.03836249016265891
02_001,2020-03-16,2020-04-04,19,1064.7583088203012,129.78004126970188,0.1218868546923965,0.13098359440447593,0.40489207353997125,0.3039332744842632
02_002,2020-03-11,2020-03-17,6,1480.314526195902,221.4806692105416,0.14961730449251248,0.15415502133768655,0.5402945992211539,0.4126998213653993
02_003,2020-03-23,2020-04-03,11,1159.9170199332552,147.01903129791648,0.12674961119751166,0.2425382201421633,0.4098527426549836,0.18430781678733732
02_004,2020-03-01,2020-03-15,14,680.5456647617293,136.1681824677265,0.20008676789587854,0.1640210702905538,0.444203760575848,0.31191305250595347
02_005,2020-03-15,2020-04-08,24,608.8637554427361,61.428390756833906,0.10089020771513353,0.08431381123894344,0.05072419980987264,-0.017373309426984673
03_001,2020-04-08,2020-05-08,30,1506.458851355449,98.24731639274668,0.06521739130434782,0.016520306102947746,0.10934660676425056,0.10453359011016428
03_002,2020-04-02,2020-05-03,31,1966.3783054175103,85.894840174243825,0.0436817472698908,-0.0483782623557909,-0.030394549554743744,0.025255795644928858
03_003,2020-03-22,2020-03-27,5,2994.0038203938207,123.60097654986431,0.04128283862163084,-0.01094608729459079,0.0384131972778774,0.058412920499135046
03_008,2020-03-09,2020-03-21,12,1797.697148648957,82.45420206819908,0.045866569978245106,-0.17197415908103597,-0.14452207998738253,0.0348241110516736
03_009,2020-05-18,2020-06-01,14,3833.068723066455,99.7958720798367,0.02603550295857988,-0.00732391892610007,-0.14886412904531077,-0.14998476097687452
04_001,2020-04-03,2020-05-10,37,450.2128621482123,82.88437629506838,0.18410041841004185,0.04154434628521875,0.2574146724096449,0.2337497123158936
04_002,2020-03-09,2020-04-06,28,1076.4418460147997,132.74586228322883,0.12331912102328632,-0.09820506820600405,0.21104195129626646,0.323184891823015
04_003,2020-03-08,2020-04-04,27,871.2540416205542,128.75319170482246,0.1477791614777916,0.008014537557274881,0.3299060218632317,0.3432151792824344
04_004,2020-04-15,2020-05-10,25,304.9493049604345,67.89017373206754,0.22262773722627738,-0.04806849205818464,0.2474295213967339,0.320765644269457
04_005,2020-04-15,2020-05-11,26,867.4186580724792,113.14156409641032,0.13043478260869565,0.06778573794953768,0.24198307343209313,0.1815877288442571
04_006,2020-05-01,2020-06-10,40,453.8621646623497,60.70767807585569,0.1337579617834395,-0.011832193851474493,0.12377581162712592,0.15292106721083853
04_007,2020-05-02,2020-06-30,59,571.9313682358116,32.99604047514298,0.057692307692307696,-0.26050455645838166,-0.357650868843133,-0.097480682996538
04_008,2020-04-24,2020-06-02,39,495.8081673127197,54.08816370684215,0.10909090909090909,-0.021085252132570176,-0.0038249665885921047,0.02377500086129447
04_009,2020-05-11,2020-05-23,12,882.2388831437436,64.63288521199587,0.07326007326007326,-0.18328420361833997,-0.09450011678322157,0.09663342873444702
04_010,2020-04-17,2020-06-17,61,343.03808602339694,35.183393438297124,0.10256410256410256,-0.2683091468130647,-0.1713164345547089,0.11014888702877768
04_011,2020-03-28,2020-04-21,24,362.6764038290733,51.81091483272476,0.14285714285714285,-0.12815489488123877,0.03899267490660496,0.18414790271497194
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.1706307481630307,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1570.8984519168182,173.79867537225797,0.11063648013669372,0.10164775850622831,0.37837984607620356,0.29152364750998716
05_003,2020-03-30,2020-06-24,86,2357.7877114558682,96.41511087737751,0.040892193308550186,0.06798352604741353,-0.09626275463491885,-0.17252918036225617
05_004,2020-04-07,2020-06-22,76,395.0594859685769,40.86822268640451,0.10344827586206896,-0.09677824450167183,-0.10193471849619162,0.005963630396815023
05_005,2020-07-24,NA,Inf,462.962962962963,115.74074074074075,0.25,-0.09700535134621902,0.3134523299864487,0.4086142013575963
