clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,236.11462587324104,16.716079707840073,0.07079646017699115,-0.026462523471320054,0.1092928765819754,0.17486880289908835
01_002,2020-03-15,2020-05-28,74,77.21345229924502,4.289636238846946,0.05555555555555555,-0.08179125631988815,-0.4852733212222675,-0.3549305258633435
01_003,2020-04-20,2020-05-07,17,79.58615200955033,1.89490838117977,0.023809523809523808,-0.19611246152564887,-0.882118634024932,-0.6243915184517964
01_004,2020-05-07,2020-05-21,14,274.13354219698454,0,0,0.08280002897750505,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,67.59443339960238,1.5904572564612327,0.023529411764705882,-0.2824553225171269,-0.9242867416768819,-0.6022889868262638
01_006,2020-03-23,2020-04-30,38,218.66048586359958,13.119629151815975,0.06,0.008978524982659941,-0.235120130019709,-0.19790242331392638
01_007,2020-03-29,2020-05-03,35,290.79477355339424,9.824147755182238,0.033783783783783786,-0.016064187262379903,-0.4102859595129751,-0.33109994970296985
01_008,2020-04-18,2020-06-08,51,273.7226277372263,0,0,-0.01928642966450056,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,341.73013083382153,4.881859011911736,0.014285714285714285,0.15369382397522546,-0.7420185250841007,-0.8321189975814283
01_010,2020-04-01,NA,Inf,35.07892758707091,0,0,-0.28965184502211194,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,77.51594613749114,8.85896527285613,0.11428571428571428,-0.24508785406297018,-0.3148167165467457,-0.03958613367272357
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,196.51402730824955,20.19581156429732,0.10277033065236818,0.32243443198099087,0.5443345333192806,0.3227372878823602
02_002,2020-03-11,2020-03-17,6,553.2090558795335,96.75000763556578,0.1748886910062333,0.4125427389775962,1.0208641864469272,0.6917408025407392
02_003,2020-03-23,2020-04-03,11,223.6853973121674,44.19590511409759,0.1975806451612903,0.2765885302624018,0.5968227947019282,0.3923158285505791
02_004,2020-01-17,2020-03-14,57,179.80577433401004,54.32555415017709,0.3021346469622332,0.21106086752697983,0.864226443520167,0.6670265214969826
02_005,2020-03-15,2020-04-08,24,100.27281432365535,16.260456376808975,0.16216216216216217,0.15188718303193416,0.2208661073103937,0.0994892793440727
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,203.77221177754868,18.193947480138274,0.08928571428571429,0.2620125636820827,0.2792411865881941,0.1300104084923568
