clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1440.7171198194662,124.09367505334055,0.08613326887438563,-0.06902597146773015,0.13161437160826872,0.21251311538923523
01_002,2020-03-15,2020-05-28,74,540.4941660947152,27.882635552505146,0.051587301587301584,-0.05244865241082808,-0.32075971570563433,-0.25967885657774703
01_003,2020-04-20,2020-05-07,17,856.498588293256,18.9490838117977,0.022123893805309734,-0.019820731208175513,-0.5590319618135986,-0.533484406890133
01_004,2020-05-07,2020-05-21,14,665.7528881926767,32.63494549964101,0.049019607843137254,-0.048208366638298195,-0.3427124925396148,-0.29816587523107585
01_005,2020-03-23,2020-04-23,31,379.32405566600397,23.061630218687874,0.06079664570230608,-0.25195007901581334,-0.425694101677178,-0.16183028158025392
01_006,2020-03-23,2020-04-30,38,1250.7379791397896,76.53117005225985,0.06118881118881119,0.026897424895478306,-0.05839604539508847,-0.08826977244837542
01_007,2020-03-29,2020-05-03,35,1104.2342076824837,43.226250122801844,0.03914590747330961,-0.021847825983088764,-0.28532232807406377,-0.26395731454951843
01_008,2020-04-18,2020-06-08,51,969.4343065693431,11.405109489051094,0.011764705882352941,-0.061400241012667056,-0.8324023024662204,-0.7767600928396219
01_009,2020-03-25,2020-05-20,56,981.253661394259,19.527436047646944,0.01990049751243781,0.02237344837675348,-0.5973739510413556,-0.6231445531951401
01_010,2020-04-01,2020-07-09,99,160.36081182660988,30.06765221748935,0.1875,-0.34200834884594844,-0.17172349245390928,0.18155701956033032
01_011,2020-04-17,2020-05-20,33,329.9964564138909,33.22111977321049,0.10067114093959731,-0.19032771758054912,-0.24846350200589673,-0.05166533968533804
02_001,2020-03-16,2020-04-04,19,875.9713746323046,103.08644685428283,0.11768243785084202,0.11951052633028558,0.37605587904886595,0.29037010220506887
02_002,2020-03-11,2020-03-17,6,1312.5291259888058,194.2882027060445,0.14802582194865635,0.1604123082459643,0.543169900067948,0.41130058982110984
02_003,2020-03-23,2020-04-03,11,977.7216559935059,128.97988635338686,0.13191881918819187,0.25231161308231975,0.4205614813673453,0.18746055904822512
02_004,2020-03-01,2020-03-15,14,557.6045737392633,114.02461419999126,0.20449009848565075,0.15572506099052985,0.4223809172902713,0.3007590959324492
02_005,2020-03-15,2020-04-08,24,491.42712605467125,53.29816256842942,0.10845588235294118,0.08757767137869177,0.05553211466639518,-0.013832689122038944
03_001,2020-04-08,2020-05-08,30,1245.6789374734672,80.0533689126084,0.06426484907497566,0.0065692232569762865,0.09429996604733737,0.1011783963916133
03_002,2020-04-02,2020-05-03,31,1780.7840971838764,69.02263942573164,0.03875968992248062,-0.039869254881664595,-0.05744008247099175,-0.009622311107069459
03_003,2020-03-22,2020-03-27,5,2657.591245101077,116.79100539009217,0.04394618834080718,-0.0022842360966577324,0.08342863482953233,0.09472675398622821
03_008,2020-03-09,2020-03-21,12,1557.5044730589857,74.95836551654462,0.048127223268466204,-0.13809439675648072,-0.10409952770811692,0.041655229658752235
03_009,2020-05-18,2020-06-01,14,3347.6978906781583,90.72352007257882,0.02710027100271003,-0.014193896346571755,-0.12331259886637524,-0.1192951323619289
04_001,2020-04-03,2020-05-10,37,446.4453904984365,71.58196134574088,0.16033755274261605,0.04956905059755101,0.2214653901454462,0.19044432294293956
04_002,2020-03-09,2020-04-06,28,1017.8359600067785,130.2745297407219,0.1279916753381894,-0.06555587467919244,0.25999300271417436,0.33974467889220517
04_003,2020-03-08,2020-04-04,27,835.0874147371771,126.58319409181983,0.151580770896492,0.031223348851437738,0.3728088964230243,0.36429445480634615
04_004,2020-04-15,2020-05-10,25,299.38453662174044,66.77722006432872,0.22304832713754646,-0.03292499894105694,0.27611164607635597,0.33653635204267285
04_005,2020-04-15,2020-05-11,26,839.990400109713,106.28449960571879,0.12653061224489795,0.08463853383392417,0.25514392320586854,0.17762638968508837
04_006,2020-05-01,2020-06-10,40,453.8621646623497,60.70767807585569,0.1337579617834395,0.005129489888887839,0.15990999772639425,0.17346894574713168
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.266923277197459,-0.31702155286137446,-0.05134423320670334
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,-0.0021320901916555,-0.04962575776309919,-0.04107182521792785
04_009,2020-05-11,2020-05-23,12,856.3857290589452,63.017063081695966,0.07358490566037736,-0.15624816777180683,-0.05306754054374463,0.11096715103523924
04_010,2020-04-17,2020-06-17,61,321.04846512446125,35.183393438297124,0.1095890410958904,-0.21863102764291087,-0.0996264421082238,0.1350752945845355
04_011,2020-03-28,2020-04-21,24,352.80765814664954,51.81091483272476,0.14685314685314685,-0.12567140898634133,0.07301421616308801,0.2167514990799857
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.16226155604982706,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1432.6647564469913,157.6937788126665,0.11007025761124122,0.10883052665453796,0.3932146187884864,0.3001071866912143
05_003,2020-03-30,2020-06-24,86,2090.4549040231395,70.12008063809273,0.033542976939203356,0.05658526666490804,-0.18794002470953153,-0.2557105852783017
05_004,2020-04-07,2020-06-22,76,363.2730905458178,31.78639542275906,0.0875,-0.1029508688789087,-0.17220628952569372,-0.05750923890380211
05_005,2020-07-24,NA,Inf,405.0925925925926,115.74074074074075,0.2857142857142857,-0.10458081142412601,0.3687152881129152,0.4723786120874478
05_006,2020-03-21,2020-04-17,27,801.7342233844884,65.37746885967931,0.0815450643776824,0.08197447105118094,0.08527934530962278,0.014152722506294069
05_007,2020-03-30,2020-05-04,35,3366.7419536984753,70.58159232072275,0.020964360587002098,0.04057170153885492,-0.18469856139563334,-0.23382855551291515
05_008,2020-04-06,2020-11-20,228,420.16806722689074,32.32062055591467,0.07692307692307693,-0.1886664691519635,-0.25680684177871793,-0.07139993733857031
05_009,2020-04-03,2020-05-11,38,1989.3172635759774,142.09409025542698,0.07142857142857142,0.029960235715083883,0.19094416225919142,0.16143949684557168
05_010,2020-03-20,2020-03-29,9,1246.3964727827708,101.74665083940987,0.08163265306122448,0.08536355726476641,0.12336271418512612,0.04225971004452811
05_011,2020-05-09,2020-08-21,104,542.4464334147003,18.08154778049001,0.03333333333333333,-0.1802869638227369,-0.5336504140295895,-0.3510425686594556
05_012,2020-06-26,2020-09-22,88,1113.7162954279015,117.23329425556858,0.10526315789473684,0.046075956796195694,0.23756025409783188,0.18300783500054885
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.28740228791423394,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.14836162317776447,0.32836103171982645,0.19864060452687116
05_015,2020-04-18,NA,Inf,505.6890012642225,63.21112515802781,0.125,-0.04382981270943054,0.09224690540877489,0.13413770800934977
05_016,2020-07-10,2020-08-02,23,2692.09197980931,224.3409983174425,0.08333333333333333,-0.13135842254428187,0.19059346929009813,0.2927856564177671
05_017,2020-03-27,2020-04-06,10,925.3115092531151,91.24087591240875,0.09860557768924302,0.027922601239950495,0.12951716411033187,0.11092024453874116
05_018,2020-03-16,2020-03-22,6,2168.6203200201367,197.0289424232824,0.09085451270762457,0.104485980455852,0.32991216866665063,0.23108719526195642
05_019,2020-03-26,2020-06-28,94,1202.8683784408975,69.39625260235947,0.057692307692307696,-0.027261768953878995,-0.08702935978490567,-0.06820292474339529
05_020,2020-03-25,2020-05-29,65,1574.6918466583738,111.67024765351125,0.07091561938958707,-0.007782892334628144,0.15245165592507415,0.16682167150921967
05_021,2020-04-10,2020-07-20,101,1308.2706766917292,120.30075187969925,0.09195402298850575,0.10215370373382315,0.20197099103306515,0.09319692320697248
05_022,2020-03-29,2020-06-03,66,1374.277319685338,82.14071336050296,0.059770114942528735,0.014975402286073525,-0.007706332909200864,-0.02421742247146952
05_023,2020-04-16,2020-05-16,30,706.4702334797967,34.46196260877057,0.04878048780487805,-0.08696696440463425,-0.1917470573871809,-0.09559649957414185
