clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1037.3256129809645,96.81396164124043,0.09333034914950761,-0.10628206973523824,0.11052723842818302,0.22466759112362666
01_002,2020-03-15,2020-05-28,74,351.75017158544955,21.448181194234728,0.06097560975609756,-0.12494784806905068,-0.351659906541278,-0.2152218458948273
01_003,2020-04-20,2020-05-07,17,577.9470562598299,17.05417543061793,0.029508196721311476,-0.04137578740066328,-0.502750897221188,-0.451982246746117
01_004,2020-05-07,2020-05-21,14,633.1179426930357,13.053978199856406,0.020618556701030927,-0.0237857034556459,-0.7046453549451883,-0.6798279240409328
01_005,2020-03-23,2020-04-23,31,310.13916500994037,23.061630218687874,0.07435897435897436,-0.25713617639044317,-0.3565770079867121,-0.08788920070098394
01_006,2020-03-23,2020-04-30,38,927.1204600616622,59.03833118317189,0.06367924528301887,0.001605768498825988,-0.10135546658167982,-0.1021426176823883
01_007,2020-03-29,2020-05-03,35,1013.8520483348069,31.43727281658316,0.031007751937984496,-0.01433849018610367,-0.38176097652344465,-0.3663000877145961
01_008,2020-04-18,2020-06-08,51,809.7627737226277,11.405109489051094,0.014084507042253521,-0.06395775899323164,-0.7758855577634445,-0.7112864102790575
01_009,2020-03-25,2020-05-20,56,883.6164811560242,19.527436047646944,0.022099447513812154,0.03020274258755329,-0.5550652540889438,-0.5845527924398235
01_010,2020-04-01,2020-07-09,99,145.3269857178652,30.06765221748935,0.20689655172413793,-0.3220982359764606,-0.1158581946669548,0.22060284130161945
01_011,2020-04-17,2020-05-20,33,245.83628632175763,28.791637136782423,0.11711711711711711,-0.2440783271060445,-0.2543204731774118,-0.0014317351597220584
02_001,2020-03-16,2020-04-05,20,693.8578390481626,82.71501953725249,0.11921032649962035,0.1172426030962832,0.3864928417007012,0.29712930957233485
02_002,2020-03-11,2020-03-17,6,1130.0637348064556,174.4849934038564,0.15440278988666084,0.15976199505996558,0.5783673248618251,0.43976161714243966
02_003,2020-03-23,2020-04-03,11,772.9773608730947,101.92116893659241,0.13185530921820304,0.2546964264962184,0.40787735107024803,0.17193164491643054
02_004,2020-03-01,2020-03-15,14,458.99188305361577,99.02603729331193,0.21574681590119646,0.138136009591586,0.43810947007140966,0.3258223734526249
02_005,2020-03-15,2020-04-08,24,392.9610291062169,47.87801044282643,0.12183908045977011,0.09627561857406697,0.09292893604535624,0.014901909150197179
03_001,2020-04-08,2020-05-08,30,1016.4351992237249,67.92407059251622,0.06682577565632458,0.022984875153337914,0.11709689459582173,0.10773281653210964
03_002,2020-04-02,2020-05-03,31,1558.377814589852,62.88729369899994,0.040354330708661415,-0.003708311275651077,-0.009925994572842045,0.002427221801393653
03_003,2020-03-22,2020-03-27,5,2352.1640385852966,103.85206018652511,0.044151708164447016,0.028822443860877733,0.11520342906344228,0.09269632054455301
03_008,2020-03-09,2020-03-21,12,1322.2003865244412,71.3734002092316,0.05398077397091447,-0.10165598441585066,-0.03619232522028071,0.07140845444177657
03_009,2020-05-18,2020-06-01,14,2980.267634384214,68.04264005443412,0.0228310502283105,0.025790704707933987,-0.17777022878664583,-0.20898171149133615
04_001,2020-04-03,2020-05-10,37,444.56165467354856,69.69822552085296,0.15677966101694915,0.06726130464402846,0.2526488709164256,0.20288879545467164
04_002,2020-03-09,2020-04-06,28,966.9971191323505,123.56662712534599,0.12778386272362177,-0.020498358050860865,0.3070687182293046,0.33866639014521416
04_003,2020-03-08,2020-04-04,27,787.3474672511194,111.03154453196768,0.14101975195222782,0.06424626049569193,0.38868221108955026,0.34294868443389914
04_004,2020-04-15,2020-05-10,25,296.045675618524,63.43835906111229,0.21428571428571427,0.014684031518765739,0.3225578778934506,0.33311034347612645
04_005,2020-04-15,2020-05-11,26,833.1333356190215,106.28449960571879,0.12757201646090535,0.1009112720099381,0.2907957161049253,0.19825233423060062
04_006,2020-05-01,2020-06-10,40,450.97132284921366,57.816836262719704,0.1282051282051282,0.03231994827280493,0.19079856180281585,0.17702010332904738
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.21237785874277293,-0.2661114306484902,-0.049800764271564546
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.014890426914419663,-0.0173845915256563,-0.022549899714174426
04_009,2020-05-11,2020-05-23,12,809.5268872802482,61.40124095139607,0.07584830339321358,-0.12428760430624486,-0.003115108950987544,0.12920540083234777
04_010,2020-04-17,2020-06-17,61,277.06922332658985,35.183393438297124,0.12698412698412698,-0.19673125096840405,-0.018311307719193648,0.19683649487098953
04_011,2020-03-28,2020-04-21,24,350.34047172604363,51.81091483272476,0.14788732394366197,-0.10511997517138338,0.12085985928028009,0.24349524558964153
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.13815512803805863,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1314.5621816766538,142.25991960972468,0.1082184788157223,0.13883692452326057,0.42285569936391676,0.29760133293121327
05_003,2020-03-30,2020-06-24,86,1582.0843193969672,43.82505039880796,0.027700831024930747,0.02623015426301034,-0.33295057355891466,-0.3648911038603051
05_004,2020-04-07,2020-06-22,76,349.65034965034965,27.245481790936335,0.07792207792207792,-0.07415204319755153,-0.18782666362544354,-0.09981310917874997
05_005,2020-07-24,NA,Inf,405.0925925925926,115.74074074074075,0.2857142857142857,-0.07796212395859659,0.4027403181285667,0.48772872581054605
05_006,2020-03-21,2020-04-17,27,643.4519303557911,44.73195237767531,0.06951871657754011,0.07156428311212748,-0.004630317388094829,-0.06286437289632674
05_007,2020-03-30,2020-05-04,35,2604.4607566346695,42.34895539243365,0.016260162601626018,0.05274824621073426,-0.3161755962847481,-0.3711815448987761
05_008,2020-04-06,NA,Inf,290.88558500323205,32.32062055591467,0.1111111111111111,-0.2742759341276719,-0.20088247090924138,0.07847278368920974
05_009,2020-04-03,2020-05-11,38,1679.449428199685,118.1264123810176,0.07033639143730887,0.05585869409587563,0.18913889512807347,0.13597844922177904
05_010,2020-03-20,2020-03-29,9,1065.9172945081034,77.52125778240752,0.07272727272727272,0.08706896171047473,0.0637076725742256,-0.01828186710288371
05_011,2020-05-09,2020-08-21,104,497.2425639634753,18.08154778049001,0.03636363636363636,-0.18452469855715758,-0.4917289496611321,-0.3009817023786763
05_012,2020-06-26,2020-09-22,88,1055.0996483001172,58.61664712778429,0.05555555555555555,0.06656816194599635,-0.022314818568539563,-0.08840289695763381
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.16904294439523238,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.16078121831238112,0.36556451765391507,0.2256352690155753
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,-0.1824107286739145,0.2616471681681469,0.4573525701475011
05_016,2020-07-10,2020-08-02,23,2692.09197980931,224.3409983174425,0.08333333333333333,-0.05528252771798314,0.23485434810923245,0.27265806577543494
05_017,2020-03-27,2020-04-06,10,727.1621322716213,70.043500700435,0.09632446134347275,0.0051010402733258076,0.08386645818395544,0.08813625245151191
05_018,2020-03-16,2020-03-22,6,1828.3765075534993,145.81877677141605,0.07975314502729647,0.10808476260953404,0.2674420545785863,0.16353145654898227
05_019,2020-03-26,2020-06-28,94,740.2266944251677,46.26416840157298,0.0625,-0.039895618970638314,-0.14507635132693664,-0.10359374288764145
05_020,2020-03-25,2020-05-29,65,1354.1784462286555,98.94832070564289,0.07306889352818371,0.006860895800157252,0.17508461952210297,0.17538904777436626
05_021,2020-04-10,2020-07-20,101,1142.857142857143,60.150375939849624,0.05263157894736842,0.10382511307230224,-0.05180853634753446,-0.15557062635545393
05_022,2020-03-29,2020-06-03,66,1140.4922124285217,66.344422329637,0.05817174515235457,0.04256828331595397,-0.02296483931395743,-0.06286294801746428
05_023,2020-04-16,2020-05-16,30,560.0068923925218,17.230981304385285,0.03076923076923077,-0.08332747667983087,-0.4024668609007891,-0.3053281007994022
05_024,2020-05-08,2020-06-12,35,1188.3269727370368,54.84586028017094,0.046153846153846156,-0.18872961293168133,-0.14880389098594948,0.042748567153975126
05_025,2020-03-21,2020-03-30,9,2490.7227642476223,117.96220294413999,0.04736063147508633,0.09503427684490662,0.06289773656830366,-0.035231315108353645
05_026,2020-06-06,2020-07-08,32,451.8072289156627,0,0,0.124894045741065,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,268.9057766912898,40.38900993782218,0.15019762845849802,-0.0027945972067184854,0.13942463783847692,0.1682255590273175
05_028,2020-04-12,2020-05-25,43,1984.561052598681,96.88408288277026,0.048818897637795275,0.09330338305730734,0.07321772704359208,-0.019010654493901935
05_029,2020-03-29,2020-04-25,27,5143.3389544688025,210.79258010118045,0.040983606557377046,0.012085620162379573,0.06863009683467824,0.03176710552362105
05_030,2020-03-04,2020-03-23,19,948.1741532617766,88.60656288068449,0.09344967121901872,-0.02799047395850085,0.18939632243922544,0.23247217016262178
05_031,2020-04-07,2020-06-24,78,875.27352297593,84.16091567076249,0.09615384615384616,0.08338394592528209,0.22763828427838328,0.1554387269236024
05_032,2020-04-09,2020-05-28,49,2594.4687842278204,134.6294267981015,0.051890941072999124,0.09904109963221419,0.12519589456107783,0.02107869287849118
05_033,2020-04-14,2020-05-07,23,1289.3025032630496,95.50388913059626,0.07407407407407407,0.0026493771014584055,0.15991649661799512,0.1648073254956286
05_034,2020-06-27,2020-10-26,121,199.288256227758,42.704626334519574,0.21428571428571427,-0.2787453688522086,0.07931563940429687,0.37457633966654713
05_035,2020-02-27,2020-03-23,25,1337.698355884146,99.92516682484461,0.07469932693368642,0.012701700362862667,0.13093271017654806,0.12602813138454527
05_036,2020-05-01,2020-06-29,59,250.85752316592433,25.59770644550248,0.10204081632653061,-0.011715748737392229,-0.0750773747289577,-0.04176193122175542
05_037,2020-05-21,2020-06-20,30,2883.1087433406456,62.676277029144465,0.021739130434782608,0.13789214194994548,-0.19180252687723898,-0.33725061995827876
05_038,2020-05-22,2020-06-19,28,894.2661756970016,52.60389268805891,0.058823529411764705,0.08930858916201823,0.025840444093087278,-0.05317872259003953
06_001,2020-04-29,2020-06-20,52,388.30280746366105,79.03508470499295,0.20353982300884957,0.009145780333013498,0.2484836866077471,0.2514095506471623
06_002,2020-03-15,2020-05-20,66,1189.5997967386984,104.88804341452928,0.08817086527929902,0.11082944633704805,0.20308781139901555,0.09935952603852893
06_003,2020-06-09,2020-07-17,38,320.8600716726394,58.3381948495708,0.18181818181818182,-0.02199723739120385,0.13757765535633437,0.17225150230318842
06_004,2020-04-30,2020-07-06,67,655.4034372269152,82.53228468783377,0.1259259259259259,0.11945084416955298,0.2148601774841956,0.10426640490074024
06_005,2020-03-12,2020-06-28,108,515.0073806790225,72.16663933081844,0.14012738853503184,0.060373064649347,0.17339743009215725,0.1233588893391605
06_006,2020-06-09,2020-07-09,30,1785.7142857142858,176.8033946251768,0.09900990099009901,0.17146444381954629,0.32811727209386965,0.15133118994618333
06_007,2020-03-24,2020-04-17,24,992.1409933909348,129.16061226296685,0.13018372703412073,0.1637300920704967,0.3848144228808068,0.23384614729108033
06_008,2020-04-23,2020-07-25,93,456.81966499891234,65.25995214270176,0.14285714285714285,0.12277811726286414,0.18336102714778613,0.07132257489150495
06_009,2020-04-20,2020-05-17,27,856.2127931115258,95.31425432750947,0.11132075471698114,0.12018299961343937,0.24691432911252398,0.13800894655442286
06_010,2020-03-28,2020-05-22,55,1082.6071651784112,78.30403517216112,0.07232913072329131,0.0939390562629705,0.054654086008028235,-0.03419488915962443
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.11506269983197637,-0.5739788359727545,-0.4273768801921912
07_002,2020-04-30,2020-05-08,8,76.12522599676468,28.546959748786755,0.375,0.021740757554503,0.18698767058232124,0.19745947733841795
07_003,2020-06-04,2020-07-04,30,28.936707528805176,5.26121955069185,0.18181818181818182,0.056378912631815936,-0.2949576802057581,-0.30526484759523753
