clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1617.0485439598071,140.22933532688063,0.08671931083991385,-0.08638855823089031,0.1235370772535993,0.2214575557515579
01_002,2020-03-15,2020-05-28,74,654.1695264241592,34.317089910775564,0.05245901639344262,-0.062227376679749646,-0.3010859048132768,-0.23147624954064705
01_003,2020-04-20,2020-05-07,17,987.2472665946601,28.42362571769655,0.028790786948176585,-0.02352284291231932,-0.44387203763970007,-0.4149937812262767
01_004,2020-05-07,2020-05-21,14,672.279877292605,32.63494549964101,0.04854368932038835,-0.07449093491915892,-0.3790328031113901,-0.3060476113890267
01_005,2020-03-23,2020-04-23,31,415.1093439363817,27.83300198807157,0.06704980842911877,-0.26078423534161566,-0.3891115318034304,-0.1165475514339398
01_006,2020-03-23,2020-04-30,38,1360.0682220715894,78.71777491089586,0.05787781350482315,0.008317764132395045,-0.09804398461589536,-0.10771868363479098
01_007,2020-03-29,2020-05-03,35,1131.7418213969938,47.15590922487474,0.041666666666666664,-0.041078023341689196,-0.28831413265988304,-0.24600488707414647
01_008,2020-04-18,2020-06-08,51,1049.2700729927008,34.215328467153284,0.03260869565217391,-0.07334738647385919,-0.4125434595928654,-0.34404282658114127
01_009,2020-03-25,2020-05-20,56,1049.5996875610233,34.17301308338215,0.03255813953488372,0.0013055766493588195,-0.40455805940157874,-0.40782005330924975
01_010,2020-04-01,2020-07-09,99,200.45101478326234,35.07892758707091,0.175,-0.311566281706376,-0.1587518267233965,0.16294312173650005
01_011,2020-04-17,2020-05-20,33,376.50602409638554,37.65060240963855,0.1,-0.19204173124717316,-0.23972708510868457,-0.040679607179201716
02_001,2020-03-16,2020-04-04,19,1100.4083066251042,132.76550906616325,0.12065113309926588,0.13326383299485167,0.40571475570459725,0.3007787573740258
02_002,2020-03-11,2020-03-17,6,1492.728478295781,222.66295036291106,0.14916507161243484,0.15381493817022474,0.5386539180238259,0.40995603080539644
02_003,2020-03-23,2020-04-03,11,1181.5639938666907,147.92098854514296,0.1251908396946565,0.2418395249717622,0.40587874311732874,0.1802239685670015
02_004,2020-03-01,2020-03-15,14,698.6148164682013,138.29396502142907,0.1979545262446116,0.1655863265891515,0.4477419141161352,0.31287261402825983
02_005,2020-03-15,2020-04-08,24,619.7040596939421,62.33174944443441,0.10058309037900874,0.08737026765402112,0.054243386439261077,-0.017261225561783444
03_001,2020-04-08,2020-05-08,30,1524.6527988355874,98.24731639274668,0.06443914081145585,0.01612714666750792,0.10113506084521706,0.09547087091819084
03_002,2020-04-02,2020-05-03,31,2001.6565433462176,85.894840174243825,0.04291187739463601,-0.04813725017745751,-0.04104141833481423,0.012899877693548722
03_003,2020-03-22,2020-03-27,5,3032.480157446533,125.64396789779595,0.04143274197170447,-0.011287823998356927,0.03697804239845448,0.0556730022323515
03_008,2020-03-09,2020-03-21,12,1826.376871107461,83.43191987928444,0.04568165596002855,-0.17351180777383313,-0.1480151486600827,0.0314294412873426
03_009,2020-05-18,2020-06-01,14,3910.183715128147,99.7958720798367,0.025522041763341066,-0.0047821621575461215,-0.15989984364625642,-0.16470171825321778
04_001,2020-04-03,2020-05-10,37,450.2128621482123,82.88437629506838,0.18410041841004185,0.040631644313865234,0.255440328457212,0.23240706983823745
04_002,2020-03-09,2020-04-06,28,1079.266226063379,133.45195729537366,0.12365063788027478,-0.1014661296595718,0.2083536282897418,0.32267908930677747
04_003,2020-03-08,2020-04-04,27,875.2323705777256,129.11485797365623,0.1475206611570248,0.0031129512787275715,0.3250799508215154,0.3421171388345128
