clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,218.00553952308096,15.090905291800066,0.06922257720979766,-0.016409867477675366,0.09335622668921095,0.1575482948283522
01_002,2020-03-15,2020-05-28,74,62.199725463280714,4.289636238846946,0.06896551724137931,-0.11633322900937682,-0.45732771593524757,-0.28630271713001854
01_003,2020-04-20,2020-05-07,17,68.21670172247173,1.89490838117977,0.027777777777777776,-0.22929028916951544,-0.8694713560791593,-0.5697335043482753
01_004,2020-05-07,2020-05-21,14,274.13354219698454,0,0,0.09977856876482694,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,58.84691848906561,1.5904572564612327,0.02702702702702703,-0.2996202578893852,-0.901647168470439,-0.5555168037566873
01_006,2020-03-23,2020-04-30,38,203.35425185314762,10.93302429317998,0.053763440860215055,0.010721941051952566,-0.3007228385610474,-0.2584924813186298
01_007,2020-03-29,2020-05-03,35,267.2168189409569,9.824147755182238,0.03676470588235294,-0.010747090054980202,-0.3938144261453378,-0.3118942354645766
01_008,2020-04-18,2020-06-08,51,262.3175182481752,0,0,-0.01192190654372638,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,317.32083577426283,4.881859011911736,0.015384615384615385,0.16477893989180936,-0.7272765473250791,-0.8213358495119328
01_010,2020-04-01,NA,Inf,35.07892758707091,0,0,-0.24039239644938126,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,68.65698086463502,8.85896527285613,0.12903225806451613,-0.26331209089025,-0.29848518750433306,1.7670980749973086e-4
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,184.0453088642051,18.264038284234097,0.09923664122137404,0.3455716895311973,0.5248829165738446,0.29512504704635956
02_002,2020-03-11,2020-03-17,6,523.6520270702974,90.14893786816974,0.17215428033866415,0.4415958094462429,1.0183455479275,0.6734274620286115
02_003,2020-03-23,2020-04-03,11,213.76386759267612,42.39199061964463,0.19831223628691982,0.2933436622590291,0.5936097954898507,0.38303682530193317
02_004,2020-01-17,2020-03-14,57,173.48747618828293,52.908365781042036,0.3049693669162696,0.23142719336291195,0.8816387939358976,0.6717067510423296
02_005,2020-03-15,2020-04-08,24,86.72243400964787,16.260456376808975,0.1875,0.14830142836369564,0.25347296569686106,0.14102244676550535
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,191.64291345745647,16.981017648129054,0.08860759493670886,0.28433317903094113,0.2653533330460992,0.10789509697670874
03_002,2020-04-02,2020-05-03,31,383.45910792073136,7.6691821584146265,0.02,0.3899328586335322,-0.1858395845878571,-0.4244520550232438
03_003,2020-03-22,2020-03-27,5,212.8115987428793,12.598446645578456,0.0592,0.07901346007193588,0.08780661631632691,0.12457661002590492
03_008,2020-03-13,2020-03-21,8,172.73014662508106,8.14764842571137,0.04716981132075472,0.09800080870327932,-0.0903973492271587,-0.10947146121303675
03_009,2020-05-24,2020-06-02,9,526.1964164209571,9.072352007257882,0.017241379310344827,0.2126491690673986,-0.4327463478647061,-0.500276374002453
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,114.90788531816298,16.95362242399126,0.14754098360655737,0.2605233793113402,0.25507366738137227,0.06844699454987468
04_002,2020-03-09,2020-04-06,28,286.6745749308027,24.007230412924365,0.08374384236453201,0.2555439785908167,0.3313606119005206,0.1547883984242464
04_003,2020-03-08,2020-04-04,27,316.4579852295496,40.868288378216114,0.12914285714285714,0.3183461174022493,0.6100440761636761,0.3927551898540609
04_004,2020-04-15,2020-05-10,25,85.69743241588853,8.903629341910497,0.1038961038961039,0.27706448701481046,0.13791663290682554,-0.05467299693576555
04_005,2020-04-15,2020-05-11,26,191.99780573936297,17.142661226728837,0.08928571428571429,0.2675800009936631,0.07904170059594096,-0.1048833791844529
04_006,2020-05-01,2020-06-10,40,66.48936170212765,5.78168362627197,0.08695652173913043,0.19128098693624263,-0.10889116230078044,-0.20244544705123502
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.38754599548052626,-0.019004469566818782,0.49668768836463717
04_008,2020-04-24,2020-06-02,39,243.3967366807897,27.044081853421076,0.1111111111111111,0.3326638404340212,0.18061010482235096,-0.053076259578963336
04_009,2020-05-11,2020-05-23,12,287.6163391933816,4.847466390899689,0.016853932584269662,0.21555070708944912,-0.4849090487893547,-0.5863623821063582
04_010,2020-04-17,2020-06-17,61,65.96886269680711,13.193772539361422,0.2,-0.007897465219040445,0.12946405249529258,0.2624406355662239
04_011,2020-03-28,2020-04-21,24,96.2202704036317,9.868745682423764,0.10256410256410256,0.1301001841560283,0.0056172222503434455,-0.02308679193834018
05_002,2020-03-28,2020-04-30,33,281.1646524362011,12.078672419693604,0.04295942720763723,0.2582106734941738,0.03611477673349195,-0.1069393905499385
05_003,2020-03-30,2020-06-26,88,43.82505039880796,0,0,-0.5336383049280145,-Inf,-Inf
05_004,2020-04-07,2020-06-22,76,49.95004995004995,0,0,-0.16746191521321463,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,89.46390475535063,6.881838827334664,0.07692307692307693,0.019028220026768627,-0.23415478016827385,-0.1512666107551981
05_007,2020-03-30,2020-05-04,35,134.10502540937324,0,0,-0.3429301107623828,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,-0.06006076244859293,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,357.80319112511125,20.543723892350886,0.05741626794258373,0.304303055367662,0.11357496259072719,-0.0877798998071515
05_010,2020-03-20,2020-03-29,9,115.07061702076116,7.267617917100705,0.06315789473684211,-0.13174218146083838,-0.34511891015686746,-0.15658113875090374
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.8780861706312856,-Inf,-Inf
05_012,2020-06-07,NA,Inf,175.84994138335287,0,0,0.4210925666551073,-Inf,-Inf
05_014,2020-03-27,NA,Inf,29.01073397156948,19.340489314379653,0.6666666666666666,-0.0022703680002975624,0.37558848754859286,0.46252580869423054
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,0.3468005654647941,0.5940104099426393,0.37820987288411584
05_017,2020-03-27,2020-04-06,10,175.1087517510875,13.82437513824375,0.07894736842105263,0.01036344809215084,-0.04770964430519187,0.007980692396090117
05_018,2020-03-16,2020-03-22,6,160.5742482304284,19.529300460457506,0.12162162162162163,-0.10791303791587259,0.1310311340916004,0.30671613511523144
05_019,2020-03-26,NA,Inf,57.83021050196623,11.566042100393245,0.2,-0.20447352218674464,-0.1789409050859725,0.1125914123723093
05_020,2020-03-25,2020-05-26,62,147.00893361981227,5.654189754608165,0.038461538461538464,0.1237310652578767,-0.28069974995546476,-0.29176081791237607
05_021,2020-04-10,NA,Inf,45.11278195488722,0,0,-0.3286954636846986,-Inf,-Inf
05_022,2020-05-15,2020-06-15,31,60.02590591729062,0,0,-0.27847231030363595,-Inf,-Inf
05_023,2020-04-16,2020-05-16,30,258.46471956577926,0,0,0.1534428314236087,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,63.98683699353276,2.285244178340456,0.03571428571428571,-0.261749756106914,-0.7163811191796119,-0.32901182647426164
05_025,2020-03-21,2020-04-03,13,168.34189378486644,3.0719323683369786,0.01824817518248175,-0.3366007971881393,-0.8690076696705271,-0.4669181879405102
05_026,2020-06-06,NA,Inf,150.6024096385542,0,0,0.3818433867739017,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,28.697454429505235,1.062868682574268,0.037037037037037035,-0.21992602178346643,-0.7935010899832865,-0.4886326778566006
05_028,2020-04-12,2020-05-25,43,365.6592805575523,3.1252929962183953,0.008547008547008548,0.22178013574381916,-0.7597758701016925,-0.8825838062656823
05_029,2020-03-29,2020-04-25,27,1138.2799325463743,84.31703204047217,0.07407407407407407,-0.06991577476529809,-0.07372060348109533,0.14617574341524486
05_030,2020-02-05,2020-03-23,47,74.69809022282332,2.997515659021803,0.04012841091492777,-0.27702750907463813,-0.4418823328426261,-0.09308648275146969
05_031,2020-04-07,NA,Inf,37.87241205184312,16.8321831341525,0.4444444444444444,-0.2276352762101863,0.23062460105185711,0.570070066061876
05_032,2020-04-09,2020-05-28,49,397.04271631982476,2.281854691493246,0.005747126436781609,0.12155709466312237,-1.0310659573834755,-1.0596444571294137
05_033,2020-04-14,2020-05-07,23,384.13786516973164,19.100777826119252,0.049723756906077346,0.3506592740832781,0.1556026428279873,-0.08321232652862753
05_035,2020-01-28,2020-03-23,55,301.39909993549884,11.06999632476122,0.03672869735553379,0.022825764893859013,-0.1109766641640142,-0.07495680817659456
05_036,2020-05-01,NA,Inf,46.07587160190447,5.119541289100496,0.1111111111111111,-0.01685350508115624,-0.25012754505257984,-0.13514189340846328
05_037,2020-05-21,2020-06-17,27,188.02883108743342,15.669069257286116,0.08333333333333333,0.11359538003168002,-0.13758250035174857,-0.1270422053906295
05_038,2020-05-22,2020-06-13,22,97.692943563538,7.514841812579845,0.07692307692307693,0.26394203179300435,-0.112422926589416,-0.25532710229576683
06_001,2020-04-29,2020-06-20,52,37.79938833717054,13.74523212260747,0.36363636363636365,-0.19193854943340383,0.07817918013695135,0.3182771603029655
06_002,2020-03-15,2020-05-22,68,39.08871183150159,1.9544355915750797,0.05,-0.29610831104060575,-0.6853437792960237,-0.3474298993407783
06_003,2020-06-09,NA,Inf,12.501041753479457,0,0,-0.6654429838617777,-Inf,-Inf
06_004,2020-04-30,NA,Inf,33.9838819302845,9.709680551509855,0.2857142857142857,-0.09403923289520333,-0.009954499478491252,0.13634194299628777
06_005,2020-03-12,2020-06-28,108,32.80301787764474,3.2803017877644742,0.1,-0.06669697747126091,-0.43756575537568,-0.33228878826436636
06_006,2020-06-09,NA,Inf,88.4016973125884,17.68033946251768,0.2,-0.060866227257757366,-0.06712669348159217,0.07871820008139108
06_007,2020-03-24,2020-04-17,24,212.49003952939705,26.56125494117463,0.125,0.2893236420213965,0.40532884350036125,0.17506428457617962
06_008,2020-04-23,NA,Inf,21.753317380900587,0,0,0.0013166101972998945,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,69.46632095055774,7.269731262267672,0.10465116279069768,-0.009497745383431955,-0.10326949344386427,-0.04597916084046327
06_010,2020-03-28,2020-05-22,55,36.63766783284603,0.7183856437812947,0.0196078431372549,-0.2937169530248429,-1.1448868969292159,-0.8294858689496609
07_001,2020-06-05,NA,Inf,9.659036028204385,0,0,-0.17070197888501193,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,57.09391949757351,22.20319091572303,0.3888888888888889,0.23875140309768073,0.4360606699687627,0.2351671690521523
07_003,2020-06-04,NA,Inf,21.0448782027674,2.630609775345925,0.125,0.14058402215381616,-0.27781322022728516,-0.391382825255041
07_004,2020-04-18,2020-06-14,57,48.11740647179117,3.007337904486948,0.0625,0.23316923557110814,-0.3658878969108025,-0.5509360866548342
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,0.03628823792119018,0.07052678024373371,0.04801738056788474
07_006,2020-06-05,NA,Inf,15.063643895458311,0,0,-0.02543655665989819,-Inf,-Inf
07_008,2020-05-17,NA,Inf,5.026641198351261,0,0,-0.3700342724805906,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,100.67249224821809,16.107598759714897,0.16,0.2660057878285278,0.23774438081910754,0.029119957401168017
07_010,2020-05-31,NA,Inf,13.19087191663369,0,0,0.1352045170554521,-Inf,-Inf
07_011,2020-05-28,NA,Inf,13.960631020522127,0,0,0.161488254993725,-Inf,-Inf
07_012,2020-04-13,2020-05-13,30,84.45790874873772,7.344165978151106,0.08695652173913043,0.24227030782416437,-0.10332443115735357,-0.31326167961519724
07_013,2020-05-18,2020-06-05,18,112.61261261261261,15.532774153463809,0.13793103448275862,0.2204671068693429,0.07403092753696794,-0.1016914857682828
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.030936264017386028,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,48.81859011911736,7.322788517867604,0.15,0.10727924539851741,-0.10082391969376636,-0.19479835328859385
07_016,2020-04-18,NA,Inf,28.639618138424822,0,0,0.03887895854203016,-Inf,-Inf
07_017,2020-05-08,2020-06-13,36,12.117740371904468,4.406451044328898,0.36363636363636365,-0.11076207854500031,0.05040910882493599,0.201625930521807
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.12834819336176584,-Inf,-Inf
