clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,588.6613902670626,53.630755729320235,0.0911062906724512,-0.14010231133648876,0.044505434262165355,0.19910870220469823
01_002,2020-03-15,2020-05-28,74,195.17844886753602,12.868908716540837,0.06593406593406594,-0.1373213758547851,-0.3942347172738354,-0.2418288707188373
01_003,2020-04-20,2020-05-07,17,306.9751577511227,9.47454190589885,0.030864197530864196,-0.05569328455623257,-0.5650790520665864,-0.49385144300190054
01_004,2020-05-07,2020-05-21,14,548.2670843939691,6.526989099928203,0.011904761904761904,0.01421776988177692,-0.9014248828918283,-0.912686309149453
01_005,2020-03-23,2020-04-23,31,190.0596421471173,9.542743538767395,0.0502092050209205,-0.2979746280410436,-0.5895404047578768,-0.277744575941564
01_006,2020-03-23,2020-04-30,38,505.105722344915,26.23925830363195,0.05194805194805195,-0.008177371940363276,-0.26409756423286757,-0.24964608651043818
01_007,2020-03-29,2020-05-03,35,776.1076726593968,19.648295510364477,0.02531645569620253,-6.198765684812813e-4,-0.4541089380357577,-0.4471515342362806
01_008,2020-04-18,2020-06-08,51,638.6861313868613,11.405109489051094,0.017857142857142856,-0.0630337699575012,-0.6634004378804079,-0.5919387075713194
01_009,2020-03-25,2020-05-20,56,722.5151337629369,14.645577035735208,0.02027027027027027,0.07136694140947553,-0.5567219170434559,-0.6232217194025242
01_010,2020-04-01,2020-07-09,99,90.20295665246805,15.033826108744675,0.16666666666666666,-0.36009190365113475,-0.2831006032868877,0.09236160504840352
01_011,2020-04-17,2020-05-20,33,135.099220411056,22.147413182140326,0.16393442622950818,-0.3303718430312488,-0.22816172478451735,0.11064436479838435
02_001,2020-03-16,2020-04-05,20,517.1883917987443,64.27536550028537,0.12427843803056027,0.17316081331210187,0.451502397314115,0.3152449610124214
02_002,2020-03-11,2020-03-17,6,868.4840298447173,152.02165150883707,0.17504254112308565,0.19250175179294304,0.6785245875340176,0.5146232096948726
02_003,2020-03-23,2020-04-03,11,432.0375214214846,82.07810949760982,0.18997912317327767,0.18114204052559568,0.4685860270172306,0.3103896579690859
02_004,2020-02-06,2020-03-15,38,347.86069510727526,80.5435389791756,0.23153963673400102,0.13673402566655168,0.48027530444707534,0.366836672383969
02_005,2020-03-15,2020-04-08,24,299.01172559576503,34.327630128818946,0.1148036253776435,0.1601190388170899,0.09695901597755663,-0.04521633196837049
03_001,2020-04-08,2020-05-08,30,640.4269513008672,52.155982776396385,0.08143939393939394,0.11439246164669115,0.2259778000204793,0.1391863995051179
03_002,2020-04-02,2020-05-03,31,1112.0314129701208,36.812074360390206,0.03310344827586207,0.09430886445033737,-0.036304926671991034,-0.1049625599814128
03_003,2020-03-22,2020-03-27,5,1683.4248706956726,65.03522457582392,0.038632686084142394,0.09320758349993818,0.109471229854337,0.03787204676903855
03_008,2020-03-09,2020-03-21,12,892.004549646881,52.47085586158123,0.058823529411764705,0.051487459118312984,0.07726162362598155,0.044633642217452474
03_009,2020-05-24,2020-06-02,9,1678.385121342708,40.825584032660466,0.024324324324324326,0.012108021356551646,-0.200751110148919,-0.20049894289294357
04_001,2020-04-03,2020-05-10,37,427.6080322495573,60.279546396413366,0.14096916299559473,0.10783851938167288,0.2788025736922075,0.19032412074930694
04_002,2020-03-09,2020-04-06,28,855.4341072134666,109.09167937637689,0.12752785802723896,0.06952326493798244,0.40430196046499556,0.3531771321173134
04_003,2020-03-08,2020-04-04,27,661.8492719658009,103.43655288645849,0.15628415300546447,0.10910745992902715,0.4960594611215885,0.41228401956935345
04_004,2020-04-15,2020-05-10,25,259.3182045831432,53.42177605146298,0.20600858369098712,0.10432657944686463,0.38359798785689914,0.3078579468054802
04_005,2020-04-15,2020-05-11,26,791.9909486748722,95.99890286968149,0.12121212121212122,0.18169129439027376,0.36052665835403896,0.19238712186051965
04_006,2020-05-01,2020-06-10,40,442.29879740980573,54.92599444958372,0.12418300653594772,0.11794679179465728,0.2782291814771767,0.18440455444972725
