clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1195.3157829974252,107.26151145864047,0.08973487423521415,-0.08069933823252384,0.125552881811702,0.21548857700467638
01_002,2020-03-15,2020-05-28,74,398.93617021276594,21.448181194234728,0.053763440860215055,-0.10464852280372527,-0.3790800875186513,-0.26381545143843543
01_003,2020-04-20,2020-05-07,17,659.4281166505599,18.9490838117977,0.028735632183908046,-0.02464482079985153,-0.48826757675698973,-0.4552512283061303
01_004,2020-05-07,2020-05-21,14,646.1719208928921,26.107956399712812,0.04040404040404041,-0.03604393794153804,-0.4197830785861294,-0.38520121641559313
01_005,2020-03-23,2020-04-23,31,333.20079522862824,23.061630218687874,0.06921241050119331,-0.2460495518904211,-0.37661587379277317,-0.11864770913767542
01_006,2020-03-23,2020-04-30,38,1069.249775873002,67.78475061771587,0.06339468302658487,0.021240015308588323,-0.06935084283875859,-0.09190587698494279
01_007,2020-03-29,2020-05-03,35,1041.3596620493172,33.40210236761961,0.03207547169811321,-0.022145658144578473,-0.37289393955214356,-0.35086577852684386
01_008,2020-04-18,2020-06-08,51,855.3832116788321,11.405109489051094,0.013333333333333334,-0.06292984466930518,-0.7966413098053733,-0.7357440699020328
01_009,2020-03-25,2020-05-20,56,903.1439172036712,19.527436047646944,0.021621621621621623,0.021605809482874605,-0.5708109017977094,-0.5937785111819938
01_010,2020-04-01,2020-07-09,99,145.3269857178652,30.06765221748935,0.20689655172413793,-0.3324334559899742,-0.13101976161986917,0.21509514016173725
01_011,2020-04-17,2020-05-20,33,267.9836995038979,28.791637136782423,0.10743801652892562,-0.22835124978592258,-0.2720398515913198,-0.035883794606493824
02_001,2020-03-16,2020-04-05,20,750.4061114281951,88.68595513017517,0.11818394570559326,0.11370588914986257,0.3758086068837765,0.2932558315956977
02_002,2020-03-11,2020-03-17,6,1180.507730640885,179.01707115460593,0.15164413286596562,0.15819699571683232,0.5609086821295821,0.4273492655657233
02_003,2020-03-23,2020-04-03,11,858.6632993596104,110.94074140885722,0.12920168067226892,0.2558047400378394,0.40765314702303534,0.17102306319859384
02_004,2020-03-01,2020-03-15,14,485.2689173979949,102.45090918538831,0.2111219274762716,0.1482997024408106,0.4320781290557172,0.3135990543595173
02_005,2020-03-15,2020-04-08,24,410.1248441706264,48.781369130426924,0.11894273127753303,0.09440862463568234,0.07977045745329692,0.004386071482789244
03_001,2020-04-08,2020-05-08,30,1104.9790769603978,72.7757899205531,0.06586169045005488,0.014107936608744875,0.10644110463066947,0.10609833345791952
03_002,2020-04-02,2020-05-03,31,1632.0019633106326,62.88729369899994,0.03853383458646616,-0.022868535141135293,-0.04782770470476949,-0.016474423913428682
03_003,2020-03-22,2020-03-27,5,2435.2456867345168,109.64053567233142,0.045022371364653244,0.011403584005155842,0.10594650717081033,0.10183661729486593
03_008,2020-03-09,2020-03-21,12,1399.440093600185,72.35111802031697,0.05170004657661854,-0.11934155586839745,-0.06520808371993869,0.060500996129572826
03_009,2020-05-18,2020-06-01,14,3093.672034474938,68.04264005443412,0.021994134897360705,-0.0019433084486739638,-0.21241317135463955,-0.21852182272318021
04_001,2020-04-03,2020-05-10,37,444.56165467354856,71.58196134574088,0.16101694915254236,0.056280478071753404,0.24548778105429858,0.2073259219504806
04_002,2020-03-09,2020-04-06,28,989.9452070270576,128.86233971643225,0.13017118402282454,-0.03402067495269101,0.29971540084263615,0.3460868772671982
04_003,2020-03-08,2020-04-04,27,797.4741227784649,114.6482072203054,0.1437641723356009,0.04903758794999469,0.37538662110072174,0.3469502318014508
04_004,2020-04-15,2020-05-10,25,298.27158295400164,64.5513127288511,0.21641791044776118,0.003653721379394348,0.3060954751785032,0.3294654697351673
04_005,2020-04-15,2020-05-11,26,836.5618678643673,106.28449960571879,0.12704918032786885,0.09440413816119886,0.2757189238073088,0.18908595379944293
04_006,2020-05-01,2020-06-10,40,453.8621646623497,60.70767807585569,0.1337579617834395,0.02025468001736508,0.1886819571344327,0.18742972735154906
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.2264721672761021,-0.28475373804012727,-0.05630654273474933
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.0055466064725591124,-0.032954027692777554,-0.03012141998743112
04_009,2020-05-11,2020-05-23,12,815.9901758014478,61.40124095139607,0.07524752475247524,-0.14539503270841703,-0.029502830573944427,0.1237333041626596
04_010,2020-04-17,2020-06-17,61,299.05884422552555,35.183393438297124,0.11764705882352941,-0.189904184279873,-0.04852815493706775,0.15965665507690374
04_011,2020-03-28,2020-04-21,24,350.34047172604363,51.81091483272476,0.14788732394366197,-0.11532045099554322,0.10057221446340225,0.2340106306128864
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.15227507333105494,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1352.140273649034,146.28614374962254,0.10818858560794045,0.12643842958612872,0.40607750925272423,0.2943420591837035
05_003,2020-03-30,2020-06-24,86,1682.8819353142255,52.59006047856955,0.03125,0.024649673439925746,-0.2742041932085162,-0.30732034640097305
05_004,2020-04-07,2020-06-22,76,354.1912632821724,31.78639542275906,0.08974358974358974,-0.08621038720091834,-0.1420268827896849,-0.04259039131373421
05_005,2020-07-24,NA,Inf,405.0925925925926,115.74074074074075,0.2857142857142857,-0.09390714700814184,0.3829333269688422,0.4806976131571894
05_006,2020-03-21,2020-04-17,27,691.6248021471337,51.61379120500998,0.07462686567164178,0.07116522944140824,0.027536132442699035,-0.030999819316061217
05_007,2020-03-30,2020-05-04,35,3020.892151326934,63.52343308865048,0.02102803738317757,0.05213120073016331,-0.18744901402816172,-0.24507188420675918
05_008,2020-04-06,NA,Inf,290.88558500323205,32.32062055591467,0.1111111111111111,-0.287462992394818,-0.21758787091926646,0.07206445269921724
05_009,2020-04-03,2020-05-11,38,1789.0159556255564,130.11025131822228,0.07272727272727272,0.042020104081163634,0.19799031468817718,0.15742265039712255
05_010,2020-03-20,2020-03-29,9,1131.3258557620097,86.000145352358345,0.07601713062098502,0.08700894989046137,0.08686758659983296,0.0042663452293563164
05_011,2020-05-09,2020-08-21,104,515.3241117439653,18.08154778049001,0.03508771929824561,-0.188261162824098,-0.5134595483423781,-0.32073504535734787
05_012,2020-06-26,2020-09-22,88,1055.0996483001172,58.61664712778429,0.05555555555555555,0.047187390074534985,-0.04366614224032994,-0.09409084682831836
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.18438542011273729,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.1530227970882594,0.3479175487050097,0.21537088905216328
05_015,2020-04-18,NA,Inf,252.84450063211125,63.21112515802781,0.25,-0.11068125192646106,0.22150352858303024,0.34165732937030546
05_016,2020-07-10,2020-08-02,23,2692.09197980931,224.3409983174425,0.08333333333333333,-0.0964502887894727,0.2076174424346977,0.2806246516462678
05_017,2020-03-27,2020-04-06,10,807.343508073435,82.02462582024626,0.10159817351598173,0.01600582481656776,0.12440556693071936,0.11750745061761192
05_018,2020-03-16,2020-03-22,6,1954.231999409781,162.31018604913572,0.0830557406173662,0.10654232145034293,0.2877832642282765,0.18558734370916774
05_019,2020-03-26,2020-06-28,94,902.1512838306732,57.83021050196623,0.0641025641025641,-0.026392806359086585,-0.09406310334430001,-0.07019686197409314
05_020,2020-03-25,2020-05-29,65,1430.5100079158656,100.36186814429492,0.07015810276679842,-0.004779035242009844,0.14830487936458403,0.15988459709248604
05_021,2020-04-10,2020-07-20,101,1203.0075187969924,75.18796992481202,0.0625,0.0991832531857817,0.022651220589159804,-0.07957113695369711
05_022,2020-03-29,2020-06-03,66,1206.8366347581589,78.98145515432977,0.06544502617801047,0.027409257103483853,0.02271696741348883,-0.003945952235415717
05_023,2020-04-16,2020-05-16,30,611.6998363056776,25.846471956577926,0.04225352112676056,-0.0795602637216728,-0.26185416578197396,-0.16961115629337598
05_024,2020-05-08,2020-06-12,35,1197.4679494503987,54.84586028017094,0.04580152671755725,-0.20513868097127608,-0.173430536570798,0.03393059490306238
05_025,2020-03-21,2020-03-30,9,2570.593005824384,123.49168120714654,0.048040152963671125,0.08701806776824839,0.06405406331685981,-0.026662295540396563
05_026,2020-06-06,2020-07-08,32,512.0481927710844,0,0,0.1344555385135111,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,307.1690492639634,47.82909071584206,0.15570934256055363,0.015537479595221892,0.17575436444195658,0.1873753363607269
05_028,2020-04-12,2020-05-25,43,2097.0716004625433,104.69731537331624,0.04992548435171386,0.08464735894683306,0.07916811943152569,-0.005510791990505304
05_029,2020-03-29,2020-04-25,27,5185.497470489039,210.79258010118045,0.04065040650406504,-0.012633750816700928,0.050702207335201255,0.03249018054038921
05_030,2020-03-04,2020-03-23,19,1005.1269507831909,98.07871236319339,0.09757843254204938,-0.023037426234716385,0.20786106311618968,0.24864847624251074
05_031,2020-04-07,2020-06-24,78,900.5217976771587,84.16091567076249,0.09345794392523364,0.07076788602085404,0.20018918071434433,0.13989120444162162
05_032,2020-04-09,2020-05-28,49,2745.0711938663744,141.47499087258123,0.051537822111388194,0.09566072854031304,0.12408694890748562,0.021425067517747642
05_033,2020-04-14,2020-05-07,23,1409.2129418381314,102.9319693963093,0.0730421686746988,9.125794407522925e-4,0.15749203247118104,0.16382450685222905
05_034,2020-06-27,2020-10-26,121,213.52313167259786,56.93950177935943,0.26666666666666666,-0.2696357299312524,0.1778897592945612,0.4628747478295563
05_035,2020-02-27,2020-03-23,25,1485.8887066849493,120.29396006240526,0.08095758418595411,0.02521553039780855,0.1833247685146926,0.16718212547214772
05_036,2020-05-01,2020-06-29,59,291.81385347872833,46.07587160190447,0.15789473684210525,0.01711326986904549,0.14622824536651002,0.15019101548627467
05_037,2020-05-21,2020-06-20,30,2930.115951112504,62.676277029144465,0.0213903743315508,0.12177650622925018,-0.21319639270050916,-0.3459545599557643
05_038,2020-05-22,2020-06-19,28,961.8997520102201,52.60389268805891,0.0546875,0.05320303417867267,-0.023924254712528903,-0.06931185576449272
06_001,2020-04-29,2020-06-20,52,402.0480395862685,79.03508470499295,0.19658119658119658,0.0038447397000718198,0.22885351011220978,0.23620354453805403
06_002,2020-03-15,2020-05-20,66,1231.2944226923003,108.1454360671544,0.08783068783068783,0.10080583291656176,0.1936365495526975,0.10005259498850205
06_003,2020-06-09,2020-07-17,38,329.19409950829237,58.3381948495708,0.17721518987341772,-0.023446739455783572,0.12219192781104193,0.1575250191735651
06_004,2020-04-30,2020-07-06,67,674.8227983299349,82.53228468783377,0.1223021582733813,0.1046819229562459,0.19146945645911062,0.0940847691363983
06_005,2020-03-12,2020-06-28,108,537.9694931933738,72.16663933081844,0.13414634146341464,0.04710995595656797,0.14784263955261268,0.10975977421317984
06_006,2020-06-09,2020-07-09,30,1874.1159830268741,212.16407355021215,0.11320754716981132,0.1646437419850737,0.38638006927880353,0.21262170237940958
06_007,2020-03-24,2020-04-17,24,1010.3693056054664,131.2438479446276,0.12989690721649486,0.14745000446130652,0.36742314650839725,0.23361550003885434
06_008,2020-04-23,2020-07-25,93,456.81966499891234,65.25995214270176,0.14285714285714285,0.1045649423254873,0.16501634470269422,0.06932536675133827
06_009,2020-04-20,2020-05-17,27,873.1754993901503,95.31425432750947,0.1091581868640148,0.11401742717491681,0.22851622070961786,0.12637705756893325
06_010,2020-03-28,2020-05-22,55,1100.5668062729435,81.17757774728629,0.0737597911227154,0.08058553923145251,0.052079079056361444,-0.023582032645757867
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.11094577780074966,-0.582836218060403,-0.4393805930409769
07_002,2020-04-30,2020-05-08,8,76.12522599676468,28.546959748786755,0.375,0.02515071244545708,0.17657667712504255,0.18509212537017572
07_003,2020-06-04,2020-07-04,30,28.936707528805176,5.26121955069185,0.18181818181818182,0.018326748732298448,-0.32949212971127406,-0.3002043887018898
07_004,2020-04-18,2020-06-07,50,102.24948875255623,9.022013713460844,0.08823529411764706,0.03783358747371324,-0.36021111274906603,-0.3655218655032674
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.7280687387103388,-0.4721603811391928,0.28444652194431813
07_006,2020-06-05,2020-09-29,116,64.02048655569783,0,0,-0.06520017868461792,-Inf,-Inf
07_007,2020-09-23,NA,Inf,29.91026919242273,0,0,-0.5033969040596862,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,60.31969438021514,0,0,-0.22598193485704288,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,140.94148914750534,24.161398139572345,0.17142857142857143,0.10506421306608082,0.03356002405482572,-0.03965747769931005
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.7389568250602059,-0.22634015678602193,0.5361936714396199
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.46420519631049295,-0.4402090161911899,0.05373158353551544
07_012,2020-04-13,2020-05-13,30,124.85082162856881,14.688331956302212,0.11764705882352941,0.0642303417441159,-0.20854356272633678,-0.2432022906059823
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.03142315582368793,-0.31295975131337284,-0.26184431922743023
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.19249791634270985,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,112.28275727396992,17.086506541691076,0.15217391304347827,0.14989796303706004,-0.10460710137584028,-0.22457489752987092
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.06948079922281947,-0.14473625837992032,-0.0435307148587637
