clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,322.48103769708143,22.8685257114201,0.0709143268538517,-0.07000792319640148,0.06060479875636671,0.15712777312027781
01_002,2020-03-15,2020-05-28,74,120.10981468771448,12.868908716540837,0.10714285714285714,-0.07181021843003643,-0.14234404615748097,-0.036501573479556626
01_003,2020-04-20,2020-05-07,17,197.07047164269608,1.89490838117977,0.009615384615384616,-0.015356936829411971,-1.0323160261806734,-0.974768669060996
01_004,2020-05-07,2020-05-21,14,372.03837869590757,0,0,0.08411817370449937,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,95.42743538767395,2.3856858846918487,0.025,-0.28331121607171594,-0.8839540314487229,-0.5740357629902175
01_006,2020-03-23,2020-04-30,38,293.00505105722345,13.119629151815975,0.04477611940298507,0.00560522585819756,-0.33397320661997765,-0.31624197939897636
01_007,2020-03-29,2020-05-03,35,502.99636506533056,9.824147755182238,0.01953125,0.034015837168612784,-0.537925228343181,-0.5375949656509194
01_008,2020-04-18,2020-06-08,51,479.014598540146,0,0,0.039899634076173474,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,449.1310290958797,4.881859011911736,0.010869565217391304,0.14454388895647075,-0.8215675446273243,-0.93300091214807
01_010,2020-04-01,2020-07-09,99,55.124029065397146,10.022550739163117,0.18181818181818182,-0.25428405618929806,-0.2164441229296976,0.075413640587362
01_011,2020-04-17,2020-05-20,33,90.80439404677534,11.073706591070163,0.12195121951219512,-0.2617287603515428,-0.2974417898596893,-0.021166876841059667
02_001,2020-03-16,2020-04-05,20,291.52214953681346,31.259603986477586,0.10722891566265061,0.2644729247204376,0.521018985348491,0.33994057580422987
02_002,2020-03-11,2020-03-17,6,673.1120694156674,117.93254494885156,0.17520491803278687,0.319823002502869,0.9165941519095742,0.6597513352726198
02_003,2020-03-23,2020-04-03,11,267.881302426265,50.50960584468296,0.18855218855218855,0.2146920818197091,0.5255635258100837,0.36306313302399496
02_004,2020-02-06,2020-03-15,38,218.54225642370153,62.41533775732302,0.28559848689543366,0.16006796800426004,0.7398353344670687,0.5961625763770139
02_005,2020-03-15,2020-04-08,24,144.5373900160798,19.87389112721097,0.1375,0.14886379160675478,0.16329510037471118,0.039639271374530494
03_001,2020-04-08,2020-05-08,30,333.55570380253505,27.89738613621202,0.08363636363636363,0.22297967736297197,0.28234655082212146,0.14442985935002706
03_002,2020-04-02,2020-05-03,31,656.4819927602921,12.270691453463403,0.018691588785046728,0.2614294338947478,-0.19863782902902316,-0.3617414752559587
03_003,2020-03-22,2020-03-27,5,557.3961394273496,23.15390194322527,0.04153940134392181,0.1069057617461251,0.0824234856346373,0.051814080764925
03_008,2020-03-13,2020-03-21,8,353.93384761290196,11.732613733024374,0.03314917127071823,0.10973809112802746,-0.16210969113542628,-0.22027380970687815
03_009,2020-05-24,2020-06-02,9,721.2519845770016,9.072352007257882,0.012578616352201259,0.09102072609855627,-0.5630497649114562,-0.5709891613000544
04_001,2020-04-03,2020-05-10,37,261.8392796594206,22.604829898655012,0.08633093525179857,0.23011999616853807,0.1380708149185157,-0.03972231642504398
04_002,2020-03-09,2020-04-06,28,587.1180025984296,57.19369598373157,0.0974143114852676,0.22406830642518694,0.45957286389024365,0.2862045797169124
04_003,2020-03-08,2020-04-04,27,513.5661017439547,58.589935551070894,0.11408450704225352,0.2535063995345501,0.5546806253898422,0.36674684003921953
04_004,2020-04-15,2020-05-10,25,174.7337258349935,25.597934357992678,0.1464968152866242,0.22377435583325544,0.35245392868416636,0.19242245547424586
04_005,2020-04-15,2020-05-11,26,383.99561147872595,41.14238694414921,0.10714285714285714,0.26935213522439616,0.28370483562637294,0.06614474118641978
04_006,2020-05-01,2020-06-10,40,173.4505087881591,14.454209065679926,0.08333333333333333,0.25674649170166797,0.07464739823306599,-0.11103548642285743
04_007,2020-05-02,2020-06-30,59,406.9511658600968,21.997360316761988,0.05405405405405406,0.03557776013556113,-0.15650498099056298,-0.11744167312334142
04_008,2020-04-24,2020-06-02,39,378.6171459478951,36.058775804561435,0.09523809523809523,0.30134813323502385,0.19486376268980043,-0.04822306157664935
04_009,2020-05-11,2020-05-23,12,507.36814891416753,19.389865563598757,0.03821656050955414,0.19371236482222454,-0.05235370480576407,-0.17640724644803707
