clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,485.34673096166216,38.88810209810017,0.08012437215977039,-0.13309247618241793,0.008160174576150592,0.158402853928177
01_002,2020-03-15,2020-05-28,74,184.45435827041868,12.868908716540837,0.06976744186046512,-0.12279736777343153,-0.3462395470944448,-0.20336829900303388
01_003,2020-04-20,2020-05-07,17,263.392264983988,9.47454190589885,0.03597122302158273,-0.0702406773902049,-0.509464660618593,-0.4166619589944649
01_004,2020-05-07,2020-05-21,14,528.6861170941844,0,0,0.03900634332311448,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,151.88866799204771,5.566600397614314,0.03664921465968586,-0.30956131824093447,-0.7425521978566949,-0.41571701956920926
01_006,2020-03-23,2020-04-30,38,430.7611571512912,21.86604858635996,0.050761421319796954,-0.011053848842069947,-0.28397281169525246,-0.259994750902816
01_007,2020-03-29,2020-05-03,35,725.0221043324492,15.71863640829158,0.02168021680216802,0.012094506048488718,-0.502737591824435,-0.4987163369029848
01_008,2020-04-18,2020-06-08,51,615.8759124087592,11.405109489051094,0.018518518518518517,-0.05924320331899713,-0.6442434166634021,-0.5591726953885803
01_009,2020-03-25,2020-05-20,56,663.932825619996,9.763718023823472,0.014705882352941176,0.0881793463902949,-0.6885329488528681,-0.76111018020167
01_010,2020-04-01,2020-07-09,99,85.19168128288649,10.022550739163117,0.11764705882352941,-0.33554441883825836,-0.4146923283009287,-0.05744259306225963
01_011,2020-04-17,2020-05-20,33,128.45499645641388,19.932671863926295,0.15517241379310345,-0.28428823322198804,-0.21316622974577548,0.08226696184889815
02_001,2020-03-16,2020-04-05,20,447.9957852219344,54.440883347236245,0.12152097216777734,0.1824709427100113,0.4734531074672237,0.33533805303748143
02_002,2020-03-11,2020-03-17,6,821.3898306086679,145.3220583120769,0.17692215425212907,0.2148138792005274,0.7447232634119085,0.5637720377788509
02_003,2020-03-23,2020-04-03,11,375.2142148462163,76.66636601425093,0.20432692307692307,0.17217250573230114,0.5039319480725997,0.36044846606252656
02_004,2020-02-06,2020-03-15,38,301.8611226257666,74.52048841035162,0.2468701095461659,0.13331440870638556,0.5428651385356078,0.4267230632030452
02_005,2020-03-15,2020-04-08,24,235.77661746373016,28.00411931561546,0.11877394636015326,0.14109280598308915,0.08858558179940546,-0.03388276412046942
03_001,2020-04-08,2020-05-08,30,567.6511613803142,49.730123112377946,0.0876068376068376,0.15784557742941852,0.2893736197040846,0.17311266843769757
03_002,2020-04-02,2020-05-03,31,964.7831155285601,26.07521933860973,0.02702702702702703,0.1399457366602026,-0.09942181365516478,-0.194479884850002
03_003,2020-03-22,2020-03-27,5,1311.9409439301025,54.82026783616571,0.04178562159356346,0.09680464253372056,0.13881749982472957,0.07848686281538364
03_008,2020-03-09,2020-03-21,12,744.6950661100193,41.71595993964222,0.05601750547045952,0.10263043401906868,0.09022217711688318,0.015196170503844586
03_009,2020-05-24,2020-06-02,9,1233.8398729870719,22.680880018144705,0.01838235294117647,6.374901652033138e-4,-0.3760674016315433,-0.3417251152632612
04_001,2020-04-03,2020-05-10,37,397.46825905135063,52.744603096861695,0.13270142180094788,0.17367684713671805,0.2998821340603337,0.1540741513221504
04_002,2020-03-09,2020-04-06,28,813.0684064847766,103.08987177314579,0.1267911419887104,0.10880468958215639,0.4575650523465393,0.37514548232441514
04_003,2020-03-08,2020-04-04,27,633.6393029967667,98.01155885395193,0.15468036529680365,0.14470168335286804,0.5483377238107701,0.43728451276687585
04_004,2020-04-15,2020-05-10,25,247.07571423801627,48.969961380507726,0.1981981981981982,0.12580702419616907,0.40496459787365513,0.31407892292538797
04_005,2020-04-15,2020-05-11,26,682.2779168238077,78.85624164295265,0.11557788944723618,0.20050606859169084,0.3396635198394964,0.16475703464725933
04_006,2020-05-01,2020-06-10,40,413.3903792784459,49.14431082331175,0.11888111888111888,0.13304290949993725,0.27903291023931986,0.1825827249080504
04_007,2020-05-02,2020-06-30,59,461.94456665200175,21.997360316761988,0.047619047619047616,-0.07624724559689744,-0.2678798218994114,-0.1595590329713048
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.18408450081533267,0.05412444472686939,-0.1022966845962483
04_009,2020-05-11,2020-05-23,12,725.5041365046536,53.322130299896585,0.07349665924276169,0.031988469870070535,0.1438276235029552,0.1445466499714647
04_010,2020-04-17,2020-06-17,61,171.51904301169847,21.9896208989357,0.1282051282051282,0.004885421953475966,0.0670616819479799,0.10354474523128199
04_011,2020-03-28,2020-04-21,24,313.3326754169545,39.47498272969506,0.12598425196850394,0.10152004895422184,0.22162891366776405,0.1549212479298575
05_002,2020-03-30,2020-05-02,33,1065.6073223596359,109.37908913389208,0.1026448362720403,0.20850000208085717,0.5103588373976091,0.3378380397746218
05_003,2020-03-30,2020-06-24,86,942.2385835743711,17.530020159523183,0.018604651162790697,0.13839702163626377,-0.478522853350547,-0.6010776870671228
05_004,2020-04-07,2020-06-22,76,145.30923621832713,0,0,-0.15043408238359746,-Inf,-Inf
05_005,2020-07-24,NA,Inf,57.870370370370374,57.870370370370374,1,-0.4611070895409677,0.3738616262469707,0.8717257147983279
