clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,740.3830303930832,72.08809374006032,0.0973659454374412,-0.13152837708826937,0.08187454630511448,0.22842122244544516
01_002,2020-03-15,2020-05-28,74,235.92999313658203,15.01372683596431,0.06363636363636363,-0.15858732623237426,-0.4098057865318607,-0.23683163790418693
01_003,2020-04-20,2020-05-07,17,375.19185947359443,13.26435866825839,0.03535353535353535,-0.06715705897076596,-0.5021424018332965,-0.42020496220257897
01_004,2020-05-07,2020-05-21,14,567.8480516937536,13.053978199856406,0.022988505747126436,-0.012942261860346527,-0.6533848489851273,-0.6389854425545018
01_005,2020-03-23,2020-04-23,31,233.7972166998012,11.133200795228628,0.047619047619047616,-0.27862960344458276,-0.5925148929495485,-0.29984672264726187
01_006,2020-03-23,2020-04-30,38,690.9671353289747,43.73209717271992,0.06329113924050633,-0.011921821840741753,-0.1471836111588083,-0.13128866990866905
01_007,2020-03-29,2020-05-03,35,848.8063660477453,27.507613714510267,0.032407407407407406,-0.01540128448989675,-0.3734764413198244,-0.35282096203252755
01_008,2020-04-18,2020-06-08,51,661.4963503649635,11.405109489051094,0.017241379310344827,-0.08623461047287151,-0.719568173523135,-0.6268335514701406
01_009,2020-03-25,2020-05-20,56,761.5700058582308,14.645577035735208,0.019230769230769232,0.050886433436796885,-0.6128198795492428,-0.6602139619452894
01_010,2020-04-01,2020-07-09,99,115.25933350037585,20.045101478326234,0.17391304347826086,-0.3188246655451148,-0.21737422341658696,0.11646004624409723
01_011,2020-04-17,2020-05-20,33,179.39404677533665,26.576895818568392,0.14814814814814814,-0.28462288816726344,-0.21634084775073248,0.07613787621092771
02_001,2020-03-16,2020-04-05,20,589.7176976774816,74.28546340606752,0.1259678379988088,0.14916329088153368,0.4297056696567818,0.31949464819036977
02_002,2020-03-11,2020-03-17,6,988.7811370983077,162.16956473334142,0.1640095655639697,0.18290796927289765,0.626988751539086,0.4746459038256524
02_003,2020-03-23,2020-04-03,11,653.0170469919726,87.4898529809687,0.13397790055248618,0.2779213671110723,0.42000193833380917,0.1655512524144993
02_004,2020-03-01,2020-03-15,14,409.5083891646501,89.34191677088906,0.21816870944484498,0.13311132038416895,0.4515724351144661,0.34447172642535817
02_005,2020-03-15,2020-04-08,24,349.59981210139296,40.65114094202244,0.11627906976744186,0.13160038810507535,0.09247809444134392,-0.0207866829482235
03_001,2020-04-08,2020-05-08,30,783.552671477955,57.00770210443326,0.07275541795665634,0.06635427740092181,0.1535641443787541,0.11384677385038633
03_002,2020-04-02,2020-05-03,31,1251.6105282532671,55.21811154058531,0.04411764705882353,0.03974034804492277,0.038310405278383586,0.022981666909736242
03_003,2020-03-22,2020-03-27,5,2063.421261410958,93.6371034468669,0.04537953795379538,0.07526592512977714,0.1614930810461357,0.10710591091176491
03_008,2020-03-09,2020-03-21,12,1081.0299931233847,62.899845846491786,0.058185107024419654,-0.016460819443733232,0.03360751927513217,0.06783353133216341
03_009,2020-05-18,2020-06-01,14,2494.8968019959175,63.50646405080517,0.025454545454545455,0.05847078796622007,-0.12103094691761318,-0.17056641878519563
04_001,2020-04-03,2020-05-10,37,437.02671137399693,67.81448969596504,0.15517241379310345,0.08641485561185247,0.2805006508547361,0.21408398501974424
04_002,2020-03-09,2020-04-06,28,908.3912331243292,117.5648195221149,0.12942090944422852,0.03141474141487777,0.36028076100313644,0.34772171759651715
04_003,2020-03-08,2020-04-04,27,750.4575078300747,108.86154691896506,0.14506024096385542,0.10231908654363453,0.4444399908390255,0.36853246056527533
04_004,2020-04-15,2020-05-10,25,276.0125095992254,57.87359072241823,0.20967741935483872,0.056630986547356876,0.3478147809448022,0.32081271557349
04_005,2020-04-15,2020-05-11,26,829.7048033736758,102.85596736037303,0.12396694214876033,0.148229894257927,0.32722792822662505,0.19172176872688274
04_006,2020-05-01,2020-06-10,40,448.0804810360777,57.816836262719704,0.12903225806451613,0.09024907097071466,0.24828343030406708,0.18261847375316997
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.17101824083079498,-0.22134230037143565,-0.039371528476763284
04_008,2020-04-24,2020-06-02,39,477.77877941043903,36.058775804561435,0.07547169811320754,0.08592611920504956,-0.047954159156146314,-0.12022629844722998
04_009,2020-05-11,2020-05-23,12,770.7471561530507,58.169596690796276,0.07547169811320754,-0.08658399491934299,0.03417901728394068,0.1378689058704219
04_010,2020-04-17,2020-06-17,61,250.681678247867,35.183393438297124,0.14035087719298245,-0.05380028986153196,0.10297714458402063,0.18478378175129617
