clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,220.21113337342098,15.323073065520067,0.06958355297838692,-0.021134546713209357,0.09370775136830889,0.15978163866735695
01_002,2020-03-15,2020-05-28,74,62.199725463280714,4.289636238846946,0.06896551724137931,-0.1211409301033961,-0.45715740237236857,-0.284375472915934
01_003,2020-04-20,2020-05-07,17,68.21670172247173,1.89490838117977,0.027777777777777776,-0.23532304135071924,-0.8676798047586837,-0.5657399325351011
01_004,2020-05-07,2020-05-21,14,274.13354219698454,0,0,0.09411212800559587,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,59.642147117296226,1.5904572564612327,0.02666666666666667,-0.30028213895085343,-0.9045945098057875,-0.5603887155971217
01_006,2020-03-23,2020-04-30,38,203.35425185314762,10.93302429317998,0.053763440860215055,0.004895246090929728,-0.3007116561768297,-0.2550095714702143
01_007,2020-03-29,2020-05-03,35,269.1816484919933,9.824147755182238,0.0364963503649635,-0.015516782291774334,-0.39231705266102757,-0.3088863458945579
01_008,2020-04-18,2020-06-08,51,262.3175182481752,0,0,-0.01986914215888458,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,322.20269478617456,4.881859011911736,0.015151515151515152,0.16240100610928954,-0.7253561377098567,-0.8200252041811855
01_010,2020-04-01,NA,Inf,35.07892758707091,0,0,-0.24449056284295567,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,70.87172218284904,8.85896527285613,0.125,-0.25671919120849873,-0.3019606189375732,-0.011321296896328104
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,184.22092461693813,18.264038284234097,0.09914204003813155,0.33639712130781474,0.5277259723539396,0.2995434265723709
02_002,2020-03-11,2020-03-17,6,532.4206122837041,91.23269559117506,0.17135455218356774,0.43267503196942503,1.0199853401621926,0.6782115889724692
02_003,2020-03-23,2020-04-03,11,218.2736538288085,43.29394786687111,0.19834710743801653,0.2890700805667623,0.6013233333364449,0.39046532250899524
02_004,2020-01-17,2020-03-14,57,175.7904072881274,53.43981141946768,0.30399731273093716,0.22632850904541968,0.8736565524047251,0.6670254326861617
02_005,2020-03-15,2020-04-08,24,93.04594482285137,16.260456376808975,0.17475728155339806,0.15487715490119736,0.2393908992369027,0.11898774975136361
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,196.49463278549337,16.981017648129054,0.08641975308641975,0.2763098470521479,0.2674568439924707,0.11098007192825876
03_002,2020-04-02,2020-05-03,31,388.0606172157801,9.203018590097551,0.023715415019762844,0.3793681745755104,-0.09883783755065767,-0.33528980267873476
03_003,2020-03-22,2020-03-27,5,223.36705404052614,12.938945203567062,0.057926829268292686,0.07858697179644691,0.09726588938209457,0.12813863425837457
03_008,2020-03-13,2020-03-21,8,179.9000772397071,8.473554362739826,0.04710144927536232,0.09568659273852154,-0.08008146901652857,-0.1010535311899825
03_009,2020-05-24,2020-06-02,9,544.3411204354729,9.072352007257882,0.016666666666666666,0.20268030507258672,-0.4286544609285422,-0.49296326545818747
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,116.7916211430509,16.95362242399126,0.14516129032258066,0.25840144243295304,0.255240212332169,0.0664798225301444
04_002,2020-03-09,2020-04-06,28,306.7982827769305,25.419420437214033,0.08285385500575373,0.2616909180625626,0.34788741316418514,0.16123215628186527
04_003,2020-03-08,2020-04-04,27,325.1379756815601,41.22995464704989,0.12680756395995552,0.31588449186984224,0.6135420826651772,0.3929025822866937
04_004,2020-04-15,2020-05-10,25,90.14924708684377,10.016583009649308,0.1111111111111111,0.27365811208336144,0.18110040693647733,-0.012596822579455491
04_005,2020-04-15,2020-05-11,26,191.99780573936297,17.142661226728837,0.08928571428571429,0.26149057706083756,0.08336462262971045,-0.09899198345923688
04_006,2020-05-01,2020-06-10,40,66.48936170212765,5.78168362627197,0.08695652173913043,0.18554936724795312,-0.10323487997951297,-0.19707790761312705
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.39558128493217737,-0.007548416331823127,0.5096896457975779
04_008,2020-04-24,2020-06-02,39,252.41143063193005,27.044081853421076,0.10714285714285714,0.3332941464105432,0.18355808219635827,-0.05540800761506148
04_009,2020-05-11,2020-05-23,12,294.0796277145812,4.847466390899689,0.016483516483516484,0.21327216351637146,-0.4801036281162526,-0.5854122566986406
04_010,2020-04-17,2020-06-17,61,65.96886269680711,13.193772539361422,0.2,-0.015130290770761556,0.1390049352298912,0.2719423059026125
04_011,2020-03-28,2020-04-21,24,96.2202704036317,9.868745682423764,0.10256410256410256,0.12346354777280766,0.011436940163318532,-0.016595118716943524
05_002,2020-03-28,2020-04-30,33,283.1777645061501,12.078672419693604,0.04265402843601896,0.250733707311499,0.040543530142133744,-0.10168992577445435
05_003,2020-03-30,2020-06-26,88,43.82505039880796,0,0,-0.5391009190027731,-Inf,-Inf
05_004,2020-04-07,2020-06-22,76,54.49096358187267,0,0,-0.14270041635341957,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,96.34574358268529,6.881838827334664,0.07142857142857142,0.031858814548076264,-0.2345109319057862,-0.16959467205298928
