clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1651.8737100178073,143.71185193268064,0.08699929725931131,-0.09129111841322146,0.12290306425064701,0.22342362537034566
01_002,2020-03-15,2020-05-28,74,660.6039807824296,36.46190803019904,0.05519480519480519,-0.06776475989141906,-0.2832014193775316,-0.20864876921975517
01_003,2020-04-20,2020-05-07,17,1025.1454342182556,28.42362571769655,0.027726432532347505,-0.024594756069501233,-0.45620659652131956,-0.42749041668944376
01_004,2020-05-07,2020-05-21,14,678.8068663925332,32.63494549964101,0.04807692307692308,-0.0767542572221358,-0.3858494083791735,-0.3103882027330984
01_005,2020-03-23,2020-04-23,31,421.47117296222666,28.628230616302186,0.06792452830188679,-0.2634236336453162,-0.38533684759971565,-0.11090900137540416
01_006,2020-03-23,2020-04-30,38,1395.0538998097654,78.71777491089586,0.05642633228840126,0.004259552252792176,-0.10955018239364489,-0.11595090237711414
01_007,2020-03-29,2020-04-30,32,1139.6011396011395,47.15590922487474,0.041379310344827586,-0.04290117251119341,-0.294270752196921,-0.2508263916482101
01_008,2020-04-18,2020-06-08,51,1060.6751824817518,34.215328467153284,0.03225806451612903,-0.08232508142842176,-0.42237358325896945,-0.3457658227701308
01_009,2020-03-25,2020-05-20,56,1049.5996875610233,34.17301308338215,0.03255813953488372,-0.008466426467744093,-0.41300367491683243,-0.4068382619585873
01_010,2020-04-01,2020-07-09,99,205.4622901528439,35.07892758707091,0.17073170731707318,-0.30828763220800326,-0.16579202479416733,0.15275483452477512
01_011,2020-04-17,2020-05-20,33,385.3649893692417,37.65060240963855,0.09770114942528736,-0.19192923426910768,-0.24872020445955956,-0.049691500223455476
02_001,2020-03-16,2020-04-05,20,1116.213724371076,137.33151863722176,0.12303335431088736,0.13119037840632508,0.4134938227381575,0.30781417394877364
02_002,2020-03-11,2020-03-17,6,1515.0932967614362,229.55959041839944,0.15151515151515152,0.15173804306780392,0.5442880943780928,0.41501312488999187
02_003,2020-03-23,2020-04-03,11,1201.4070533056733,160.5483900063137,0.13363363363363365,0.24076483615038846,0.43404366186858945,0.20821392270789807
