clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,172.50065587396077,10.563633704260047,0.06123822341857335,0.027111191293084147,0.08096333513135445,0.12194796231309213
01_002,2020-03-15,2020-05-28,74,42.896362388469456,0,0,-0.13661707352928487,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,34.10835086123586,0,0,-0.3699258942810284,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,248.02558579727173,0,0,0.1560578366494596,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,45.32803180914513,1.5904572564612327,0.03508771929824561,-0.30257658089335115,-0.8026258054393585,-0.43817264320952964
01_006,2020-03-23,2020-04-30,38,153.0623401045197,8.746419434543984,0.05714285714285714,0.021118984932735785,-0.2972647792103932,-0.24939147221153268
01_007,2020-03-29,2020-05-03,35,180.76431869535318,1.9648295510364475,0.010869565217391304,-0.03977770131064995,-1.0004905000675257,-0.8682146661133903
01_008,2020-04-18,2020-06-08,51,182.4817518248175,0,0,0.03232261020552496,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,234.32923257176333,0,0,0.17086275788324246,-Inf,-Inf
01_010,2020-04-01,NA,Inf,25.056376847907792,0,0,-0.2686837004969489,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,55.368532955350815,8.85896527285613,0.16,-0.24839497791603882,-0.2011531587226958,0.09429024140554243
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,112.92092900733196,14.224875971374633,0.12597200622083982,0.3673945298968555,0.5398711228625764,0.3096347676740915
02_002,2020-03-11,2020-03-17,6,424.1433634125363,72.11915029453579,0.1700348432055749,0.5395691473120969,1.0479449476249951,0.6314944861585559
02_003,2020-03-23,2020-04-03,11,185.8031929286552,38.7841616307387,0.2087378640776699,0.3764431747297834,0.6404214897560105,0.3664660679877709
02_004,2020-01-17,2020-03-14,57,151.40295743592833,48.7158501890175,0.3217628705148206,0.296844679075148,0.9999404173070712,0.7377345165365412
02_005,2020-03-15,2020-04-08,24,60.52503206923341,16.260456376808975,0.26865671641791045,0.16032235154752028,0.38852529724480234,0.2689955555163708
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,146.7645096731154,9.703438656073747,0.06611570247933884,0.35472098151188924,0.09060922334211086,-0.11258329427977265
03_002,2020-04-02,2020-05-03,31,283.7597398613412,7.6691821584146265,0.02702702702702703,0.5047786885922452,-0.10355040788321035,-0.4296213597820473
03_003,2020-03-22,2020-03-27,5,147.0953770510782,10.555455297646814,0.07175925925925926,0.13085284035301736,0.12092043581188827,0.13187870249327682
03_008,2020-03-13,2020-03-21,8,136.55458761492258,7.169930614626007,0.05250596658711217,0.16653877007686324,-0.029751471594252954,-0.09721153921166703
03_009,2020-05-24,2020-06-02,9,285.77908822862327,0,0,0.2302478478601402,-Inf,-Inf
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,73.46569717062879,11.302414949327506,0.15384615384615385,0.2709084000844002,0.19502150015097264,0.006883231155879632
04_002,2020-03-09,2020-04-06,28,147.92690504434276,8.826187651810427,0.059665871121718374,0.22260572116537425,0.06103685396090963,-0.06805720702884388
04_003,2020-03-08,2020-04-04,27,228.93474817177702,33.6349630015407,0.14691943127962084,0.3652593629843164,0.6320682227320089,0.39170557466700884
04_004,2020-04-15,2020-05-10,25,47.85700771276892,4.451814670955248,0.09302325581395349,0.22513566459820256,-0.05516138339336418,-0.1853802453360921
04_005,2020-04-15,2020-05-11,26,102.85596736037303,3.4285322453457674,0.03333333333333333,0.2232689624311761,-0.5020590226164962,-0.6307349138625232
04_006,2020-05-01,NA,Inf,17.34505087881591,2.890841813135985,0.16666666666666666,-0.03873316335218946,-0.23640626875990955,-0.10028117561553063
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.29756989663731437,-0.024795578632730297,0.4325513335379205
04_008,2020-04-24,2020-06-02,39,135.2204092671054,9.014693951140359,0.06666666666666667,0.3420814879002749,-0.1793383992719647,-0.412471094696534
04_009,2020-05-11,2020-05-23,12,151.88728024819028,1.6158221302998965,0.010638297872340425,0.15055302344980293,-0.8667392800473134,-0.8804908046551303
04_010,2020-04-17,NA,Inf,30.785469258509984,13.193772539361422,0.42857142857142855,-0.011007439004413477,0.2640151361872244,0.4091407184700414
04_011,2020-03-28,2020-04-21,24,76.48277903878417,9.868745682423764,0.12903225806451613,0.1617509365470502,0.05447358062363372,0.014393023560798524
05_002,2020-03-28,2020-04-30,33,106.02390235064387,8.052448279795737,0.0759493670886076,0.07838513481982656,-0.019475329590031176,0.03881219316297568
05_003,2020-03-30,NA,Inf,26.295030239284774,0,0,-0.6117076084832624,-Inf,-Inf
