clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,274.0740568764612,18.921673558180082,0.06903854299025837,-0.053886398628065546,0.0613368967427641,0.14913300382650574
01_002,2020-03-15,2020-05-28,74,100.80645161290323,8.579272477693891,0.0851063829787234,-0.05647091220667999,-0.2545388287211836,-0.15612950000700243
01_003,2020-04-20,2020-05-07,17,121.27413639550528,1.89490838117977,0.015625,-0.09611633133283437,-0.9510215943469696,-0.8019478728373897
01_004,2020-05-07,2020-05-21,14,287.1875203968409,0,0,0.06085710400008715,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,81.11332007952286,1.5904572564612327,0.0196078431372549,-0.28341531719891866,-0.9984641234290701,-0.6818345368672227
01_006,2020-03-23,2020-04-30,38,240.52653444995954,13.119629151815975,0.05454545454545454,4.2120350532925954e-4,-0.2798365269547458,-0.2473585106758076
01_007,2020-03-29,2020-05-03,35,394.93073975832596,9.824147755182238,0.024875621890547265,0.014332007711586048,-0.4861864403721161,-0.451258108720372
01_008,2020-04-18,2020-06-08,51,330.74817518248176,0,0,0.00223988632465133,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,390.5487209529389,4.881859011911736,0.0125,0.1486685340511138,-0.7864144416460748,-0.8875017519308479
01_010,2020-04-01,NA,Inf,40.09020295665247,0,0,-0.30881107497446525,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,79.73068745570518,11.073706591070163,0.1388888888888889,-0.26720036404473246,-0.2530380854557859,0.033685196917063176
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,235.14949290951398,24.93743688808886,0.10604929051530994,0.29645210247823917,0.5185613243884887,0.3223550481653452
02_002,2020-03-11,2020-03-17,6,612.7172072154618,106.30678028388542,0.17350056279144557,0.3704876591612982,0.9528303355664987,0.6610658132593656
02_003,2020-03-23,2020-04-03,11,233.6069270316587,47.80373410300352,0.20463320463320464,0.23910137047851476,0.5651290012926824,0.39071709490269324
02_004,2020-01-17,2020-03-14,57,194.56815317916687,57.57327749611159,0.2959028831562974,0.18181171361610593,0.7959525768005153,0.6293951897356984
02_005,2020-03-15,2020-04-08,24,117.43662938806483,17.163815064409473,0.14615384615384616,0.1433718257382739,0.17260856295976468,0.057070534584400034
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,253.50233488992663,23.04566680817515,0.09090909090909091,0.24102616587419723,0.2805913875036208,0.14575109198504976
03_002,2020-04-02,2020-05-03,31,565.9856432909994,10.736855021780478,0.018970189701897018,0.3335061662823482,-0.18546798114114016,-0.3922344277723311
03_003,2020-03-22,2020-03-27,5,382.039382063217,17.365426457418952,0.045454545454545456,0.11612302545070996,0.06569458824997909,0.046135523443017634
