clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,903.364807544524,85.08948906838037,0.0941917244924184,-0.1228564653315205,0.0939205830281844,0.22520764729155696
01_002,2020-03-15,2020-05-28,74,291.6952642415923,17.158544955387782,0.058823529411764705,-0.1527181355038132,-0.40746613716520597,-0.2419154711839725
01_003,2020-04-20,2020-05-07,17,468.0423701514032,15.15926704943816,0.032388663967611336,-0.0566364415305487,-0.4998190518036747,-0.4304309924273788
01_004,2020-05-07,2020-05-21,14,580.9020298936101,13.053978199856406,0.02247191011235955,-0.03611182785388678,-0.6796821186011408,-0.6410614453194718
01_005,2020-03-23,2020-04-23,31,283.1013916500994,15.904572564612327,0.056179775280898875,-0.2611310890332157,-0.4856008033819299,-0.21319972967398226
01_006,2020-03-23,2020-04-30,38,806.8571928366824,54.665121465899894,0.06775067750677506,-0.014733231905651234,-0.09867734117368898,-0.08146936724743892
01_007,2020-03-29,2020-05-03,35,941.1533549464584,29.472443265546715,0.031315240083507306,-0.02221461477753417,-0.3826782323439568,-0.3568182854595152
01_008,2020-04-18,2020-06-08,51,707.1167883211679,11.405109489051094,0.016129032258064516,-0.08871988362570304,-0.7431350114654205,-0.6467631791418591
01_009,2020-03-25,2020-05-20,56,820.1523140011716,14.645577035735208,0.017857142857142856,0.029841738700207454,-0.6502263991912633,-0.676594101950942
01_010,2020-04-01,2020-07-09,99,135.3044349787021,30.06765221748935,0.2222222222222222,-0.33137726062582473,-0.09221902606645571,0.25419908937598157
01_011,2020-04-17,2020-05-20,33,203.756201275691,26.576895818568392,0.13043478260869565,-0.29517003128005515,-0.26192987578390836,0.04033611047795205
02_001,2020-03-16,2020-04-05,20,648.3733590903104,78.67585722439303,0.12134344528710726,0.1278004902268557,0.405951502004001,0.3110349608896432
02_002,2020-03-11,2020-03-17,6,1080.309402977575,169.16472821819391,0.15658914728682172,0.16787984377244713,0.5988018452384485,0.45478340405097906
02_003,2020-03-23,2020-04-03,11,729.6834130062235,98.31333994768649,0.13473423980222496,0.26641633110451535,0.42692410369679257,0.1812558290859183
02_004,2020-03-01,2020-03-15,14,442.33991971627887,94.420175093623,0.21345614737685223,0.13401463009146308,0.4382174307991964,0.3244119997745609
02_005,2020-03-15,2020-04-08,24,383.02408354261144,45.16793438002493,0.1179245283018868,0.09631699292528628,0.08634842180951541,0.0059873465790170055
