clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,110.16360863014049,5.572026569280024,0.0505795574288725,0.02452864232331642,-0.02679387750272355,0.04268287392530712
01_002,2020-03-15,2020-06-01,78,23.5929993136582,0,0,-0.18368567568614358,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,24.63380895533701,0,0,-0.41849928752050847,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,150.12074929834867,0,0,0.09944111963045321,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,30.218687872763418,1.5904572564612327,0.05263157894736842,-0.3358290348309312,-0.6999654779889174,-0.2787362267225717
01_006,2020-03-23,2020-04-30,38,115.89005750770778,4.373209717271992,0.03773584905660377,0.029804774180921534,-0.5155039607966777,-0.4528287037331056
01_007,2020-03-29,2020-05-03,35,133.60840947047845,0,0,-0.014471044213626438,-Inf,-Inf
01_008,2020-04-18,NA,Inf,79.83576642335767,0,0,-0.12332373643621675,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,185.51064245264595,0,0,0.2088659463571938,-Inf,-Inf
01_010,2020-04-01,NA,Inf,25.056376847907792,0,0,-0.11407907167769005,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,35.43586109142452,2.2147413182140325,0.0625,-0.32030077876112095,-0.7213406377459464,-0.33131482880164786
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,69.719453835009,10.010097905782148,0.14357682619647355,0.3804628641928216,0.5139617565274628,0.29081209948311004
02_002,2020-03-11,2020-03-17,6,322.6642311674928,46.20748837177225,0.143206106870229,0.6325259375374397,1.0075486849312423,0.5229214195540526
02_003,2020-03-23,2020-04-03,11,165.9601334896726,32.470460900153334,0.1956521739130435,0.44816413002933286,0.6293593845174317,0.3089109935304314
02_004,2020-01-17,2020-03-14,57,140.00640096746727,41.92515592024536,0.2994517081400253,0.4091903523659002,1.0931316542536909,0.7474078003757028
02_005,2020-03-15,2020-04-08,24,59.62167338163291,13.55038031400748,0.22727272727272727,0.2588581147304032,0.385079339422982,0.1909092027565904
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,94.60852689671903,4.851719328036873,0.05128205128205128,0.3776766300113512,-0.12310557034333092,-0.33217650124604137
03_002,2020-04-02,2020-05-03,31,164.12049819007302,4.601509295048776,0.028037383177570093,0.547397159693306,-0.21167499195462536,-0.5681106288799624
03_003,2020-03-22,2020-03-27,5,98.4040832587074,9.8744581816696,0.10034602076124567,0.17209863685834015,0.21543478396954974,0.2064634158123203
03_008,2020-03-13,2020-03-21,8,103.9639939120771,4.236777181369913,0.04075235109717868,0.2321206612918849,-0.13446810910628593,-0.24453277521461092
