clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,550.1215398295424,45.6209675359802,0.08292888795104453,-0.1272210959546145,0.0157457170268247,0.15934829041541065
01_002,2020-03-15,2020-05-28,74,190.8888126286891,12.868908716540837,0.06741573033707865,-0.1263063571100531,-0.3742428544278169,-0.23099360609154962
01_003,2020-04-20,2020-05-07,17,280.44644041460595,9.47454190589885,0.033783783783783786,-0.06468530405630668,-0.5389066787660403,-0.4563245223539276
01_004,2020-05-07,2020-05-21,14,548.2670843939691,6.526989099928203,0.011904761904761904,0.031112812881591623,-0.8827867610380058,-0.9089228996465368
01_005,2020-03-23,2020-04-23,31,175.7455268389662,7.157057654075547,0.04072398190045249,-0.29651387734311685,-0.6838097188815908,-0.3716942695818366
01_006,2020-03-23,2020-04-30,38,452.62720573765114,24.052653444995954,0.05314009661835749,-0.015079121935484885,-0.2695692773744478,-0.24620229207291433
01_007,2020-03-29,2020-05-03,35,750.564888495923,17.68346595932803,0.02356020942408377,0.0034460913769995827,-0.4760137956032069,-0.4708473536920845
01_008,2020-04-18,2020-06-08,51,638.6861313868613,11.405109489051094,0.017857142857142856,-0.05833763031009642,-0.6498309425355286,-0.5796680674183687
01_009,2020-03-25,2020-05-20,56,688.3421206795548,14.645577035735208,0.02127659574468085,0.0785457817266475,-0.5312456608356557,-0.602480211814332
01_010,2020-04-01,2020-07-09,99,90.20295665246805,10.022550739163117,0.1111111111111111,-0.3462717442830374,-0.445405038708496,-0.08180747892431817
01_011,2020-04-17,2020-05-20,33,135.099220411056,19.932671863926295,0.14754098360655737,-0.30313950257669564,-0.25082124746306,0.06199837158043997
02_001,2020-03-16,2020-04-05,20,484.8750932958686,60.587434692891954,0.12495472654835205,0.1787806151819491,0.45946304105500646,0.3211539997466156
02_002,2020-03-11,2020-03-17,6,856.1686011742022,150.34675320964703,0.1756041426927503,0.202461570276935,0.7018784952615658,0.5306491597900611
02_003,2020-03-23,2020-04-03,11,422.1159917019933,79.37223775593037,0.18803418803418803,0.1828877354433267,0.47219167485545777,0.3145169173267549
02_004,2020-02-06,2020-03-15,38,333.334514323641,77.5320136947636,0.23259521700620017,0.13707955865535348,0.49008831020223753,0.3767972713237733
02_005,2020-03-15,2020-04-08,24,272.8143236553506,31.61755406601745,0.11589403973509933,0.151114941836763,0.08672992224178855,-0.04502709274059291
03_001,2020-04-08,2020-05-08,30,616.1683546606829,50.94305294438717,0.08267716535433071,0.13677611174423054,0.249431963161576,0.14448753962570127
03_002,2020-04-02,2020-05-03,31,1043.0087735443892,32.210565065341434,0.030882352941176472,0.11806265295589524,-0.052295322223825824,-0.13950642038931216
