clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,2058.863817348969,185.2698834285608,0.08998646820027063,-0.06814278001828189,0.12810159871434923,0.20633473826237814
01_002,2020-03-15,2020-05-28,74,815.0308853809197,47.1859986273164,0.05789473684210526,-0.033092872752524816,-0.2518403722356317,-0.2119729694891359
01_003,2020-04-20,2020-05-07,17,1373.8085763553331,36.00325924241563,0.02620689655172414,-0.013138715663436606,-0.4718207169136266,-0.455886639546768
01_004,2020-05-07,2020-05-21,14,724.4957900920306,39.16193459956922,0.05405405405405406,-0.11402036779625879,-0.39163453623693556,-0.2775182229210448
01_005,2020-03-23,2020-04-23,31,493.83697813121273,35.785288270377734,0.07246376811594203,-0.26307191622921566,-0.3765401742666201,-0.10256582947609627
01_006,2020-03-23,2020-04-30,38,1580.915312793825,102.77042835589181,0.06500691562932227,-0.012821994632133737,-0.09012469446777738,-0.07759287151523275
01_007,2020-03-29,2020-04-30,32,1216.229492091561,56.98005698005698,0.046849757673667204,-0.07380548983543989,-0.30062086791598586,-0.22497705523867495
01_008,2020-04-18,2020-06-08,51,1151.9160583941605,57.02554744525548,0.04950495049504951,-0.11169306322166905,-0.291336423152317,-0.18543026009293584
01_009,2020-03-25,2020-05-20,56,1142.3550087873462,43.936731107205624,0.038461538461538464,-0.03457630217543839,-0.39142599547004964,-0.3578363399629958
01_010,2020-04-01,2020-07-09,99,235.52994237033326,45.10147832623402,0.19148936170212766,-0.35117161621560555,-0.1537474787898956,0.20551572932746476
01_011,2020-04-17,2020-05-20,33,462.88093550673284,39.86534372785259,0.0861244019138756,-0.18324600445873385,-0.30879955470978926,-0.1176328380278111
02_001,2020-03-16,2020-04-05,20,1408.7895684242876,184.0453088642051,0.1306407379705809,0.15870831997927803,0.44644879585761865,0.307859249703907
02_002,2020-03-11,2020-03-17,6,1699.5291565310688,259.8062832331843,0.1528695652173913,0.1440671130825697,0.5091236162060371,0.3845949315831969
02_003,2020-03-23,2020-04-03,11,1321.3673671867953,183.09732118697573,0.1385665529010239,0.22462450017569058,0.4103708390431704,0.1986542086530081
02_004,2020-03-01,2020-03-15,14,906.7643581849123,177.1485461418818,0.1953633758791352,0.19529405179569048,0.4586048879416431,0.29102911110567287
02_005,2020-03-15,2020-04-08,24,837.4135034056623,76.78548844604238,0.09169363538295577,0.12986711105747695,0.047823254112503655,-0.06782132804595564
03_001,2020-04-08,2020-05-08,30,2230.5779610649524,154.04208866517072,0.06905927134312126,0.04946367112682637,0.16173560462319525,0.11574298528142535
03_002,2020-04-02,2020-05-03,31,2892.8155101539974,118.10540523958525,0.0408271474019088,-0.0053841083482479846,-0.034491464132099914,-0.03027759431953414
03_003,2020-03-22,2020-03-27,5,3983.4926299087124,161.3963164865997,0.04051628344302932,-0.020471829038894995,0.0019589003483506673,0.023914526039273687
03_008,2020-03-09,2020-03-21,12,2538.1554375776063,105.59352359721937,0.04160246533127889,-0.17679056982256336,-0.19822997386022,-0.01981651012186947
03_009,2020-05-18,2020-06-01,14,5035.1553640281245,108.86822408709457,0.021621621621621623,-0.00922142551446159,-0.2586767382953217,-0.2624829901363863
04_001,2020-04-03,2020-05-10,37,478.4688995215311,90.41931959462005,0.1889763779527559,3.664819789639395e-4,0.2120132068432039,0.22607782600035864
04_002,2020-03-09,2020-04-06,28,1227.193131107722,143.33728746540135,0.11680092059838895,-0.16780264466295947,0.1095097295370211,0.2860482946057912
04_003,2020-03-08,2020-04-04,27,959.1389449471606,131.64652185549264,0.13725490196078433,-0.033689825301266296,0.23509054312956468,0.28379488224602656
04_004,2020-04-15,2020-05-10,25,334.99905398938245,70.11608106754515,0.20930232558139536,-0.06737388087117768,0.18446563177732056,0.271512733014718
04_005,2020-04-15,2020-05-11,26,918.8466417526657,119.99862858710186,0.13059701492537312,-0.03855093484754013,0.140081055472433,0.18247654009586634
04_006,2020-05-01,2020-06-10,40,500.11563367252546,66.48936170212765,0.1329479768786127,-0.04005116068315173,0.07594151783164493,0.12793467445338425
04_007,2020-05-02,2020-06-30,59,571.9313682358116,32.99604047514298,0.057692307692307696,-0.3106809705768274,-0.4452651674800223,-0.1370976641149373
04_008,2020-04-24,2020-06-02,39,558.9110249707022,63.10285765798251,0.11290322580645161,-0.05701448414689558,-0.03452043734537069,0.026582052192208105
04_009,2020-05-11,2020-05-23,12,964.6458117890382,64.63288521199587,0.06700167504187604,-0.23455540451914558,-0.20901383302984322,0.02864530261536191
04_010,2020-04-17,2020-06-17,61,413.4048728999912,39.58131761808426,0.09574468085106383,-0.2922807484080643,-0.23178474085256928,0.06692694643833419
04_011,2020-03-28,2020-04-21,24,384.8810816145268,54.2781012533307,0.14102564102564102,-0.15274507438487994,-0.017582162201024376,0.14767134164897922
05_001,2020-10-20,NA,Inf,587.6591576885406,0,0,-0.0973829969228781,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,2039.9535642149199,214.06091677123666,0.10493421052631578,0.0847027420061961,0.332492397651589,0.2552526011205123
05_003,2020-03-30,2020-06-24,86,3023.9284775177493,144.62266631606627,0.04782608695652174,0.09481462447266376,-0.03416889007590074,-0.13629345656780822
05_004,2020-04-07,2020-06-22,76,522.2050676596131,77.19553174098628,0.14782608695652175,-0.08365473058320738,0.06594932684025334,0.15706427195983408
05_005,2020-07-24,2021-01-01,161,868.0555555555555,115.74074074074075,0.13333333333333333,-0.11282391589571983,0.10223967244468746,0.20547067987968592
05_006,2020-03-21,2020-04-17,27,1214.6445530245683,144.51861537402795,0.11898016997167139,0.08475044529155396,0.24996761965256153,0.16981706401642482
05_007,2020-03-30,2020-05-04,35,5067.758328627894,112.93054771315641,0.022284122562674095,0.02654660092087724,-0.20685617430202585,-0.24714648663137395
05_008,2020-04-06,2020-11-20,228,840.3361344537815,129.2824822236587,0.15384615384615385,-0.0870947151813719,0.15542715503040494,0.2359820735200372
05_009,2020-04-03,2020-05-11,38,2465.2468670821063,176.3336300760118,0.07152777777777777,-0.00848380366371071,0.11022972057230174,0.11690555302746097
05_010,2020-03-20,2020-03-29,9,1812.0594006637757,167.1552120933162,0.09224598930481283,0.08278338356194004,0.16635564686847015,0.08737448744554888
05_011,2020-05-09,2020-08-21,104,632.8541723171503,27.122321670735015,0.04285714285714286,-0.18920920831855526,-0.48509835767309495,-0.2956683651806893
05_012,2020-06-26,2020-09-22,88,1230.94958968347,117.23329425556858,0.09523809523809523,0.01543778554502051,0.10313832595673444,0.07771818285359933
05_013,2020-08-26,2021-01-01,128,1143.5832274459974,0,0,-0.1789024328204576,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,396.4800309447829,87.03220191470844,0.21951219512195122,-0.02925246901530798,0.22184304784667108,0.2594941253487141
05_015,2020-04-18,2020-11-18,214,1011.378002528445,63.21112515802781,0.0625,0.0031962979069319886,-0.1292399172708647,-0.14116045952183143
05_016,2020-07-10,2020-08-02,23,4374.649467190129,224.3409983174425,0.05128205128205128,-0.11416697200495829,-0.03226291388580105,0.0551689731483751
05_017,2020-03-27,2020-04-06,10,1152.0312615203127,129.94912629949127,0.1128,-0.009369141431446515,0.13044558864847744,0.14766235409945327
05_018,2020-03-16,2020-03-22,6,2944.1505405276384,295.5434136349236,0.10038325471698113,0.07082354222447007,0.31919757918386216,0.25221994825224614
