clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,581.1159376211625,52.23774908700023,0.0898921294446664,-0.13560306946521283,0.04394510313212918,0.19581217134282536
01_002,2020-03-15,2020-05-28,74,193.03363074811256,12.868908716540837,0.06666666666666667,-0.13469659078990892,-0.3883301492771971,-0.2379071931868595
01_003,2020-04-20,2020-05-07,17,299.39552422640367,9.47454190589885,0.03164556962025317,-0.05779396554010807,-0.5584394784836121,-0.48417524739046125
01_004,2020-05-07,2020-05-21,14,548.2670843939691,6.526989099928203,0.011904761904761904,0.013994409489197945,-0.8986659460870741,-0.9092608804455411
01_005,2020-03-23,2020-04-23,31,189.26441351888667,9.542743538767395,0.05042016806722689,-0.285117546166203,-0.5786670595777007,-0.2787111232744153
01_006,2020-03-23,2020-04-30,38,498.54590776900704,26.23925830363195,0.05263157894736842,-0.007372814213603807,-0.25725578366626833,-0.24287922436777332
01_007,2020-03-29,2020-05-03,35,774.1428431083604,19.648295510364477,0.025380710659898477,0.0011342262473963416,-0.4489203965803268,-0.44264731275334435
01_008,2020-04-18,2020-06-08,51,638.6861313868613,11.405109489051094,0.017857142857142856,-0.06359534175553261,-0.6623608638041019,-0.589293791949937
01_009,2020-03-25,2020-05-20,56,717.6332747510252,14.645577035735208,0.02040816326530612,0.07683434570730219,-0.5496825328648243,-0.6208355581688723
01_010,2020-04-01,2020-07-09,99,90.20295665246805,15.033826108744675,0.16666666666666666,-0.3605558181506694,-0.2821427567512007,0.09406782563903948
01_011,2020-04-17,2020-05-20,33,135.099220411056,22.147413182140326,0.16393442622950818,-0.32573773658285576,-0.2225945409955763,0.1118691966476878
02_001,2020-03-16,2020-04-05,20,511.21745620582163,62.343592220222156,0.12195121951219512,0.1743076068426026,0.4430902691052645,0.3078796398016359
02_002,2020-03-11,2020-03-17,6,865.3312801050654,151.43051093265234,0.1749971535921667,0.19433304724188272,0.6823524375508192,0.5187555728687954
02_003,2020-03-23,2020-04-03,11,431.13556417425815,82.07810949760982,0.1903765690376569,0.18142091831699725,0.4712244990429988,0.31383974025556893
02_004,2020-02-06,2020-03-15,38,345.91206109971455,79.59874673308556,0.2301126664390577,0.13868862105579893,0.4826183563021553,0.36835345206383796
02_005,2020-03-15,2020-04-08,24,294.49493215776255,34.327630128818946,0.1165644171779141,0.160526345450557,0.1032536508841031,-0.038743103656667555
03_001,2020-04-08,2020-05-08,30,628.2976529807751,52.155982776396385,0.08301158301158301,0.11300495172462144,0.23032332983539017,0.1468561646354356
03_002,2020-04-02,2020-05-03,31,1084.4223571998282,36.812074360390206,0.033946251768033946,0.09661311227358471,-0.028833783945852787,-0.09733537974800077
03_003,2020-03-22,2020-03-27,5,1635.0740754612905,64.35422745984671,0.03935860058309038,0.09330448038034023,0.11462436620530836,0.04558187447427842
