clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,767.4305760314634,72.90068094808032,0.0949931931629103,-0.12402890984382653,0.08036193772681077,0.2191895640359709
01_002,2020-03-15,2020-05-28,74,246.6540837336994,15.01372683596431,0.06086956521739131,-0.16047517233951902,-0.42216577440159586,-0.2472877909786806
01_003,2020-04-20,2020-05-07,17,382.77149299831353,13.26435866825839,0.034653465346534656,-0.06685738935710583,-0.5080472481404157,-0.426084607067295
01_004,2020-05-07,2020-05-21,14,567.8480516937536,13.053978199856406,0.022988505747126436,-0.016383275291246502,-0.6560341609206075,-0.6377324612706099
01_005,2020-03-23,2020-04-23,31,239.3638170974155,11.133200795228628,0.046511627906976744,-0.2733987377087703,-0.5967711625108061,-0.3092598315389523
01_006,2020-03-23,2020-04-30,38,715.0197887739706,45.91870203135591,0.06422018348623854,-0.0075646647282443524,-0.13258680499482178,-0.12089473704093234
01_007,2020-03-29,2020-05-03,35,862.5601729050005,27.507613714510267,0.03189066059225513,-0.014860328730581962,-0.3781205707721669,-0.35767406298127336
01_008,2020-04-18,2020-06-08,51,661.4963503649635,11.405109489051094,0.017241379310344827,-0.09035680421220871,-0.7228109728954994,-0.6249897847795844
01_009,2020-03-25,2020-05-20,56,776.215582893966,14.645577035735208,0.018867924528301886,0.0530403743142589,-0.6170170718309613,-0.6661064445793685
01_010,2020-04-01,2020-07-09,99,120.2706088699574,20.045101478326234,0.16666666666666666,-0.31202895096819594,-0.2246802842382567,0.10268903804838247
01_011,2020-04-17,2020-05-20,33,181.6087880935507,26.576895818568392,0.14634146341463414,-0.282509921909154,-0.21918586055605682,0.07128554155803457
02_001,2020-03-16,2020-04-05,20,598.6741010668657,74.28546340606752,0.12408330888823701,0.14641332905999782,0.4218754095143451,0.31480129413391
02_002,2020-03-11,2020-03-17,6,1003.1655577854692,163.6474161738032,0.16313101551758005,0.18081704620391426,0.6237690333724568,0.47361578130958804
02_003,2020-03-23,2020-04-03,11,667.4483629475963,90.19572472264815,0.13513513513513514,0.27618043342302734,0.42541867347841467,0.17294974120552697
02_004,2020-03-01,2020-03-15,14,415.8857368257579,90.16860998621785,0.2168110180320886,0.13314094460546677,0.44962322034219837,0.34193996098899193
02_005,2020-03-15,2020-04-08,24,351.40652947659396,41.55449962962294,0.11825192802056556,0.1278190829445096,0.097201854087549,-0.01226748467249883
03_001,2020-04-08,2020-05-08,30,792.0431803020196,57.00770210443326,0.07197549770290965,0.06249327083700651,0.1468439318165362,0.11178950460202364
