clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1455.6919412244065,125.02234614822055,0.08588516746411483,-0.06823499208771322,0.13096929270979407,0.21090478155402437
01_002,2020-03-15,2020-05-28,74,542.6389842141386,27.882635552505146,0.05138339920948617,-0.05372124381684351,-0.3236679818454009,-0.26104984495236816
01_003,2020-04-20,2020-05-07,17,864.0782218179751,20.84399219297747,0.02412280701754386,-0.022113179732587085,-0.5222535865675277,-0.49414933704979247
01_004,2020-05-07,2020-05-21,14,665.7528881926767,32.63494549964101,0.049019607843137254,-0.04905337157653378,-0.3437434225495981,-0.297853943922213
01_005,2020-03-23,2020-04-23,31,380.1192842942346,23.061630218687874,0.060669456066945605,-0.25270298870687347,-0.42807467182993153,-0.1633714546715681
01_006,2020-03-23,2020-04-30,38,1257.2977937156977,76.53117005225985,0.06086956521739131,0.02505782158742509,-0.061352646466780625,-0.08911139586899086
01_007,2020-03-29,2020-05-03,35,1108.1638667845564,43.226250122801844,0.03900709219858156,-0.02311770005867153,-0.28786688296984586,-0.2648928125707486
01_008,2020-04-18,2020-06-08,51,969.4343065693431,11.405109489051094,0.011764705882352941,-0.06281914624749962,-0.8342493352766926,-0.7763235460084872
01_009,2020-03-25,2020-05-20,56,981.253661394259,19.527436047646944,0.01990049751243781,0.02139146724533214,-0.5986985985731872,-0.6229648778274486
01_010,2020-04-01,2020-07-09,99,165.37208719619144,30.06765221748935,0.18181818181818182,-0.3342778890592033,-0.17588601259897052,0.16993407186614773
01_011,2020-04-17,2020-05-20,33,332.2111977321049,33.22111977321049,0.1,-0.19098448955450165,-0.2511662207634424,-0.05361657791875751
02_001,2020-03-16,2020-04-04,19,878.7812266760328,105.89629889801115,0.12050359712230216,0.12031923810214762,0.3838447059983201,0.2975355510296347
02_002,2020-03-11,2020-03-17,6,1325.2386483767773,195.56900728777808,0.14757267117686418,0.16098878530013927,0.5410563255563141,0.40851317000675713
02_003,2020-03-23,2020-04-03,11,982.2314422296383,130.7838008478398,0.13314967860422405,0.25223693739068764,0.42335065240294223,0.19053869610587992
02_004,2020-03-01,2020-03-15,14,562.2104359389523,115.67800063064882,0.2057556979308896,0.15780197207659263,0.4254200931555425,0.3011678379107061
02_005,2020-03-15,2020-04-08,24,494.1372021174728,53.29816256842942,0.10786106032906764,0.0890297124673336,0.053411001102966704,-0.01736599491243218
03_001,2020-04-08,2020-05-08,30,1261.447025289587,82.47922857662684,0.06538461538461539,0.0076417306102629645,0.10232768500031408,0.10868921640091367
03_002,2020-04-02,2020-05-03,31,1785.3856064789252,69.02263942573164,0.03865979381443299,-0.04311714831638991,-0.062422190703422586,-0.010606093947918005
03_003,2020-03-22,2020-03-27,5,2679.042654254359,116.79100539009217,0.04359430604982206,-0.002976653409032526,0.07858735482335089,0.09097831660787548
