clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1617.8611311678271,140.34541921374063,0.0867475066370094,-0.0870519810400796,0.12240402488063307,0.22054994708842757
01_002,2020-03-15,2020-05-28,74,654.1695264241592,34.317089910775564,0.05245901639344262,-0.06271873830118224,-0.30196959889170905,-0.2319081983832605
01_003,2020-04-20,2020-05-07,17,987.2472665946601,28.42362571769655,0.028790786948176585,-0.0240665250752925,-0.44501226420337847,-0.4157279444584969
01_004,2020-05-07,2020-05-21,14,672.279877292605,32.63494549964101,0.04854368932038835,-0.07492321488579634,-0.37912394590076604,-0.3055322363593256
01_005,2020-03-23,2020-04-23,31,415.1093439363817,27.83300198807157,0.06704980842911877,-0.2613413925355603,-0.3900265042812041,-0.11700704967528974
01_006,2020-03-23,2020-04-30,38,1360.0682220715894,78.71777491089586,0.05787781350482315,0.007741776490698182,-0.098430379467491,-0.10753849209579136
01_007,2020-03-29,2020-05-03,35,1131.7418213969938,47.15590922487474,0.041666666666666664,-0.04164847696866225,-0.2890059174950321,-0.2461940090992809
01_008,2020-04-18,2020-06-08,51,1049.2700729927008,34.215328467153284,0.03260869565217391,-0.0737982414081011,-0.4135822625419743,-0.3446693541471306
01_009,2020-03-25,2020-05-20,56,1049.5996875610233,34.17301308338215,0.03255813953488372,8.178528842988086e-4,-0.40496771616488525,-0.4076811085572263
01_010,2020-04-01,2020-07-09,99,200.45101478326234,35.07892758707091,0.175,-0.3119151043204833,-0.1595142399323204,0.1626367589528085
01_011,2020-04-17,2020-05-20,33,376.50602409638554,37.65060240963855,0.1,-0.19326960652998704,-0.24029554234055217,-0.03990284133399158
02_001,2020-03-16,2020-04-04,19,1101.1107696360364,132.94112481889624,0.12073365231259968,0.13266619120274648,0.40277045338136186,0.2977352408548033
02_002,2020-03-11,2020-03-17,6,1496.3738451822535,223.05704408036752,0.14906505135633394,0.15341391288635364,0.5362754158053946,0.4073318742380091
02_003,2020-03-23,2020-04-03,11,1181.5639938666907,150.6268602868224,0.12748091603053435,0.2413137964123102,0.41198953329425025,0.18661029525689554
02_004,2020-03-01,2020-03-15,14,701.980638844897,139.2387572675191,0.1983512786002692,0.16602065840547509,0.44869920862043333,0.313067197203149
02_005,2020-03-15,2020-04-08,24,624.2208531319445,62.33174944443441,0.09985528219971057,0.08756821623552113,0.05201598845341304,-0.019798887535724452
03_001,2020-04-08,2020-05-08,30,1527.0786584996058,98.24731639274668,0.06433677521842732,0.015622965854054982,0.09805393488177794,0.09234736185446857
03_002,2020-04-02,2020-05-03,31,2001.6565433462176,85.894840174243825,0.04291187739463601,-0.04878855926030168,-0.0440782096173864,0.009891605385616176
03_003,2020-03-22,2020-03-27,5,3037.928134374351,125.64396789779595,0.04135843981170141,-0.011831638420576773,0.03392673543430247,0.05245617678531711
03_008,2020-03-09,2020-03-21,12,1839.4131085885992,83.43191987928444,0.04535790219702339,-0.17249854105835283,-0.15073459137105494,0.02712810832474366
03_009,2020-05-18,2020-06-01,14,3955.5454751644365,99.7958720798367,0.02522935779816514,-0.0030618153459442965,-0.1633484104259344,-0.1703780264756216
04_001,2020-04-03,2020-05-10,37,450.2128621482123,82.88437629506838,0.18410041841004185,0.04022450143254863,0.2539369910112612,0.23121546282601324
