clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,96.81396164124043,4.7594393612600205,0.049160671462829736,0.033961484241533446,-0.052557306866925724,0.022692845959469965
01_002,2020-03-15,2020-06-01,78,21.448181194234728,0,0,-0.194407752568871,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,22.73890057415724,0,0,-0.42913386703593015,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,124.01279289863587,0,0,0.052334109396783735,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,27.037773359840955,1.5904572564612327,0.058823529411764705,-0.33303754964430343,-0.6678231875668266,-0.2429460173426654
01_006,2020-03-23,2020-04-30,38,100.5838234972558,4.373209717271992,0.043478260869565216,0.0106940172935297,-0.49093807805375966,-0.40650447450851745
01_007,2020-03-29,2020-05-03,35,115.9249435111504,0,0,-0.03420119032503788,-Inf,-Inf
01_008,2020-04-18,NA,Inf,57.02554744525548,0,0,-0.2402401223045625,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,165.983206404999,0,0,0.1997436393514569,-Inf,-Inf
01_010,2020-04-01,NA,Inf,25.056376847907792,0,0,-0.1051033548230964,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,28.791637136782423,2.2147413182140325,0.07692307692307693,-0.3749428341433967,-0.7029458019051646,-0.25383819537665575
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,60.236203187425915,9.132019142117048,0.15160349854227406,0.38423559170147703,0.5342896466581997,0.3108558676193711
02_002,2020-03-11,2020-03-17,6,288.6736480368714,39.606418604376216,0.1372013651877133,0.6644484021657648,1.002939806827619,0.4950603870003202
02_003,2020-03-23,2020-04-03,11,162.35230450076665,32.470460900153334,0.2,0.47124659136199964,0.6588856522144665,0.3181805742402395
02_004,2020-01-17,2020-03-14,57,133.6290533063595,40.21271997420717,0.30092797171895713,0.45641628161951764,1.1174598510722826,0.7443417038733842
02_005,2020-03-15,2020-04-08,24,57.81495600643191,13.55038031400748,0.234375,0.27673821980715063,0.4053658646964555,0.2010255639156301
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,84.90508824064528,3.638789496027655,0.04285714285714286,0.3950083301144296,-0.192006662295244,-0.4246699426048498
03_002,2020-04-02,2020-05-03,31,124.24075096631695,3.0676728633658508,0.024691358024691357,0.4951287764899892,-0.3264512204794985,-0.6402132829338808
03_003,2020-03-22,2020-03-27,5,94.31810056284412,8.85296250770378,0.09386281588447654,0.21713458983062628,0.22220906704355858,0.17019094682564773
03_008,2020-03-13,2020-03-21,8,97.44587517150799,3.9108712443414584,0.04013377926421405,0.25658590376017143,-0.12799172637088663,-0.2555725529802242
03_009,2020-05-24,NA,Inf,31.753232025402585,0,0,-0.3707428615743409,-Inf,-Inf
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-08,35,43.32592397242211,5.651207474663753,0.13043478260869565,0.29711452325200427,0.030156328618753947,-0.1713405543624481
04_002,2020-03-09,2020-04-06,28,62.13636106874541,3.883522566796588,0.0625,0.19357433268476054,-0.06843633721039055,-0.1478036204223412
