clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,349.5285833354615,25.30628733548011,0.07240119561607439,-0.09497726145512919,0.03807717663304144,0.15502086131917836
01_002,2020-03-15,2020-05-28,74,141.5579958819492,12.868908716540837,0.09090909090909091,-0.06456496209480544,-0.1883955828946431,-0.09241741856424235
01_003,2020-04-20,2020-05-07,17,223.59918897921287,3.78981676235954,0.01694915254237288,-0.013540117918510841,-0.7676920630060118,-0.7164399362209073
01_004,2020-05-07,2020-05-21,14,411.2003132954768,0,0,0.06766877734207899,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,102.5844930417495,4.7713717693836974,0.046511627906976744,-0.31025121405586154,-0.6357217347802817,-0.3015486532569649
01_006,2020-03-23,2020-04-30,38,321.4309142194914,15.306234010451972,0.047619047619047616,-0.0025142385505012577,-0.30067311059948,-0.27921465659357847
01_007,2020-03-29,2020-05-03,35,550.1522742902054,11.788977306218685,0.02142857142857143,0.022774210410426488,-0.4871370613253587,-0.4823297023255395
01_008,2020-04-18,2020-06-08,51,536.0401459854014,0,0,0.021925839808663916,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,527.2407732864675,4.881859011911736,0.009259259259259259,0.1473549066742783,-0.8525413115846359,-0.9723958369032661
01_010,2020-04-01,2020-07-09,99,65.14657980456026,10.022550739163117,0.15384615384615385,-0.24859232307355228,-0.25768470109297814,0.026583700927474307
01_011,2020-04-17,2020-05-20,33,99.66335931963147,13.288447909284196,0.13333333333333333,-0.26412604989615884,-0.2566110411014215,0.02016846085577695
02_001,2020-03-16,2020-04-05,20,319.26943846863065,36.00122931026913,0.11276127612761276,0.23582599869491228,0.5210234685176376,0.3628651327326017
02_002,2020-03-11,2020-03-17,6,703.6543325185446,123.25281013451404,0.17516101932231867,0.2864091490501943,0.8781114397174732,0.648084696582502
02_003,2020-03-23,2020-04-03,11,287.7243618652476,56.82330657526833,0.1974921630094044,0.1987724684778578,0.5357284021122597,0.38491618038452213
02_004,2020-02-06,2020-03-15,38,232.59604108429082,64.83636788792874,0.27875095201827876,0.14815243607751993,0.6816595238052319,0.5493226508199218
02_005,2020-03-15,2020-04-08,24,150.86090082928328,21.680608502411967,0.1437125748502994,0.12920215475370123,0.15342824866703175,0.04868192008824512
03_001,2020-04-08,2020-05-08,30,392.98926557098673,30.323245800230456,0.07716049382716049,0.21082548441292248,0.2725562010252165,0.13963211636067507
03_002,2020-04-02,2020-05-03,31,742.3768329345359,13.804527885146328,0.01859504132231405,0.23204921532521938,-0.18184646740006372,-0.3257763767175601
03_003,2020-03-22,2020-03-27,5,687.4665885789974,29.282875987020194,0.04259534422981674,0.10345311294145842,0.12529789285040227,0.08939919192961976
03_008,2020-03-13,2020-03-21,8,424.6554359480767,16.621202788451196,0.039140445126630855,0.10512850561541764,-0.07547849216898928,-0.13447165496249602
03_009,2020-05-24,2020-06-02,9,789.2946246314357,18.144704014515764,0.022988505747126436,0.04704469480703555,-0.28407985110296496,-0.25916522167583556
04_001,2020-04-03,2020-05-10,37,314.58388275628226,26.372301548430848,0.08383233532934131,0.21953849775665502,0.14994489914192988,-0.021296165896528274
04_002,2020-03-09,2020-04-13,35,662.3171213918545,65.66683612946959,0.09914712153518124,0.1953080856780285,0.4592297040750086,0.3083734208882545
04_003,2020-03-08,2020-04-04,27,545.3927334013266,65.46159465891255,0.12002652519893899,0.226122679980723,0.5578043343275496,0.39046670451003784
04_004,2020-04-15,2020-05-10,25,196.99279918976973,28.936795361209114,0.14689265536723164,0.21642769309367305,0.3591261989728569,0.20292127976060725
04_005,2020-04-15,2020-05-11,26,459.42332087633287,47.99945143484074,0.1044776119402985,0.25595386186879354,0.304072711663556,0.09473331469542201
04_006,2020-05-01,2020-06-10,40,268.84828862164665,20.235892691951896,0.07526881720430108,0.2035754784795869,0.09492087614155986,-0.0406110758648357
04_007,2020-05-02,2020-06-30,59,406.9511658600968,21.997360316761988,0.05405405405405406,-0.03903509530347016,-0.1715266519226777,-0.06717306179411153
04_008,2020-04-24,2020-06-02,39,405.66122780131616,36.058775804561435,0.08888888888888889,0.27198671095775184,0.1746717222975509,-0.04488167118274111
04_009,2020-05-11,2020-05-23,12,547.7637021716649,37.163908996897625,0.06784660766961652,0.1673035418081299,0.19991727349446897,0.0943224624754413
