clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1225.6136774678853,110.39577640386048,0.0900738776283387,-0.08026379062151712,0.13122791762047936,0.22020680961999584
01_002,2020-03-15,2020-05-28,74,428.9636238846946,21.448181194234728,0.05,-0.09034460366096342,-0.3931370046964766,-0.2922737086875331
01_003,2020-04-20,2020-05-07,17,687.8517423682565,18.9490838117977,0.027548209366391185,-0.02285414567722821,-0.5023478700619837,-0.47135383496298844
01_004,2020-05-07,2020-05-21,14,646.1719208928921,26.107956399712812,0.04040404040404041,-0.03922787484030721,-0.4268681590754746,-0.3898549811644214
01_005,2020-03-23,2020-04-23,31,333.20079522862824,23.061630218687874,0.06921241050119331,-0.25186309169489984,-0.3831575459382146,-0.11921497253244051
01_006,2020-03-23,2020-04-30,38,1071.4363807316379,69.97135547635187,0.0653061224489796,0.014573810659596731,-0.06365917074996008,-0.0805949313990002
01_007,2020-03-29,2020-05-03,35,1047.2541507024266,33.40210236761961,0.03189493433395872,-0.02255845390948963,-0.37907281416366434,-0.3573449373500621
01_008,2020-04-18,2020-06-08,51,866.7883211678832,11.405109489051094,0.013157894736842105,-0.06409152736037749,-0.8087133402981144,-0.7471448796830356
01_009,2020-03-25,2020-05-20,56,917.7894942394064,19.527436047646944,0.02127659574468085,0.021549081226402755,-0.5800872779316903,-0.6038330232439035
01_010,2020-04-01,2020-07-09,99,145.3269857178652,30.06765221748935,0.20689655172413793,-0.3327294419262672,-0.13753139740454667,0.20976927746964946
01_011,2020-04-17,2020-05-20,33,279.0574060949681,33.22111977321049,0.11904761904761904,-0.22041781564648133,-0.21853567702444532,0.009349978614640486
02_001,2020-03-16,2020-04-05,20,779.0314791236774,91.4958071739035,0.11744815148782688,0.11619324650641838,0.3759295352645726,0.2930074557683773
02_002,2020-03-11,2020-03-17,6,1201.9858382422633,180.49492259506772,0.1501639344262295,0.16012623852754304,0.5574730704515971,0.4234097118531297
02_003,2020-03-23,2020-04-03,11,880.310273293046,112.74465590331019,0.12807377049180327,0.25528590334039825,0.4032297389212218,0.16807410889776908
02_004,2020-03-01,2020-03-15,14,502.9247224968025,104.63574125447153,0.20805447927674064,0.1523551016697926,0.43514783371930443,0.3138092519263237
02_005,2020-03-15,2020-04-08,24,417.3517136714304,50.58808650562793,0.12121212121212122,0.09655862129928927,0.08903345160314835,0.012362276328180322
