clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,666.6697622369829,65.47131218904029,0.09820651227581403,-0.11769836920337573,0.08682476644592829,0.2213455581353907
01_002,2020-03-15,2020-05-28,74,203.75772134522992,15.01372683596431,0.07368421052631578,-0.1463102329755479,-0.3575338454034671,-0.19697936659660176
01_003,2020-04-20,2020-05-07,17,339.18860023117884,9.47454190589885,0.027932960893854747,-0.03566023674935037,-0.596267397879564,-0.5458964971539524
01_004,2020-05-07,2020-05-21,14,554.7940734938973,13.053978199856406,0.023529411764705882,0.0031492887273767423,-0.6216240454649249,-0.6215150721666631
01_005,2020-03-23,2020-04-23,31,208.34990059642146,9.542743538767395,0.04580152671755725,-0.2790676847194171,-0.6193067494853107,-0.32584479673694244
01_006,2020-03-23,2020-04-30,38,581.636892397175,32.799072879539935,0.05639097744360902,-0.006345507818369178,-0.2130083232590838,-0.2000203666872542
01_007,2020-03-29,2020-05-03,35,797.7207977207977,27.507613714510267,0.034482758620689655,-8.947589525085675e-4,-0.334329885631353,-0.32616061684687847
01_008,2020-04-18,2020-06-08,51,661.4963503649635,11.405109489051094,0.017241379310344827,-0.05972704886049174,-0.690124006972946,-0.6235447294436518
01_009,2020-03-25,2020-05-20,56,732.2788517867604,14.645577035735208,0.02,0.06512988804488451,-0.5790159346508243,-0.6390314054980053
01_010,2020-04-01,2020-07-09,99,105.23678276121272,20.045101478326234,0.19047619047619047,-0.31715282172100556,-0.18380480842807412,0.14694323400647336
01_011,2020-04-17,2020-05-20,33,148.3876683203402,22.147413182140326,0.14925373134328357,-0.31591444214091924,-0.25307636786167276,0.071787208699861
02_001,2020-03-16,2020-04-05,20,556.3507046582079,70.77314835140712,0.12720959595959597,0.167465383538552,0.4368045890413663,0.30356798149173336
02_002,2020-03-11,2020-03-17,6,902.9672301221592,157.73601041195602,0.17468630660120021,0.18738971992147535,0.6474325216953019,0.48843822893414224
02_003,2020-03-23,2020-04-03,11,465.40993956886444,84.78398123928926,0.1821705426356589,0.18342708884670467,0.44388249872959973,0.28188337521702134
02_004,2020-03-09,2020-03-16,7,376.49971006687946,86.21229245571581,0.22898368883312423,0.1393246611588732,0.4700150605182458,0.3556562096453423
02_005,2020-03-15,2020-04-08,24,320.692334098177,37.941064879220946,0.11830985915492957,0.14866504765080224,0.10303903341971798,-0.028186577200454255
03_001,2020-04-08,2020-05-08,30,714.4156710534296,54.581842440414825,0.07640067911714771,0.10311239767112079,0.18312810905762045,0.10421369876235476
03_002,2020-04-02,2020-05-03,31,1184.1217252592185,53.68427510890238,0.04533678756476684,0.06455608490115239,0.06133977961873782,0.018979635733840983
03_003,2020-03-22,2020-03-27,5,1906.45142617821,71.50469717760745,0.03750669762457582,0.08991151043044576,0.0827178960124284,0.013455846989388842
03_008,2020-03-09,2020-03-21,12,981.9545882667345,58.33716272809342,0.05940922668436774,0.01097458718502331,0.05056938262519162,0.057997976239541726
03_009,2020-05-24,2020-06-02,9,1973.2365615785893,45.36176003628941,0.022988505747126436,0.0253534333599732,-0.21618172040493788,-0.23132524349568073
04_001,2020-04-03,2020-05-10,37,427.6080322495573,62.16328222130129,0.14537444933920704,0.09451306554009342,0.2633588332256753,0.18672412785250958
