clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,73.01676483494032,3.4825166058000154,0.04769475357710652,0.03333233624695664,-0.07311250945481529,0.02152236283453135
01_002,2020-03-15,NA,Inf,17.158544955387782,0,0,-0.17747898601994505,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,20.84399219297747,0,0,-0.3824832053776055,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,97.90483649892305,0,0,0.015750033140139452,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,23.856858846918488,1.5904572564612327,0.06666666666666667,-0.2949102821584293,-0.5947511496083415,-0.1949337076297093
01_006,2020-03-23,2020-04-30,38,76.53117005225985,2.186604858635996,0.02857142857142857,-0.011466421035904562,-0.7273283337184249,-0.6075474315570533
01_007,2020-03-29,2020-05-03,35,90.38215934767659,0,0,-0.029547604613075595,-Inf,-Inf
01_008,2020-04-18,NA,Inf,57.02554744525548,0,0,-0.182925361229207,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,112.28275727396992,0,0,0.17244838626164372,-Inf,-Inf
01_010,2020-04-01,NA,Inf,10.022550739163117,0,0,-0.4078313203521786,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,24.362154500354357,2.2147413182140325,0.09090909090909091,-0.38659354879248764,-0.657446573095215,-0.18085410531394475
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,48.29433200158054,7.727093120252887,0.16,0.3951591412812696,0.5467970406801417,0.3137429623380297
02_002,2020-03-11,2020-03-17,6,238.62374591989848,23.645623047388785,0.0990916597853014,0.7230259333135249,0.89739443802486,0.3395981913902013
02_003,2020-03-23,2020-04-03,11,151.5288175340489,27.960674664020924,0.18452380952380953,0.5152310724074853,0.6484610263481817,0.27275810238143805
02_004,2020-01-17,2020-03-14,57,123.82683375317539,31.59149072863559,0.25512637100619934,0.5284496860167476,1.1273681097457673,0.7025155553606697
02_005,2020-03-15,2020-04-08,24,55.104879943630415,9.936945563605486,0.18032786885245902,0.32537271491196673,0.3281743465396215,0.0867847043264327
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,52.155982776396385,2.4258596640184367,0.046511627906976744,0.3489815407912642,-0.27400236313223525,-0.4689044668199289
03_002,2020-04-02,2020-05-03,31,84.3610037425609,3.0676728633658508,0.03636363636363636,0.48610038661528554,-0.24119278864535254,-0.5555093938214317
03_003,2020-03-22,2020-03-27,5,82.06015247525427,7.831466833737959,0.0954356846473029,0.2869865377683902,0.26289736673784836,0.14447375221870984
03_008,2020-03-13,2020-03-21,8,86.69097924956898,2.9331534332560936,0.03383458646616541,0.29751780737413003,-0.17476131829730912,-0.33223427553061136
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-08,35,33.90724484798252,5.651207474663753,0.16666666666666666,0.30720701115786975,0.09857703364263404,-0.11399036265444018
04_002,2020-03-09,2020-04-06,28,51.897983392645315,3.530475060724171,0.06802721088435375,0.2599608926026351,-0.002603334108955191,-0.1431183597170036
04_003,2020-03-08,2020-04-04,27,111.39321080080146,16.636648366353462,0.14935064935064934,0.48330355643318956,0.6136653649410518,0.2816130938024819
04_004,2020-04-15,2020-05-10,25,21.14611968703743,1.112953667738812,0.05263157894736842,0.3052453166260287,-0.4123812823791368,-0.6178602679237871
04_005,2020-04-15,2020-05-11,26,61.71358041622381,0,0,0.36288690475120844,-Inf,-Inf
04_006,2020-05-01,NA,Inf,5.78168362627197,2.890841813135985,0.5,-0.18874941354327657,-0.09029448277063368,0.19519823632776745
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,0.1915091214144975,0.18203280435124447,0.13640536458199726
04_008,2020-04-24,NA,Inf,18.029387902280718,0,0,0.24225097493242975,-Inf,-Inf
04_009,2020-05-11,2020-05-23,12,16.158221302998967,0,0,-0.18981728457732694,-Inf,-Inf
04_010,2020-04-17,NA,Inf,26.387545078722844,8.795848359574281,0.3333333333333333,0.077157665490456,0.11773204465623588,0.18460737579180164
04_011,2020-03-28,2020-04-21,24,64.14684693575447,7.401559261817823,0.11538461538461539,0.28100300757161256,0.014969733494602844,-0.1232983292079457
