clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,184.3412123336808,11.724472572860051,0.06360201511335013,0.014528271699504991,0.07598141827569793,0.12133582817569688
01_002,2020-03-15,2020-05-28,74,49.33081674673988,0,0,-0.12403168770127082,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,49.26761791067402,0,0,-0.26594157002795393,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,267.60655309705635,0,0,0.1515048514339834,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,47.713717693836976,1.5904572564612327,0.03333333333333333,-0.3155118563147339,-0.8377403180362266,-0.4651493967136915
01_006,2020-03-23,2020-04-30,38,179.30159840815168,8.746419434543984,0.04878048780487805,0.040712032655789265,-0.3383929087429832,-0.3122667469494016
01_007,2020-03-29,2020-05-03,35,212.20159151193633,1.9648295510364475,0.009259259259259259,-0.015701589019267548,-1.0400888594876398,-0.9349497711393042
01_008,2020-04-18,2020-06-08,51,193.88686131386862,0,0,-0.001298628236501287,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,283.1478226908807,0,0,0.19748715683385631,-Inf,-Inf
01_010,2020-04-01,NA,Inf,25.056376847907792,0,0,-0.2974675741772075,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,57.58327427356485,8.85896527285613,0.15384615384615385,-0.26075029815113826,-0.23003467305391023,0.07464342945416458
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,127.67265223690565,15.805417745971814,0.12379642365887207,0.3630745679445264,0.5407266124612353,0.3079383942585099
02_002,2020-03-11,2020-03-17,6,442.9613384210832,76.84827490401355,0.17348754448398576,0.5117641317794548,1.027576041382519,0.6300786647089076
02_003,2020-03-23,2020-04-03,11,188.50906467033462,38.7841616307387,0.20574162679425836,0.3532991712246776,0.613356657185327,0.35701241348026114
02_004,2020-01-17,2020-03-14,57,156.7174138201848,49.424444373585025,0.31537302185380556,0.2711258932053082,0.9554612782634329,0.7101880351222761
02_005,2020-03-15,2020-04-08,24,65.9451841948364,16.260456376808975,0.2465753424657534,0.1474024556038558,0.3484888001708033,0.23897892007615607
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,160.1067378252168,10.916368488082965,0.06818181818181818,0.34776971539918833,0.1121252080944607,-0.08863593108875523
03_002,2020-04-02,2020-05-03,31,300.63194060985336,7.6691821584146265,0.025510204081632654,0.4825339425774422,-0.13348248811803898,-0.44170445239983347
03_003,2020-03-22,2020-03-27,5,153.5648496528617,10.555455297646814,0.06873614190687362,0.10429749570292746,0.08142610891988267,0.11206079647976042
03_008,2020-03-13,2020-03-21,8,141.4431766703494,7.495836551654461,0.052995391705069124,0.14246149681848808,-0.04909338530685936,-0.09918822576696518
03_009,2020-05-24,2020-06-02,9,331.1408482649127,9.072352007257882,0.0273972602739726,0.24491589133315728,-0.3607268631892161,-0.4374457444752786
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,79.11690464529255,13.186150774215424,0.16666666666666666,0.26859143458979995,0.2379125985710241,0.04881844269825408
04_002,2020-03-09,2020-04-06,28,178.28899056657065,12.709710218607016,0.07128712871287128,0.23800978965552888,0.16571237612356549,0.016674579041007886
04_003,2020-03-08,2020-04-04,27,245.57139653813047,33.6349630015407,0.13696612665684832,0.3490967690450004,0.5913174878517722,0.36073266385560787
04_004,2020-04-15,2020-05-10,25,61.212451725634665,5.56476833869406,0.09090909090909091,0.2667872899221504,5.326335959048301e-4,-0.17341536690141135
04_005,2020-04-15,2020-05-11,26,109.71303185106456,3.4285322453457674,0.03125,0.2158555009886376,-0.5258895317809756,-0.6495602400898043
04_006,2020-05-01,2020-06-10,40,37.58094357076781,2.890841813135985,0.07692307692307693,0.17965140217407627,-0.3009454672316244,-0.3795893678932003
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.31718566372832013,-0.034896260392838885,0.4394158888441624
04_008,2020-04-24,2020-06-02,39,171.27918507166683,9.014693951140359,0.05263157894736842,0.360365087976779,-0.22617527945369031,-0.4748289998145615
04_009,2020-05-11,2020-05-23,12,176.12461220268872,1.6158221302998965,0.009174311926605505,0.16724354251281426,-0.9010843663770906,-0.9352514245809347
04_010,2020-04-17,NA,Inf,35.183393438297124,13.193772539361422,0.375,0.01623536104537715,0.25126073208127564,0.3664948127523089
04_011,2020-03-28,2020-04-21,24,83.884338300602,9.868745682423764,0.11764705882352941,0.16519323128899477,0.03157603963655853,-0.01522554065322168
05_002,2020-03-28,2020-04-30,33,150.3123678895204,9.394522993095025,0.0625,0.1589917379860819,-0.0030839833610221135,-0.028991047375617862
05_003,2020-03-30,NA,Inf,26.295030239284774,0,0,-0.6335394074802134,-Inf,-Inf
05_004,2020-04-07,NA,Inf,40.86822268640451,0,0,-0.17251371665535475,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,82.58206592801596,6.881838827334664,0.08333333333333333,0.057684942178322096,-0.2226351992787966,-0.15878488826997494
05_007,2020-03-30,2020-05-04,35,112.93054771315641,0,0,-0.297307214760798,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,-0.008373055459568235,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,265.3564336095323,13.695815928233925,0.05161290322580645,0.3183227657192158,-0.00554105988485909,-0.20245329462265937
05_010,2020-03-20,2020-03-29,9,87.21141500520847,3.6338089585503526,0.041666666666666664,-0.1588955286702527,-0.5816590669083961,-0.35326379613528536
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.7922434111403919,-Inf,-Inf
05_014,2020-03-27,NA,Inf,9.670244657189826,9.670244657189826,1,-0.2733288544882092,0.16804268839155223,0.5270696157793597
05_015,2020-04-18,NA,Inf,63.21112515802781,63.21112515802781,1,0.24331295926384233,0.6371609584712834,0.5388639577305437
05_017,2020-03-27,2020-04-06,10,120.73287620732876,11.981125119811251,0.09923664122137404,-0.013530902342440143,-0.024862219898822868,0.06641718946602859
05_018,2020-03-16,2020-03-22,6,144.9508078620624,16.925393732396504,0.11676646706586827,-0.07188250124611173,0.12433479191764296,0.2811352088767931
05_019,2020-03-26,NA,Inf,34.698126301179734,11.566042100393245,0.3333333333333333,-0.17897845338576834,-0.06254670527254236,0.20801622268648412
05_020,2020-03-25,2020-05-26,62,70.67737193260206,4.240642315956124,0.06,-0.018337624206280045,-0.33698971024209157,-0.1905142909808617
05_021,2020-04-10,NA,Inf,30.075187969924812,0,0,-0.4349427571299782,-Inf,-Inf
05_022,2020-05-15,NA,Inf,28.433323855558715,0,0,-0.3939936203482577,-Inf,-Inf
05_023,2020-04-16,2020-05-16,30,249.84922891358664,0,0,0.2392392637512466,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,29.708174318425925,2.285244178340456,0.07692307692307693,-0.2829505190725019,-0.5815020754286198,-0.16464622815031882
05_025,2020-03-21,2020-04-03,13,84.17094689243322,2.457545894669583,0.029197080291970802,-0.4339727118907073,-0.8385000398418279,-0.32831785647682477
05_026,2020-06-06,NA,Inf,30.120481927710845,0,0,0.17650187902609638,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,18.068767603762556,0,0,-0.31962863401976493,-Inf,-Inf
05_028,2020-04-12,2020-05-25,43,157.82729630902898,0,0,0.06158133813785138,-Inf,-Inf
05_029,2020-03-29,2020-04-25,27,1138.2799325463743,84.31703204047217,0.07407407407407407,0.030220198745702476,-0.09385136599659871,0.06718316501931332
05_030,2020-03-04,2020-03-23,19,43.883629248079195,1.6786087690522096,0.03825136612021858,-0.3752841569729153,-0.6037835741696422,-0.1446610375395776
05_031,2020-04-07,NA,Inf,29.456320484766874,12.624137350614374,0.42857142857142855,-0.24711727529744598,0.1174355432423897,0.49515107252515933
05_032,2020-04-09,2020-05-29,50,180.2665206279664,2.281854691493246,0.012658227848101266,-0.008287577499160648,-0.9272826345474551,-0.8117527802231461
05_033,2020-04-14,2020-05-07,23,275.9001241550559,13.795006207752794,0.05,0.36684930029105,0.07667856088333491,-0.15955459880028666
05_035,2020-01-28,2020-03-23,55,166.34514477341193,7.822797402831262,0.04702750665483585,-0.07275206118685906,-0.14489915392500508,-0.0021671489490231455
05_036,2020-05-01,NA,Inf,25.59770644550248,0,0,-0.13742952302501044,-Inf,-Inf
05_037,2020-05-21,NA,Inf,125.35255405828893,15.669069257286116,0.125,0.058336434147876925,-0.1237410765097291,-0.03477086832622067
05_038,2020-05-22,NA,Inf,60.11873450063876,0,0,0.27064802205759797,-Inf,-Inf
06_001,2020-04-29,NA,Inf,24.054156214563072,10.308924091955603,0.42857142857142855,-0.2520687937922941,0.041262697534570014,0.34434272928370147
06_002,2020-03-15,2020-05-22,68,24.104705629425982,1.9544355915750797,0.08108108108108109,-0.39657626144159397,-0.5974588730516817,-0.15410232780906552
06_003,2020-06-09,NA,Inf,4.167013917826486,0,0,-1.021727098445913,-Inf,-Inf
06_004,2020-04-30,NA,Inf,24.274201378774638,4.854840275754928,0.2,-0.0281930636981802,-0.18474569443419175,-0.10793788089092637
06_005,2020-03-12,NA,Inf,26.242414302115794,0,0,-0.08910681719917357,-Inf,-Inf
06_006,2020-06-09,NA,Inf,53.04101838755304,0,0,-0.13611848454403241,-Inf,-Inf
06_007,2020-03-24,2020-04-17,24,154.1594404428959,19.790738975777177,0.12837837837837837,0.2973839500360611,0.37627291041785316,0.1452241215586918
06_008,2020-04-23,NA,Inf,10.876658690450293,0,0,-0.17584852775410598,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,38.77190006542758,4.038739590148706,0.10416666666666667,-0.12376736784750575,-0.2595262876850295,-0.08445087447342625
06_010,2020-03-28,2020-05-22,55,23.706726244782725,0.7183856437812947,0.030303030303030304,-0.3654722568525357,-1.0379311161793099,-0.6505580609857514
07_001,2020-06-05,NA,Inf,9.659036028204385,0,0,-0.15785769751945877,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,53.92203508104165,22.20319091572303,0.4117647058823529,0.25922688846511144,0.4787516778255586,0.261886748446759
07_003,2020-06-04,NA,Inf,13.153048876729626,2.630609775345925,0.2,0.11489216680378966,-0.14983987892426132,-0.24906173224914363
07_004,2020-04-18,NA,Inf,24.058703235895585,3.007337904486948,0.125,0.13166833659470822,-0.24148667838614524,-0.3306928730306853
07_005,2020-06-10,NA,Inf,6.947339169098235,0,0,-0.11371397901669134,-Inf,-Inf
