clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,401.30199687502176,30.530062244180133,0.0760775238646225,-0.11815824585089363,0.010646608437253846,0.1490112595003743
01_002,2020-03-15,2020-05-28,74,167.2958133150309,12.868908716540837,0.07692307692307693,-0.09442764451977315,-0.2722421553192378,-0.1549706824128778
01_003,2020-04-20,2020-05-07,17,252.0228146969094,3.78981676235954,0.015037593984962405,-0.04198066065969819,-0.843368886314525,-0.775401404469251
01_004,2020-05-07,2020-05-21,14,469.9432151948306,0,0,0.03955778995092141,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,123.26043737574552,5.566600397614314,0.04516129032258064,-0.3066660411737474,-0.6507838350227577,-0.32447108890590415
01_006,2020-03-23,2020-04-30,38,378.2826405440273,15.306234010451972,0.04046242774566474,-0.008737425334552018,-0.37093860860677896,-0.34986724079313913
01_007,2020-03-29,2020-05-03,35,626.7806267806268,11.788977306218685,0.018808777429467086,0.012334192666560106,-0.5554747761887029,-0.5514756132323861
01_008,2020-04-18,2020-06-08,51,593.0656934306569,0,0,-0.02456134325023518,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,580.9412224174965,4.881859011911736,0.008403361344537815,0.09990119146134147,-0.9207689546739342,-1.0054428403342024
01_010,2020-04-01,2020-07-09,99,75.16913054372338,10.022550739163117,0.13333333333333333,-0.23573063876344946,-0.305386749509712,-0.04450155663969502
01_011,2020-04-17,2020-05-20,33,110.73706591070163,15.503189227498229,0.14,-0.2732029161144216,-0.24739275155104812,0.03638821596524533
02_001,2020-03-16,2020-04-05,20,378.2763313869254,43.72832243052202,0.11559888579387187,0.20318756438281227,0.48392363736269206,0.3387877327174209
02_002,2020-03-11,2020-03-17,6,760.5023512616418,133.20367650029016,0.17515222179038736,0.2480888273809243,0.8022312937770639,0.5975416627383642
02_003,2020-03-23,2020-04-03,11,326.5085234959863,68.54875078921259,0.20994475138121546,0.18183478447004386,0.5358947068461308,0.389367307737148
02_004,2020-02-06,2020-03-15,38,262.29794732074635,69.02888347995328,0.26316974335884735,0.1403157756183222,0.6052587429599658,0.48669136382310674
02_005,2020-03-15,2020-04-08,24,179.76837883249922,25.294043252813964,0.1407035175879397,0.1303820529111035,0.14114417155193126,0.03285984766796124
03_001,2020-04-08,2020-05-08,30,479.1072836436412,38.81375462429499,0.0810126582278481,0.17483201893023903,0.2730547583697571,0.15063884984280596
03_002,2020-04-02,2020-05-03,31,889.6251303760966,19.939873611878028,0.022413793103448276,0.18000290100967442,-0.13230649844726083,-0.25622159624332763
03_003,2020-03-22,2020-03-27,5,950.331475346202,36.43334570478094,0.038337513436044426,0.09409791465643291,0.0849850966071437,0.036499328074036
03_008,2020-03-13,2020-03-21,8,590.5415578955602,23.791133403077204,0.04028697571743929,0.10514354503541368,-0.04878128258135317,-0.12002409420603266
03_009,2020-05-24,2020-06-02,9,997.9587207983669,18.144704014515764,0.01818181818181818,0.01780754800722617,-0.38010836360685984,-0.3566871224553667
04_001,2020-04-03,2020-05-10,37,340.95618430471313,33.90724484798252,0.09944751381215469,0.19266566183675993,0.19137627120253664,0.03234310531732998
04_002,2020-03-09,2020-04-13,35,751.9911879342484,88.61492402417669,0.11784037558685447,0.15546790798303434,0.4849938760623209,0.36149497322968427
04_003,2020-03-08,2020-04-04,27,592.4093483497168,88.2465695954401,0.14896214896214896,0.18740858743141997,0.5919219253323837,0.44673501170905894
04_004,2020-04-15,2020-05-10,25,227.04254821871766,40.06633203859723,0.17647058823529413,0.18575445707193827,0.4104732675149818,0.2688816183469276
04_005,2020-04-15,2020-05-11,26,517.7083690472109,68.57064490691535,0.13245033112582782,0.21828469958627483,0.3845774239569215,0.1961156107994253
04_006,2020-05-01,2020-06-10,40,344.01017576318225,34.69010175763182,0.10084033613445378,0.18539750200098304,0.2327220519613502,0.09270192897640817
04_007,2020-05-02,2020-06-30,59,428.94852617685876,21.997360316761988,0.05128205128205128,-0.07845746970065726,-0.22169999881280367,-0.10626546747225141
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.2415717825864938,0.1135501433962185,-0.09616593928008443
04_009,2020-05-11,2020-05-23,12,647.9446742502586,51.70630816959669,0.0798004987531172,0.14907531283109687,0.2568208184402041,0.1475895347100824
04_010,2020-04-17,2020-06-17,61,149.52942211276277,21.9896208989357,0.14705882352941177,-0.005665696539379095,0.1279650339363172,0.18541255718477923
04_011,2020-03-28,2020-04-21,24,281.2592519490773,32.073423467877234,0.11403508771929824,0.12927075536765908,0.20850792608836977,0.1222073398761746
05_002,2020-03-30,2020-05-02,33,956.2282332257437,89.91900579105238,0.09403508771929825,0.2293022249818084,0.5093175534147774,0.3245424408262756
05_003,2020-03-30,2020-06-24,86,683.6707862214041,17.530020159523183,0.02564102564102564,0.12359631156000983,-0.38157229732188824,-0.4894859949889494
05_004,2020-04-07,2020-06-22,76,86.27735900463173,0,0,-0.1873174538959066,-Inf,-Inf
05_005,2020-07-24,NA,Inf,57.870370370370374,57.870370370370374,1,-0.44499974135647147,0.4009602044785736,0.8892454653395032
05_006,2020-03-21,2020-04-17,27,189.25056775170324,6.881838827334664,0.03636363636363636,0.03445558052167996,-0.4470277163156452,-0.44094888004449984
05_007,2020-03-30,2020-05-04,35,374.0824392998306,14.116318464144552,0.03773584905660377,-0.25484800891018367,-0.3965096338199192,-0.09216510038938885
05_008,2020-04-06,NA,Inf,96.96186166774402,0,0,-0.11643006070383999,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1075.1215503663632,63.3431486680819,0.0589171974522293,0.20408717650096886,0.23898749454287316,0.06886246901543358
05_010,2020-03-20,2020-03-29,9,383.97247995348727,27.859202015552704,0.07255520504731862,0.014168569266850284,-0.05257421470474788,-0.048066490853479804
05_011,2020-05-09,NA,Inf,54.24464334147003,0,0,-0.6625052468617492,-Inf,-Inf
05_012,2020-06-26,NA,Inf,234.46658851113716,0,0,0.2261566985114225,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,270.76685040131514,19.340489314379653,0.07142857142857142,0.27879976106400717,6.219318473799085e-4,-0.23856763924609647
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,-0.004265512260612336,0.49274515037607225,0.5423355669765171
05_016,2020-07-10,2020-08-03,24,616.9377453729669,56.08524957936063,0.09090909090909091,-0.337546532542345,-0.11084828570725436,0.25500664130272055
05_017,2020-03-27,2020-04-06,10,403.6717540367175,31.335250313352503,0.0776255707762557,-7.511335254752893e-4,0.009103949967864011,0.03245431220679773
05_018,2020-03-16,2020-03-22,6,499.51610733303534,38.62461646623818,0.07732406602953953,5.021329158028109e-4,0.0923460819498656,0.11602415743702932
05_019,2020-03-26,2020-06-28,94,323.84917881101086,11.566042100393245,0.03571428571428571,-0.008107587547403927,-0.45618310132927364,-0.4208556210969341
05_020,2020-03-25,2020-05-29,65,538.5615741264277,39.57932828225715,0.07349081364829396,0.17014620794895308,0.21469428509103006,0.08914906609284579
05_021,2020-04-10,2020-07-24,105,210.52631578947367,30.075187969924812,0.14285714285714285,-0.02747554986504941,0.039040285015889076,0.09625101451196283
05_022,2020-05-15,2020-06-18,34,366.47395191609013,18.955549237039143,0.05172413793103448,0.061059368117907464,-0.18468601268475404,-0.21827390563887983
05_023,2020-04-16,2020-05-16,30,275.69570087016456,0,0,-0.0791502567612059,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,470.7603007381339,9.140976713361823,0.019417475728155338,-0.2149289241052137,-0.5876937413450061,-0.32694913373242995
05_025,2020-03-21,2020-03-30,9,1447.4945319603844,39.32073431471333,0.027164685908319185,0.12356818197938635,-0.11463984362566415,-0.22351131228628818
05_026,2020-06-06,2020-07-25,49,301.2048192771084,0,0,0.28637097450682836,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,93.53244406653558,9.565818143168412,0.10227272727272728,-0.13323492524835845,-0.17762380484119988,3.500254464028352e-5
05_028,2020-04-12,2020-05-25,43,1075.100790699128,48.44204144138513,0.04505813953488372,0.20843397996786672,0.11346350774604264,-0.06424202381417654
05_029,2020-03-29,2020-04-25,27,1559.8650927487352,84.31703204047217,0.05405405405405406,-0.18841630084159222,-0.08470337688473828,0.12255711297196825
05_030,2020-03-04,2020-03-23,19,302.7490815612021,21.58211274495698,0.07128712871287128,-0.11346185271512166,-0.01457224682826408,0.1340191756708562
05_031,2020-04-07,2020-06-24,78,223.0264265275206,29.456320484766874,0.1320754716981132,0.018421754147286862,0.16085185856903683,0.18852753561613445
05_032,2020-04-09,2020-05-28,49,1394.2132165023731,47.91894852135816,0.03436988543371522,0.17377445224903942,-0.009376827691829126,-0.1601524689728222
05_033,2020-04-14,2020-05-07,23,907.2869467406645,56.24117915468447,0.06198830409356725,0.21161549527996915,0.2721852152469144,0.10095115232294893
05_034,2020-06-27,NA,Inf,14.234875444839858,0,0,-0.35607819339623226,-Inf,-Inf
05_035,2020-02-27,2020-03-23,25,606.0453987929276,37.49038755319133,0.06186069167072577,-0.01150503243149803,0.06173102891424742,0.09452770344466233
05_036,2020-05-01,2020-06-29,59,158.7057799621154,20.478165156401985,0.12903225806451613,0.017173943887796916,0.05075998022855743,0.07663582046593143
05_037,2020-05-21,2020-06-20,30,1175.1801942964587,31.338138514572233,0.02666666666666667,0.3004517698699498,-0.11331450979650404,-0.3777852208869821
05_038,2020-05-22,2020-06-19,28,488.4647178176899,15.02968362515969,0.03076923076923077,0.32299309262246245,-0.15641782855198638,-0.43030064390149314
06_001,2020-04-29,2020-06-20,52,164.94278547128965,37.79938833717054,0.22916666666666666,0.014925756432341508,0.2276955682903361,0.23458575271565907
06_002,2020-03-15,2020-05-22,68,328.9966579151384,26.71061975152609,0.08118811881188119,0.04035560336542243,0.01089289240989233,-0.007501379418425991
06_003,2020-06-09,2020-07-17,38,104.17534794566214,29.1690974247854,0.28,-0.16642119462629879,0.11355122938303253,0.3011361868474278
06_004,2020-04-30,2020-07-06,67,213.61297213321683,24.274201378774638,0.11363636363636363,0.08348324497925352,0.016057896949311923,-0.042450676468968274
06_005,2020-03-12,2020-06-28,108,154.1741840249303,16.40150893882237,0.10638297872340426,0.03768152446837192,-0.10661879183519174,-0.12201784697625373
06_006,2020-06-09,2020-07-09,30,353.6067892503536,53.04101838755304,0.15,-0.003038619048081337,0.1574763618363042,0.18409205719370625
06_007,2020-03-24,2020-04-17,24,466.12398377159406,60.9346436885771,0.13072625698324022,0.18450521038343215,0.39590745587297405,0.23822775534594332
