clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,405.36493291512176,30.994397791620138,0.07646048109965636,-0.12293985815426778,0.010916812381430052,0.1540166496045774
01_002,2020-03-15,2020-05-28,74,167.2958133150309,12.868908716540837,0.07692307692307693,-0.09611069714416498,-0.27497672757027014,-0.15654559618492792
01_003,2020-04-20,2020-05-07,17,252.0228146969094,3.78981676235954,0.015037593984962405,-0.044543309312498724,-0.8473116686925886,-0.777074864790368
01_004,2020-05-07,2020-05-21,14,469.9432151948306,0,0,0.03887171934988798,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,125.64612326043738,5.566600397614314,0.04430379746835443,-0.3099485811538254,-0.6579254069029246,-0.328797194631939
01_006,2020-03-23,2020-04-30,38,378.2826405440273,15.306234010451972,0.04046242774566474,-0.012945544274093557,-0.37507769078813435,-0.349104245708447
01_007,2020-03-29,2020-05-03,35,632.6751154337361,11.788977306218685,0.018633540372670808,0.011368441057877376,-0.5611975944108529,-0.5551124897381849
01_008,2020-04-18,2020-06-08,51,593.0656934306569,0,0,-0.030479049540595327,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,580.9412224174965,4.881859011911736,0.008403361344537815,0.09485039879235613,-0.9263898504305188,-1.00495753235804
01_010,2020-04-01,2020-07-09,99,75.16913054372338,10.022550739163117,0.13333333333333333,-0.30302485345326025,-0.3405385009182149,-0.013484926118217055
01_011,2020-04-17,2020-05-20,33,112.95180722891567,15.503189227498229,0.13725490196078433,-0.27296708813667925,-0.25228172450898323,0.03119289660326352
02_001,2020-03-16,2020-04-05,20,379.6812574087896,43.903938183255036,0.11563367252543941,0.19559869790348783,0.47696669563892313,0.3370151367456009
02_002,2020-03-11,2020-03-17,6,766.5122804528531,133.9918639352031,0.17480719794344474,0.2414449722921388,0.7962957044062198,0.5970161405065749
02_003,2020-03-23,2020-04-03,11,330.1163524848922,68.54875078921259,0.20765027322404372,0.17944987124923584,0.5296654644327887,0.38431561250967927
02_004,2020-02-06,2020-03-15,38,264.24658132830706,69.20603202609516,0.26189944134078214,0.13830982333733566,0.6041731615943207,0.48595984788711877
02_005,2020-03-15,2020-04-08,24,185.18853095810223,25.294043252813964,0.13658536585365855,0.13292614407547054,0.1354874164747204,0.02330170236446194
03_001,2020-04-08,2020-05-08,30,488.81072229971494,42.45254412032264,0.08684863523573201,0.16996774105382295,0.2999975559919352,0.18120531266346096
03_002,2020-04-02,2020-05-03,31,892.6928032394626,19.939873611878028,0.022336769759450172,0.17128003669080183,-0.14423060103510577,-0.25991708166877614
03_003,2020-03-22,2020-03-27,5,982.338339797131,37.79533993673537,0.03847487001733102,0.09210293097810585,0.0873018431767989,0.04061105885868477
03_008,2020-03-13,2020-03-21,8,605.5332309988692,25.746569025247933,0.042518837459634015,0.1041320911471666,-0.0237865469781664,-0.09445226090897751
03_009,2020-05-24,2020-06-02,9,1020.6396008165117,18.144704014515764,0.017777777777777778,0.01682794399717613,-0.392378682001548,-0.3669530977688886
04_001,2020-04-03,2020-05-10,37,344.72365595448895,33.90724484798252,0.09836065573770492,0.19138812621289247,0.1854105568734694,0.026750249968140682
04_002,2020-03-09,2020-04-13,35,754.8155679828278,90.7332090606112,0.12020579981290926,0.14820631975711684,0.487345994094607,0.37094324278408375
04_003,2020-03-08,2020-04-04,27,593.8560134250519,88.60823586427388,0.1492082825822168,0.17961616329804064,0.5853894393078778,0.447037853254995
04_004,2020-04-15,2020-05-10,25,229.26845555419527,42.29223937407486,0.18446601941747573,0.17854294738920418,0.4253147994675419,0.28895289001237245
04_005,2020-04-15,2020-05-11,26,517.7083690472109,68.57064490691535,0.13245033112582782,0.21529993402176428,0.3794975557134064,0.19391570265228664
04_006,2020-05-01,2020-06-10,40,344.01017576318225,34.69010175763182,0.10084033613445378,0.18077000403581822,0.2260432258450955,0.08946847130144264
04_007,2020-05-02,2020-06-30,59,428.94852617685876,21.997360316761988,0.05128205128205128,-0.0825900932704342,-0.22961641180874937,-0.10942571945154755
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.2389813317420426,0.1082478955468611,-0.09900709474768465
04_009,2020-05-11,2020-05-23,12,656.0237849017581,51.70630816959669,0.07881773399014778,0.144314111839853,0.2469271732661913,0.1422571884650221
04_010,2020-04-17,2020-06-17,61,149.52942211276277,21.9896208989357,0.14705882352941177,-0.01039307404067591,0.1211158090394644,0.18146684337723518
04_011,2020-03-28,2020-04-21,24,281.2592519490773,32.073423467877234,0.11403508771929824,0.12499487271443765,0.20245911159582008,0.11920077749709967
05_002,2020-03-30,2020-05-02,33,965.6227562188387,91.93211786100132,0.09520500347463516,0.22358580805682893,0.5087914689465354,0.3293760439206219
05_003,2020-03-30,2020-06-24,86,701.2008063809274,17.530020159523183,0.025,0.12720285149012822,-0.3885397039594358,-0.4989131657977952
05_004,2020-04-07,2020-06-22,76,90.81827263645445,0,0,-0.17320039714512347,-Inf,-Inf
05_005,2020-07-24,NA,Inf,57.870370370370374,57.870370370370374,1,-0.4475918506915564,0.3944261328778462,0.8846312568174994
05_006,2020-03-21,2020-04-17,27,206.45516482003993,6.881838827334664,0.03333333333333333,0.05023215941957604,-0.4615104959840327,-0.4725265587213876
05_007,2020-03-30,2020-05-04,35,416.43139469226423,14.116318464144552,0.03389830508474576,-0.2223853797255857,-0.41084353173330856,-0.13859509626451683
05_008,2020-04-06,NA,Inf,96.96186166774402,0,0,-0.11797530983994742,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1080.2574813394508,65.05512565911114,0.060221870047543584,0.19800921005633,0.2414944006460047,0.07799377625335535
05_010,2020-03-20,2020-03-29,9,396.0851764819884,27.859202015552704,0.07033639143730887,0.018770640713774878,-0.05924653076428843,-0.05911463791113758
05_011,2020-05-09,NA,Inf,54.24464334147003,0,0,-0.6659065810816989,-Inf,-Inf
05_012,2020-06-26,NA,Inf,234.46658851113716,0,0,0.2233599908425683,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,270.76685040131514,19.340489314379653,0.07142857142857142,0.2760989858269669,-0.004376512335703797,-0.24208382125066974
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,-0.006754266740740977,0.4864508527330509,0.5374963910750123
05_016,2020-07-10,2020-08-03,24,729.1082445316881,56.08524957936063,0.07692307692307693,-0.27950958345152355,-0.12579048216143573,0.18470574630610126
05_017,2020-03-27,2020-04-06,10,404.5933790459338,31.335250313352503,0.0774487471526196,-0.003102316366437652,0.0048053455121472854,0.03063081135111645
05_018,2020-03-16,2020-03-22,6,519.4793922481697,38.62461646623818,0.07435254803675856,0.006558846799998186,0.0841406963398117,0.10187358701671356
05_019,2020-03-26,2020-06-28,94,323.84917881101086,11.566042100393245,0.03571428571428571,-0.010302255308356045,-0.46140007510487013,-0.4234619764862011
05_020,2020-03-25,2020-05-29,65,554.1105959516001,39.57932828225715,0.07142857142857142,0.16400095755899624,0.20069636060799811,0.08055250497687672
05_021,2020-04-10,2020-07-24,105,210.52631578947367,30.075187969924812,0.14285714285714285,-0.02933639983968428,0.034318042164398044,0.0932739387305841
