clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,391.3187826050617,27.976216733260124,0.07149213883120736,-0.11223892910598687,0.004431906301030297,0.13633900125224563
01_002,2020-03-15,2020-05-28,74,160.86135895676045,12.868908716540837,0.08,-0.09254737501825838,-0.25132737877338807,-0.13289367380591532
01_003,2020-04-20,2020-05-07,17,246.33808955337008,3.78981676235954,0.015384615384615385,-0.023674553946129606,-0.816491736570482,-0.7627419562892124
01_004,2020-05-07,2020-05-21,14,463.4162260949024,0,0,0.05270991014771598,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,119.28429423459245,4.7713717693836974,0.04,-0.302354689342216,-0.693556094788919,-0.3704470694571047
01_006,2020-03-23,2020-04-30,38,362.9764065335753,15.306234010451972,0.04216867469879518,-0.005047618086722938,-0.35022576902023417,-0.3290410789803848
01_007,2020-03-29,2020-05-03,35,601.237842617153,11.788977306218685,0.0196078431372549,0.015083818875701649,-0.5335057722101746,-0.5267034133816617
01_008,2020-04-18,2020-06-08,51,581.6605839416059,0,0,-0.009358575718128481,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,576.0593634055848,4.881859011911736,0.00847457627118644,0.12102297622452562,-0.9009039952427871,-1.0002312337303831
01_010,2020-04-01,2020-07-09,99,75.16913054372338,10.022550739163117,0.13333333333333333,-0.22291028481559616,-0.29080490625684163,-0.03912035456804441
01_011,2020-04-17,2020-05-20,33,110.73706591070163,13.288447909284196,0.12,-0.26559543136138997,-0.3015266406661796,-0.02373434987552503
02_001,2020-03-16,2020-04-05,20,358.9585985862932,41.62093339772578,0.1159491193737769,0.21403782003541094,0.5074803933019243,0.3538709638368337
02_002,2020-03-11,2020-03-17,6,747.0046414387573,130.5435439074589,0.17475600105513056,0.25855424711773356,0.83088155340393,0.6170189514041333
02_003,2020-03-23,2020-04-03,11,310.2732930459096,61.33309281140074,0.19767441860465115,0.18155667489420857,0.5158386452882053,0.37239769425948843
02_004,2020-02-06,2020-03-15,38,254.26721322898103,67.72979414157948,0.2663725034835114,0.14195661060326792,0.6298385164595872,0.5045020110363274
02_005,2020-03-15,2020-04-08,24,173.44486801929574,24.390684565213462,0.140625,0.13098015891877202,0.14770866769598445,0.038464541425234144
03_001,2020-04-08,2020-05-08,30,456.06161683546605,33.96203529625811,0.07446808510638298,0.18360967859334476,0.25000012796296,0.12564571271345426
03_002,2020-04-02,2020-05-03,31,826.7378366770968,18.406037180195103,0.022263450834879406,0.193301291877638,-0.12437871675205092,-0.2518418954330992
03_003,2020-03-22,2020-03-27,5,860.0993574792211,35.41185003081512,0.04117181314330958,0.09321455110609778,0.11809306074166037,0.07657152481295149
03_008,2020-03-13,2020-03-21,8,541.655667341292,21.50979184387802,0.039711191335740074,0.10470130767896757,-0.05236258443245778,-0.12024109860711163
03_009,2020-05-24,2020-06-02,9,920.843728736675,18.144704014515764,0.019704433497536946,0.01697459574383453,-0.34954391436844867,-0.31341895004539166
04_001,2020-04-03,2020-05-10,37,339.0724484798252,30.139773198206683,0.08888888888888889,0.20394213951046014,0.16124733034905425,-0.004798828389372289
04_002,2020-03-09,2020-04-13,35,732.2205275941931,79.08264136022143,0.10800385728061716,0.16514968524916407,0.46740815829856874,0.3375200927578974
04_003,2020-03-08,2020-04-04,27,579.7510289405349,86.07657198243749,0.14847161572052403,0.19746298302811516,0.6136719596383318,0.4620218780225809
04_004,2020-04-15,2020-05-10,25,220.36482621228478,33.38861003216436,0.15151515151515152,0.19024910347328738,0.35792418227574396,0.21498211708231862
04_005,2020-04-15,2020-05-11,26,514.2798368018651,65.14211266156958,0.12666666666666668,0.22548942291748597,0.37881370073390697,0.1894081352186281
04_006,2020-05-01,2020-06-10,40,315.1017576318224,26.017576318223867,0.08256880733944955,0.19178476829801516,0.1446278080315213,0.004885121810519033
04_007,2020-05-02,2020-06-30,59,428.94852617685876,21.997360316761988,0.05128205128205128,-0.06707779065858066,-0.20722586682755484,-0.09190549613886678
04_008,2020-04-24,2020-06-02,39,450.73469755701797,36.058775804561435,0.08,0.24723837220034994,0.12856059969529765,-0.07879498765466186
04_009,2020-05-11,2020-05-23,12,636.6339193381592,48.474663908996895,0.07614213197969544,0.15830224016939365,0.25393815708879885,0.14259029107673915
04_010,2020-04-17,2020-06-17,61,136.33564957340135,17.591696719148562,0.12903225806451613,-0.012475574910693954,0.061621026363938736,0.13297206808750706
04_011,2020-03-28,2020-04-21,24,276.3248791078654,29.606237047271293,0.10714285714285714,0.14058704467757677,0.19812148293405207,0.10633780105002355
05_002,2020-03-30,2020-05-02,33,910.5976929735679,75.1561839447602,0.08253500368459837,0.2462338023581654,0.4716147873629484,0.2763310853211516
05_003,2020-03-30,2020-06-24,86,609.1682005434307,13.147515119642387,0.02158273381294964,0.11119230889991094,-0.4796728955901912,-0.568558983706396
05_004,2020-04-07,2020-06-22,76,81.73644537280902,0,0,-0.1973908270489042,-Inf,-Inf
05_005,2020-07-24,NA,Inf,57.870370370370374,0,0,-0.4342936264630515,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,189.25056775170324,6.881838827334664,0.03636363636363636,0.04358889451120529,-0.42946401261124645,-0.42683110584023853
05_007,2020-03-30,2020-05-04,35,338.7916431394692,14.116318464144552,0.041666666666666664,-0.271752103094697,-0.37031377366234564,-0.036363305496361464
05_008,2020-04-06,NA,Inf,96.96186166774402,0,0,-0.1079538655635508,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1001.5065397521057,59.91919468602342,0.05982905982905983,0.2147753302048172,0.25109687023458727,0.07799295731408584
05_010,2020-03-20,2020-03-29,9,364.59216550788534,25.436662709852467,0.06976744186046512,0.011364662766450984,-0.06879836079825319,-0.05829758606090629
05_011,2020-05-09,NA,Inf,54.24464334147003,0,0,-0.6525252028015665,-Inf,-Inf
05_012,2020-06-26,NA,Inf,234.46658851113716,0,0,0.23716605175597927,-Inf,-Inf
05_014,2020-03-27,NA,Inf,67.69171260032878,19.340489314379653,0.2857142857142857,0.04108032659616434,0.18847254375361322,0.19356324809126635
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,0.11172371554641769,0.46548447338744126,0.4107264138903636
05_016,2020-07-10,2020-08-03,24,616.9377453729669,56.08524957936063,0.09090909090909091,-0.3249989374492994,-0.10294603859811713,0.26720007676353275
05_017,2020-03-27,2020-04-06,10,378.7878787878788,29.492000294920004,0.07785888077858881,-0.006168064433444975,0.009227692290571854,0.04134803304082779
05_018,2020-03-16,2020-03-22,6,457.4196152293825,33.85078746479301,0.07400379506641366,-0.010646496965959873,0.0673671316400637,0.10479417735704089
05_019,2020-03-26,2020-06-28,94,300.71709461022436,11.566042100393245,0.038461538461538464,-0.01458466371267253,-0.4372135982979102,-0.38670151074336867
05_020,2020-03-25,2020-05-29,65,500.3957932828226,36.75223340495307,0.07344632768361582,0.17542730844472487,0.21888548848998512,0.0946724923136879
05_021,2020-04-10,2020-07-24,105,180.45112781954887,30.075187969924812,0.16666666666666666,-0.06340095284375558,0.05971131657073059,0.1611636201056874
05_022,2020-05-15,2020-06-18,34,319.08507882349227,18.955549237039143,0.0594059405940594,0.035445607126801004,-0.1562817207546583,-0.15844600358820027
05_023,2020-04-16,2020-05-16,30,267.0802102179719,0,0,-0.07501748406317699,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,422.7701729929843,9.140976713361823,0.021621621621621623,-0.22642680440670748,-0.553208945541583,-0.27071399769386617
05_025,2020-03-21,2020-03-30,9,1296.9698459118724,36.86318842004374,0.028422548555187114,0.10874393204293087,-0.10997295577108512,-0.19930211350549865
05_026,2020-06-06,2020-07-25,49,301.2048192771084,0,0,0.29696283537175905,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,79.7151511930701,7.440080778019875,0.09333333333333334,-0.16731894330308594,-0.25126019580689196,-0.03696562050034047
05_028,2020-04-12,2020-05-25,43,1036.0346282463981,35.94086945651155,0.03469079939668175,0.21745124506507985,0.011717362846594304,-0.1678966759491538
05_029,2020-03-29,2020-04-25,27,1433.389544688027,84.31703204047217,0.058823529411764705,-0.2063514401733575,-0.07390284460467478,0.16824597687170395
05_030,2020-03-04,2020-03-23,19,256.1077379068228,15.82688267963512,0.06179775280898876,-0.14455260414527693,-0.10286972529110683,0.07718523423211487
05_031,2020-04-07,2020-06-24,78,210.40228917690624,29.456320484766874,0.14,0.01875557146276252,0.18703841433910995,0.22181427073981863
05_032,2020-04-09,2020-05-28,49,1305.2208835341366,34.22782037239869,0.026223776223776224,0.17303303377622248,-0.1289053692884501,-0.270862363877159
05_033,2020-04-14,2020-05-07,23,871.2076997357726,50.93540753631801,0.058465286236297195,0.2278734342735258,0.2646035907814255,0.08398152680792093
05_034,2020-06-27,NA,Inf,14.234875444839858,0,0,-0.347280294050867,-Inf,-Inf
05_035,2020-02-27,2020-03-23,25,581.2486070254624,33.94798872926774,0.05840528186896902,-0.008985685964250312,0.0516557087801679,0.0825830564463641
05_036,2020-05-01,2020-06-29,59,148.4666973839144,20.478165156401985,0.13793103448275862,0.03680204816973687,0.08653707390278664,0.09913045112497387
05_037,2020-05-21,2020-06-20,30,861.7988091507365,31.338138514572233,0.03636363636363636,0.26394851405693043,-0.05758761699283821,-0.27334828470632044
05_038,2020-05-22,2020-06-19,28,405.8014578793116,15.02968362515969,0.037037037037037035,0.31407460673408005,-0.1092217121214889,-0.36493622252763425
06_001,2020-04-29,2020-06-20,52,154.63386137933404,27.49046424521494,0.17777777777777778,0.0168859385564466,0.1134453888930198,0.12142332846422499
06_002,2020-03-15,2020-05-22,68,276.22689694261123,18.89287738522577,0.06839622641509434,0.022838949327195657,-0.0942977261358684,-0.09368225568293798
06_003,2020-06-09,2020-07-17,38,104.17534794566214,29.1690974247854,0.28,-0.15620284641912763,0.12695421131130535,0.3075995984006814
06_004,2020-04-30,2020-07-06,67,189.33877075444218,24.274201378774638,0.1282051282051282,0.08423421635576522,0.050864013488644,-0.003923385525035683
06_005,2020-03-12,2020-06-28,108,131.21207151057897,16.40150893882237,0.125,0.02884261864256965,-0.06705864999740307,-0.07105493213886527
06_006,2020-06-09,2020-07-09,30,318.2461103253182,53.04101838755304,0.16666666666666666,-0.01566178776748517,0.17779413478980866,0.2264441352520059
06_007,2020-03-24,2020-04-17,24,438.0003020691738,57.288981245670776,0.13079667063020214,0.1886312199508433,0.4027535927978607,0.24265413261574542
06_008,2020-04-23,2020-07-25,93,141.3965629758538,21.753317380900587,0.15384615384615385,0.11358403787859306,0.046124460710590176,-0.036666782152438016
06_009,2020-04-20,2020-05-17,27,388.52674857230556,48.46487508178448,0.12474012474012475,0.1574801954206393,0.31059188904400625,0.1797599423291265
06_010,2020-03-28,2020-05-22,55,223.41793521598265,10.057399012938125,0.04501607717041801,-0.034002984104946066,-0.39290580948089193,-0.3444360848940644
07_001,2020-06-05,NA,Inf,28.977108084613157,0,0,0.008178805549568624,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,69.78145716370095,25.37507533225489,0.36363636363636365,0.12428882211638137,0.3114178444181255,0.2126779591097664
07_003,2020-06-04,2020-07-04,30,26.30609775345925,5.26121955069185,0.2,0.12044934911433747,-0.14164595911444366,-0.23378960370654533
07_004,2020-04-18,2020-06-07,50,93.2274750390954,9.022013713460844,0.0967741935483871,0.14481200349179346,-0.15930787205518981,-0.2718103515128957
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.36688948113301234,-0.20118544562961027,0.18762558159161724
07_006,2020-06-05,NA,Inf,18.82955486932289,0,0,-0.12932988922015998,-Inf,-Inf
07_008,2020-05-17,NA,Inf,30.15984719010757,0,0,-0.050061480335536146,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,120.80699069786172,24.161398139572345,0.2,0.18169233029011966,0.24476201619772642,0.09389026817980328
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.3924173565933393,0.012007492749537496,0.41878713416728675
07_011,2020-05-28,NA,Inf,13.960631020522127,6.980315510261064,0.5,0.15905174809948774,0.04047321528874348,-0.10178421362165357
07_012,2020-04-13,2020-05-13,30,104.65436518865326,11.016248967226659,0.10526315789473684,0.1670569966098494,-0.1109644014754041,-0.2575274435624615
07_013,2020-05-18,2020-06-05,18,151.44454799627212,15.532774153463809,0.10256410256410256,0.10572749846217278,-0.10658387797946456,-0.19098576086467145
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.04535049937293212,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,68.3460261667643,14.645577035735208,0.21428571428571427,0.08408775509307498,0.01886891827696857,-0.052016117241812654
07_016,2020-04-18,2020-07-20,93,57.279236276849645,9.54653937947494,0.16666666666666666,0.048431686764163207,-0.10116231343271231,-0.11742192576498411
07_017,2020-05-08,2020-06-13,36,34.14999559354896,12.117740371904468,0.3548387096774194,-0.033401344937769695,0.1669540834233777,0.23721846831857019
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.4398319591495805,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,88.920710441832,17.322216319837402,0.19480519480519481,0.031882760332866855,0.133569126427872,0.1274244947713461
07_020,2020-05-29,NA,Inf,21.325498187332656,4.7389995971850345,0.2222222222222222,0.10017997286165747,-0.10219153466548359,-0.16345548944531818
07_021,2020-04-29,NA,Inf,20.421708275897277,5.105427068974319,0.25,-0.07566267914706315,-0.2531775065428199,-0.1545212284847507
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.6488993467922235,-0.5215523695927666,0.14302032575806625
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.16724213593981685,0.3178673279760805,0.17221615545827385
