clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,314.2390817300214,21.591602955960095,0.06871074990764685,-0.0655254896202968,0.058062090780270026,0.15114699753128202
01_002,2020-03-15,2020-05-28,74,120.10981468771448,12.868908716540837,0.10714285714285714,-0.05921158147996319,-0.1280985430101147,-0.034167169345802995
01_003,2020-04-20,2020-05-07,17,191.38574649915677,1.89490838117977,0.009900990099009901,-0.014789902530782495,-1.017536941467982,-0.9594973635509882
01_004,2020-05-07,2020-05-21,14,365.5113895959794,0,0,0.09078166359379392,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,92.2465208747515,2.3856858846918487,0.02586206896551724,-0.2839681055557255,-0.86660436293631,-0.5553270973162558
01_006,2020-03-23,2020-04-30,38,288.63184133995145,13.119629151815975,0.045454545454545456,0.010968258027491462,-0.31934420959098686,-0.30559153149379203
01_007,2020-03-29,2020-05-03,35,491.2073877591119,9.824147755182238,0.02,0.03874401031299701,-0.5215639117249615,-0.5241199802556722
01_008,2020-04-18,2020-06-08,51,479.014598540146,0,0,0.0525525391187065,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,429.60359304823277,4.881859011911736,0.011363636363636364,0.14526659895335747,-0.8045926324598247,-0.915197203918392
01_010,2020-04-01,2020-07-09,99,55.124029065397146,10.022550739163117,0.18181818181818182,-0.2379675479552581,-0.20228053623579112,0.07369766893421104
01_011,2020-04-17,2020-05-20,33,88.5896527285613,11.073706591070163,0.125,-0.26237572539122467,-0.28380531386755625,-0.0060697646250735815
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,274.8386530271765,30.030293717346446,0.10926517571884985,0.27111778820089283,0.53125610574178594,0.3437319958907874
02_002,2020-03-11,2020-03-17,6,665.8213356427225,116.06059979093328,0.1743119266055046,0.3333095262534038,0.9323306111142109,0.6629632549205663
02_003,2020-03-23,2020-04-03,11,245.33237124560296,48.70569135023,0.19852941176470587,0.21073604623852127,0.5363208803661987,0.37815285687966127
02_004,2020-02-06,2020-03-15,38,207.32284850138234,60.88005035742672,0.2936485331814298,0.16123506677892951,0.756840928453034,0.6117943548485141
02_005,2020-03-15,2020-04-08,24,133.6970857648738,18.067173752009975,0.13513513513513514,0.14510702154404576,0.14696142330314066,0.026919305490319956
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,297.16780884225847,25.471526472193585,0.08571428571428572,0.22102811622054563,0.2750152023952006,0.13959035472566916
03_002,2020-04-02,2020-05-03,31,624.2714276949506,12.270691453463403,0.019656019656019656,0.27710841441304623,-0.17252263614721164,-0.34988160658264844
03_003,2020-03-22,2020-03-27,5,523.6867821864774,19.7489163633392,0.0377113133940182,0.12196847417108936,0.04564937500655519,0.0011346911183931496
03_008,2020-03-13,2020-03-21,8,325.5800310914264,11.406707795995919,0.035035035035035036,0.10520795489483703,-0.14675341278435883,-0.19963656380217376
03_009,2020-05-24,2020-06-02,9,694.0349285552279,9.072352007257882,0.013071895424836602,0.11040949400109179,-0.5389952592322306,-0.5642368085046383
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,237.35071393587762,22.604829898655012,0.09523809523809523,0.22858173602346987,0.16667862379186982,-0.009234285211588533
04_002,2020-03-09,2020-04-06,28,555.6967745579846,53.31017341693498,0.09593392630241424,0.23210701568588155,0.4567409161612288,0.2763405800822192
04_003,2020-03-08,2020-04-04,27,487.5261303879232,56.78160420690204,0.11646884272997032,0.2617185443811674,0.5675274910299746,0.37227009326681215
04_004,2020-04-15,2020-05-10,25,144.68397680604556,25.597934357992678,0.17692307692307693,0.23132338406588193,0.4063942878635882,0.23788334785446164
04_005,2020-04-15,2020-05-11,26,366.85295025199713,37.713854698803445,0.102803738317757,0.27415797836413214,0.2650640214151334,0.04373086253356573
04_006,2020-05-01,2020-06-10,40,121.41535615171138,11.56336725254394,0.09523809523809523,0.20556602514817857,0.03682836745327922,-0.09871646805800216
04_007,2020-05-02,2020-06-30,59,164.98020237571492,21.997360316761988,0.13333333333333333,-0.2426558457490522,-0.09411994245054944,0.22362170412422744
04_008,2020-04-24,2020-06-02,39,378.6171459478951,36.058775804561435,0.09523809523809523,0.3125783833550493,0.20494155841134232,-0.04799082209644823
04_009,2020-05-11,2020-05-23,12,487.97828335056874,17.774043433298864,0.03642384105960265,0.1995598908462819,-0.07081816153884102,-0.19926113963824532
04_010,2020-04-17,2020-06-17,61,127.53980121382708,13.193772539361422,0.10344827586206896,0.05637333960450741,0.0034466011697913412,0.03123865082671351
04_011,2020-03-28,2020-04-21,24,157.89993091878023,14.803118523635646,0.09375,0.14645941701994358,0.05392206283033674,-0.024645611461657557
05_002,2020-03-30,2020-05-02,33,696.5367762023312,37.5780919723801,0.05394990366088632,0.313842615616553,0.3102041460430325,0.07279200419960197
05_003,2020-03-30,2020-06-25,87,319.9228679112981,4.382505039880796,0.0136986301369863,0.011521291353501883,-0.8447014794744256,-0.8207776490686005
05_004,2020-04-07,2020-06-22,76,72.65461810916356,0,0,-0.152767743103859,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,147.95953478769528,6.881838827334664,0.046511627906976744,0.049585766533136955,-0.34683320907749027,-0.33061800197079094
05_007,2020-03-30,2020-05-04,35,162.33766233766235,7.058159232072276,0.043478260869565216,-0.41080959108994275,-0.5875133946311261,-0.07875482982124304
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,-0.18109178379343427,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,719.030336232281,42.79942477573101,0.05952380952380952,0.2815944363907028,0.24155568943044292,0.02434049313442488
05_010,2020-03-20,2020-03-29,9,236.1975823057729,18.169044792751762,0.07692307692307693,-0.02793259105935464,-0.08981442134116713,-0.030147820841720963
05_011,2020-05-09,NA,Inf,27.122321670735015,0,0,-0.7000130472945965,-Inf,-Inf
05_012,2020-06-26,NA,Inf,175.84994138335287,0,0,0.25489531065516413,-Inf,-Inf
05_014,2020-03-27,NA,Inf,29.01073397156948,19.340489314379653,0.6666666666666666,-0.06864585934110368,0.3350159122332306,0.461873900011188
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,0.3375555956709617,0.5447204571916842,0.29024534902843035
05_017,2020-03-27,2020-04-06,10,287.54700287547,21.197375211973753,0.07371794871794872,0.014232841875180036,-0.010679065575643909,0.013242261589511362
05_018,2020-03-16,2020-03-22,6,265.5984862622221,24.737113916579506,0.09313725490196079,-0.08301727445959584,0.07976407274884156,0.20199669197802472
05_019,2020-03-26,2020-06-28,94,196.62271570668517,11.566042100393245,0.058823529411764705,-0.0010478008149346074,-0.33684740333597785,-0.28147190786103904
05_020,2020-03-25,2020-05-29,65,298.2585095555807,12.72192694786837,0.04265402843601896,0.1828146475055723,-0.0883710810994982,-0.19690296317301592
05_021,2020-04-10,NA,Inf,60.150375939849624,15.037593984962406,0.25,-0.29405346891851836,-0.11832014376341671,0.23027396734814543
05_022,2020-05-15,2020-06-18,34,157.96291030865953,9.477774618519572,0.06,-0.08328992517385547,-0.3350504818615474,-0.20336533294494097
05_023,2020-04-16,2020-05-16,30,267.0802102179719,0,0,0.03207905718995141,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,228.52441783404558,4.570488356680912,0.02,-0.23266361101451283,-0.7048957355133563,-0.3856879993761726
05_025,2020-03-21,2020-04-01,11,642.0338649824286,13.516502420682706,0.021052631578947368,-0.002430329552664201,-0.39288397572928657,-0.3574962899031022
05_026,2020-06-06,NA,Inf,240.96385542168676,0,0,0.37074439864902864,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,45.70335335069352,4.251474730297072,0.09302325581395349,-0.21037431575287524,-0.34050200845044964,-0.06867218643414796
05_028,2020-04-12,2020-05-25,43,712.5668031377942,15.626464981091978,0.021929824561403508,0.2469907609521047,-0.2199070449730256,-0.40791777390777284
05_029,2020-03-29,2020-04-25,27,1138.2799325463743,84.31703204047217,0.07407407407407407,-0.1869490370858693,-0.059424802874084026,0.1974568065639719
05_030,2020-03-04,2020-03-23,19,149.99568357745102,8.992546977065409,0.05995203836930456,-0.19681099610197972,-0.1662541710799712,0.07911086438090398
05_031,2020-04-07,2020-06-24,78,105.20114458845312,21.040228917690623,0.2,-0.04990728007920575,0.17647627546464895,0.3024548258733959
05_032,2020-04-09,2020-05-28,49,810.0584154801022,22.81854691493246,0.028169014084507043,0.17766190392739167,-0.17290047225237792,-0.29945178788894733
05_033,2020-04-14,2020-05-07,23,702.4841622717191,32.89578403387205,0.04682779456193353,0.31334346377395894,0.2040074791219475,-0.03776021994857004
05_034,2020-06-27,NA,Inf,14.234875444839858,0,0,-0.10247057099769386,-Inf,-Inf
