clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,131.05870826494058,6.84894932474003,0.05225863596102746,0.030516851498104902,0.01583516948491681,0.07443547451097121
01_002,2020-03-15,2020-05-28,74,27.882635552505146,0,0,-0.20538256510181618,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,26.52871733651678,0,0,-0.41541049129983887,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,169.7017165981333,0,0,0.10472674444214114,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,33.39960238568588,1.5904572564612327,0.047619047619047616,-0.3377288520906898,-0.7269793902107269,-0.3093979599362231
01_006,2020-03-23,2020-04-30,38,124.63647694225176,6.559814575907987,0.05263157894736842,0.020398831721461175,-0.3598317423085704,-0.2960594532023928
01_007,2020-03-29,2020-05-03,35,147.36221632773356,1.9648295510364475,0.013333333333333334,-0.020618504278033356,-0.9254437108825788,-0.7971697789824845
01_008,2020-04-18,2020-06-08,51,114.05109489051095,0,0,-0.06101241284340908,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,205.0380785002929,0,0,0.2070043352760087,-Inf,-Inf
01_010,2020-04-01,NA,Inf,25.056376847907792,0,0,-0.16566467344016966,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,37.65060240963855,2.2147413182140325,0.058823529411764705,-0.3247141801774964,-0.7415996002234011,-0.3557169860663354
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,80.78324625718928,11.23940817491329,0.1391304347826087,0.3766031014136939,0.5443216420439638,0.33007689964325027
02_002,2020-03-11,2020-03-17,6,361.8765560544125,57.3406358899178,0.15845358017968963,0.6042754480287835,1.0668268947979707,0.6111303347634629
02_003,2020-03-23,2020-04-03,11,175.8816632091639,36.078289889059256,0.20512820512820512,0.4274669658168526,0.6617520360424155,0.35949960699977057
02_004,2020-01-17,2020-03-14,57,144.78941171329808,44.40523556623171,0.3066884176182708,0.3704709503701811,1.0704411028261283,0.7589588729461237
02_005,2020-03-15,2020-04-08,24,60.52503206923341,15.357097689208477,0.2537313432835821,0.23093386249732917,0.4152347960438545,0.24478701047828022
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,114.01540420886651,4.851719328036873,0.0425531914893617,0.3790416489135968,-0.1397229059740761,-0.3457476148013834
03_002,2020-04-02,2020-05-03,31,216.27093686729248,6.1353457267317015,0.028368794326241134,0.5736241060529874,-0.10383756164957259,-0.4805732191673593
03_003,2020-03-22,2020-03-27,5,116.45050683210357,9.8744581816696,0.0847953216374269,0.18129220481327324,0.198807370861255,0.18138862517877286
03_008,2020-03-13,2020-03-21,8,115.04479577104456,4.236777181369913,0.036827195467422094,0.222288609044192,-0.15804329652151317,-0.2603263185455995
03_009,2020-05-24,2020-06-02,9,136.08528010886823,0,0,0.06677205072779246,-Inf,-Inf
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,52.744603096861695,9.418679124439588,0.17857142857142858,0.28462696063057624,0.19759961364508716,0.009975939236568476
04_002,2020-03-09,2020-04-06,28,96.38196915776987,6.001807603231091,0.06227106227106227,0.21185844675276688,0.01769692882227003,-0.0836972020950777
04_003,2020-03-08,2020-04-04,27,180.4714681480517,29.294967775535447,0.1623246492985972,0.41280868861887265,0.6788776599218104,0.4118515667781233
04_004,2020-04-15,2020-05-10,25,33.38861003216436,2.225907335477624,0.06666666666666667,0.23833724197697115,-0.2671905590219569,-0.3941020260140008
04_005,2020-04-15,2020-05-11,26,75.42770939760689,3.4285322453457674,0.045454545454545456,0.2789022238233305,-0.4060859279435721,-0.5804783277530366
04_006,2020-05-01,NA,Inf,8.672525439407956,2.890841813135985,0.3333333333333333,-0.21395538175673734,-0.19072762507977292,0.1386643947899061
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.2520860588483962,-0.022256014592404227,0.4100372683562583
04_008,2020-04-24,NA,Inf,72.11755160912287,9.014693951140359,0.125,0.28078766658358534,-0.0871461529239691,-0.2524725337641067
04_009,2020-05-11,2020-05-23,12,93.717683557394,0,0,0.08197238450017941,-Inf,-Inf
04_010,2020-04-17,NA,Inf,30.785469258509984,13.193772539361422,0.42857142857142855,0.039896956952655493,0.26395623965276904,0.38234829636258305
04_011,2020-03-28,2020-04-21,24,69.08121977696635,9.868745682423764,0.14285714285714285,0.20485150150130083,0.09163322001579444,0.02954193880201772
05_002,2020-03-28,2020-04-30,33,50.32780174872335,5.368298853197158,0.10666666666666667,-0.07496138840460098,-0.08998385012772114,0.1403563397801223
05_003,2020-03-30,NA,Inf,4.382505039880796,0,0,-1.1884128268469725,-Inf,-Inf
05_004,2020-04-07,NA,Inf,31.78639542275906,0,0,-0.10786335283211379,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,68.81838827334664,6.881838827334664,0.1,0.09890034427922156,-0.16647391121349864,-0.12098925050040021
05_007,2020-03-30,2020-05-04,35,91.75607001693959,0,0,-0.21815928243932814,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,0.08920634554619045,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,154.07792919263164,5.135930973087722,0.03333333333333333,0.3249876486155543,-0.28410361501911807,-0.47162678986266315
