clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,286.14678110990127,20.082512426780088,0.07018255578093306,-0.06087100980045923,0.06463126209941517,0.15911931533275592
01_002,2020-03-15,2020-05-28,74,102.9512697323267,10.724090597117364,0.10416666666666667,-0.06624256245333404,-0.17179030569701914,-0.06588469473569669
01_003,2020-04-20,2020-05-07,17,159.17230401910066,1.89490838117977,0.011904761904761904,-0.026163326157802924,-0.9819291946928163,-0.9046898714441116
01_004,2020-05-07,2020-05-21,14,319.82246589648196,0,0,0.08068833792441943,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,82.7037773359841,1.5904572564612327,0.019230769230769232,-0.28827323447227027,-1.0109698748179532,-0.6909930462908651
01_006,2020-03-23,2020-04-30,38,247.08634902586755,13.119629151815975,0.05309734513274336,-0.003552165793143658,-0.2932475959022218,-0.2584250572035687
01_007,2020-03-29,2020-05-03,35,414.57903526869046,9.824147755182238,0.023696682464454975,0.018168449184060353,-0.5018031250050508,-0.4730468230739795
01_008,2020-04-18,2020-06-08,51,342.15328467153284,0,0,0.004414416535320598,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,405.19429798867407,4.881859011911736,0.012048192771084338,0.1520070290303508,-0.7979371608460095,-0.9051564145331152
01_010,2020-04-01,NA,Inf,45.10147832623402,5.011275369581559,0.1111111111111111,-0.29351362210192344,-0.4855806100970408,-0.1485904582777403
01_011,2020-04-17,2020-05-20,33,84.16017009213324,11.073706591070163,0.13157894736842105,-0.2605697029091738,-0.2658920247388781,0.013217080108255841
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,254.64284146287923,26.517978662686044,0.10413793103448275,0.2896913040630009,0.514585482578266,0.3210733039867796
