clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,210.92442242462093,14.162234196920062,0.06714364336818933,0.0018587831243332964,0.09449974133270933,0.14441690628931658
01_002,2020-03-15,2020-05-28,74,60.05490734385724,4.289636238846946,0.07142857142857142,-0.1095198096015686,-0.44009891513104127,-0.2722141353607965
01_003,2020-04-20,2020-05-07,17,68.21670172247173,1.89490838117977,0.027777777777777776,-0.20782071715373474,-0.854067533109148,-0.5708292757941008
01_004,2020-05-07,2020-05-21,14,274.13354219698454,0,0,0.11600370211750599,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,58.05168986083499,1.5904572564612327,0.0273972602739726,-0.286263023520102,-0.8830304744110362,-0.5466398881755685
01_006,2020-03-23,2020-04-30,38,201.1676469945116,10.93302429317998,0.05434782608695652,0.027781644121795956,-0.2811464700065105,-0.25290930012573254
01_007,2020-03-29,2020-05-03,35,253.46301208370173,5.894488653109343,0.023255813953488372,-0.005756450837645755,-0.5946855622774303,-0.5135456425669087
01_008,2020-04-18,2020-06-08,51,262.3175182481752,0,0,0.02588176592067981,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,312.4389767623511,4.881859011911736,0.015625,0.17804917643939566,-0.7117945956856202,-0.8150307240544719
01_010,2020-04-01,NA,Inf,30.06765221748935,0,0,-0.25557071082019833,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,64.22749822820694,8.85896527285613,0.13793103448275862,-0.26843282245210554,-0.2761503548302151,0.02929015333493279
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,149.8002370812662,16.859112262369933,0.11254396248534584,0.34579653087960205,0.5364978630615072,0.3135007482375638
02_002,2020-03-11,2020-03-17,6,488.1835924992143,85.0257195412355,0.17416750756811303,0.4672424049594124,1.0264758710903088,0.6630502694759217
02_003,2020-03-23,2020-04-03,11,206.54820961486425,40.58807612519166,0.1965065502183406,0.3110441849457928,0.5946497066095804,0.3723480065935677
