clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1490.2849395086866,128.96919830146058,0.08653995949524848,-0.07089953992190878,0.1341552114556408,0.21686554935975666
01_002,2020-03-15,2020-05-28,74,570.5216197666438,30.02745367192862,0.05263157894736842,-0.07596108169294569,-0.3190028821948814,-0.23503781072356333
01_003,2020-04-20,2020-05-07,17,907.6611145851098,22.73890057415724,0.025052192066805846,-0.021974478555131682,-0.5013691473006621,-0.47355737055373726
01_004,2020-05-07,2020-05-21,14,665.7528881926767,32.63494549964101,0.049019607843137254,-0.06299681375404154,-0.356084959133145,-0.2963159844061083
01_005,2020-03-23,2020-04-23,31,392.8429423459244,24.652087475149106,0.06275303643724696,-0.25045053742129086,-0.4091237071574638,-0.14667426743943457
01_006,2020-03-23,2020-04-30,38,1305.4031006056896,76.53117005225985,0.05862646566164154,0.02254317282194096,-0.0759961931697759,-0.10137736296889543
01_007,2020-03-29,2020-05-03,35,1117.9880145397387,43.226250122801844,0.03866432337434095,-0.02865491231259787,-0.29818262255513406,-0.26950507902314635
01_008,2020-04-18,2020-06-08,51,1026.4598540145985,22.81021897810219,0.022222222222222223,-0.06309008108950342,-0.5547855872149818,-0.4967608138656443
01_009,2020-03-25,2020-05-20,56,1025.1903925014647,19.527436047646944,0.01904761904761905,0.01100151659459625,-0.6195787714345815,-0.6338955527615366
01_010,2020-04-01,2020-07-09,99,180.4059133049361,30.06765221748935,0.16666666666666666,-0.330619824333076,-0.19846391040457512,0.14302186066146572
01_011,2020-04-17,2020-05-20,33,349.92912827781714,33.22111977321049,0.0949367088607595,-0.18753300012083152,-0.2641666982399453,-0.07037157005663475
02_001,2020-03-16,2020-04-04,19,931.6415682486719,109.58422970540458,0.1176248821866164,0.12420785844337834,0.38062895656789886,0.29042231200465807
02_002,2020-03-11,2020-03-17,6,1368.4904338676258,198.03209302188108,0.1447084233261339,0.1566565322799378,0.5317681258016047,0.40358163523681345
02_003,2020-03-23,2020-04-03,11,1022.8195183548299,132.58771534229277,0.12962962962962962,0.24866383658174707,0.41293705746924814,0.1835199151020619
