clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1388.827622393046,117.12864184174052,0.08433634236041458,-0.06453941912354555,0.1289188635333589,0.2038551871563683
01_002,2020-03-15,2020-05-28,74,521.1908030199039,25.737817433081673,0.04938271604938271,-0.052127601216175545,-0.34229166087284835,-0.2811015153292127
01_003,2020-04-20,2020-05-07,17,801.5462452390427,18.9490838117977,0.02364066193853428,-0.01580524606391176,-0.5359954117282362,-0.5136430105586716
01_004,2020-05-07,2020-05-21,14,665.7528881926767,32.63494549964101,0.049019607843137254,-0.04546739349539042,-0.3404591518160429,-0.2985515559864893
01_005,2020-03-23,2020-04-23,31,359.4433399602386,23.061630218687874,0.06415929203539823,-0.2456362526494429,-0.40396254698668077,-0.1462333333551351
01_006,2020-03-23,2020-04-30,38,1215.7523014016137,72.15796033498786,0.05935251798561151,0.026536819777862153,-0.07409700484518833,-0.10398220570779948
01_007,2020-03-29,2020-05-03,35,1084.5859121721192,41.2614205717654,0.03804347826086957,-0.022625225188106945,-0.2969443180170426,-0.27518277345598197
01_008,2020-04-18,2020-06-08,51,923.8138686131387,11.405109489051094,0.012345679012345678,-0.06769783571916577,-0.8213381537610662,-0.7581772816059704
01_009,2020-03-25,2020-05-20,56,976.3718023823471,19.527436047646944,0.02,0.025889404522984716,-0.591942172307812,-0.6211373746959903
01_010,2020-04-01,2020-07-09,99,155.3495364570283,30.06765221748935,0.1935483870967742,-0.31868458836844393,-0.14992552702067963,0.18186776702474505
01_011,2020-04-17,2020-05-20,33,321.13749114103473,33.22111977321049,0.10344827586206896,-0.1881474658740654,-0.23898601237171602,-0.044357861109095786
02_001,2020-03-16,2020-04-04,19,837.33590903104,98.34482153049129,0.1174496644295302,0.11618565553529159,0.38140602527784373,0.2994991768110473
02_002,2020-03-11,2020-03-17,6,1263.8585518829304,186.99746893309964,0.14795759276582476,0.15850630007257216,0.5503077853824929,0.41978618154922465
02_003,2020-03-23,2020-04-03,11,938.0355371155407,123.56814287002796,0.13173076923076923,0.2540505243701139,0.42125534218482197,0.18704477875187853
02_004,2020-03-01,2020-03-15,14,534.220965648535,110.71784133867614,0.20725102243837737,0.15300848525801403,0.4296675546694566,0.3095371493308957
02_005,2020-03-15,2020-04-08,24,448.9692677374478,52.394803880828924,0.11670020120724346,0.09633978971809531,0.07855907944859886,0.0015464342207759385
03_001,2020-04-08,2020-05-08,30,1191.0970950330523,76.41457941658075,0.06415478615071284,0.004706659377028188,0.09602969112214277,0.10574574009349247
03_002,2020-04-02,2020-05-03,31,1727.0998220749739,69.02263942573164,0.039964476021314387,-0.03931478674155109,-0.03647098852707109,0.011721826394198498
03_003,2020-03-22,2020-03-27,5,2582.0005652276063,112.02402557825168,0.043386522484504815,-1.0388384542192597e-4,0.0882280993979423,0.09699765327009602
03_008,2020-03-09,2020-03-21,12,1495.5823450235794,74.3065536424877,0.0496840270211375,-0.13377947328932072,-0.08402561319077262,0.056894213157433926
03_009,2020-05-18,2020-06-01,14,3256.9743706055797,77.11499206169199,0.023676880222841225,-0.014236733400074808,-0.17845522129730051,-0.17378907558226397
04_001,2020-04-03,2020-05-10,37,444.56165467354856,71.58196134574088,0.16101694915254236,0.051657034478843844,0.23061388718039266,0.1981301150299868
04_002,2020-03-09,2020-04-06,28,1011.481104897475,129.9214822346495,0.12844677137870855,-0.05787894570767316,0.2758226097476322,0.34731187114593864
04_003,2020-03-08,2020-04-04,27,819.8974314461587,121.51986632814705,0.1482134980149978,0.03417415472088825,0.3738386097552071,0.36239562939652603
