clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,415.5803149588018,31.80698499964014,0.07653631284916201,-0.12775289965147607,0.007352635275773789,0.15313561863631553
01_002,2020-03-15,2020-05-28,74,169.44063143445436,12.868908716540837,0.0759493670886076,-0.09508851864748724,-0.28300930807852387,-0.16517775069365104
01_003,2020-04-20,2020-05-07,17,253.91772307808918,5.68472514353931,0.022388059701492536,-0.04782892984713838,-0.6803840431237057,-0.6061616531523617
01_004,2020-05-07,2020-05-21,14,476.47020429475884,0,0,0.0428882147383991,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,127.23658051689861,5.566600397614314,0.04375,-0.3223491505335603,-0.6729726469679198,-0.33209638860563184
01_006,2020-03-23,2020-04-30,38,384.84245511993527,15.306234010451972,0.03977272727272727,-0.011686417149796124,-0.38381293485984935,-0.3583848585016176
01_007,2020-03-29,2020-05-03,35,650.3585813930641,13.753806857255134,0.021148036253776436,0.016978813745706756,-0.5032036286346897,-0.5015098619369716
01_008,2020-04-18,2020-06-08,51,593.0656934306569,0,0,-0.032140770262847784,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,580.9412224174965,4.881859011911736,0.008403361344537815,0.09528751345812392,-0.9315433984970702,-1.0085866864158102
01_010,2020-04-01,2020-07-09,99,75.16913054372338,10.022550739163117,0.13333333333333333,-0.30343085281237814,-0.34618443722189096,-0.017566365928655125
01_011,2020-04-17,2020-05-20,33,112.95180722891567,15.503189227498229,0.13725490196078433,-0.2775757381089732,-0.2601479361796859,0.027954300790868025
02_001,2020-03-16,2020-04-05,20,392.50120735830006,44.60640119418712,0.11364653243847875,0.19206458190570874,0.4675004957707085,0.33000697693513403
02_002,2020-03-11,2020-03-17,6,775.477912524988,135.3711919463008,0.1745648583407445,0.23780159795431555,0.7889449436947693,0.5916309720526167
02_003,2020-03-23,2020-04-03,11,343.64571119328946,71.25462253089204,0.2073490813648294,0.181131132396386,0.532281039283204,0.38515883497113235
02_004,2020-02-06,2020-03-15,38,271.21442414322104,69.73747766452081,0.25713041585020685,0.13694170474442258,0.593914241887431,0.4731096697240704
02_005,2020-03-15,2020-04-08,24,190.60868308370522,25.294043252813964,0.13270142180094788,0.13118773499727254,0.12228203872716725,0.010756989589397414
03_001,2020-04-08,2020-05-08,30,502.15295045181637,43.66547395233186,0.08695652173913043,0.1705317655131724,0.30015235514406235,0.18212606559626532
03_002,2020-04-02,2020-05-03,31,917.2341861463893,19.939873611878028,0.021739130434782608,0.17280404319019205,-0.15587520352721618,-0.2707086547830817
