clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,284.05727114642127,19.850344653060088,0.06988148753575807,-0.05474988157882876,0.06761713262021507,0.15525895556319314
01_002,2020-03-15,2020-05-28,74,100.80645161290323,8.579272477693891,0.0851063829787234,-0.06809704813691075,-0.26334779438688494,-0.1541465444727057
01_003,2020-04-20,2020-05-07,17,155.38248725674114,1.89490838117977,0.012195121951219513,-0.02856133985108622,-0.9764948679995146,-0.8949714935940309
01_004,2020-05-07,2020-05-21,14,319.82246589648196,0,0,0.08630773851710627,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,82.7037773359841,1.5904572564612327,0.019230769230769232,-0.28086487948074446,-1.0048515658416717,-0.691838614949855
01_006,2020-03-23,2020-04-30,38,244.89974416723155,13.119629151815975,0.05357142857142857,-0.0013397637405532237,-0.28870837011473505,-0.2549616728891464
01_007,2020-03-29,2020-05-03,35,408.6845466155811,9.824147755182238,0.02403846153846154,0.018478111018482846,-0.49752407744195737,-0.4672707768192432
01_008,2020-04-18,2020-06-08,51,342.15328467153284,0,0,0.009745343316055255,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,395.4305799648506,4.881859011911736,0.012345679012345678,0.14894236820293916,-0.7935088621797652,-0.8954218087990724
01_010,2020-04-01,NA,Inf,40.09020295665247,0,0,-0.33041430955385964,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,84.16017009213324,11.073706591070163,0.13157894736842105,-0.25621180293164825,-0.26177564396493436,0.013557831665911735
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,244.80835930983008,25.639899899020943,0.10473457675753228,0.2957415042451439,0.514226871368903,0.31663313745808197
02_002,2020-03-11,2020-03-17,6,617.8404255423961,107.1934911481625,0.1734970499122947,0.36366915340430195,0.943305915652338,0.6564368760606372
02_003,2020-03-23,2020-04-03,11,235.41084152611165,47.80373410300352,0.20306513409961685,0.23359981995940649,0.5559963140822162,0.3856731953691319
02_004,2020-01-17,2020-03-14,57,195.45389590987628,57.75042604225347,0.29546827794561936,0.1757320998829477,0.7898218822715559,0.6277800400277499
