clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,249.3481889752811,17.52866691586008,0.07029795158286778,-0.02713350640405343,0.09906741911665162,0.1630394739998109
01_002,2020-03-15,2020-05-28,74,81.50308853809197,4.289636238846946,0.05263157894736842,-0.07752162331935919,-0.50391778622689,-0.3806763291511247
01_003,2020-04-20,2020-05-07,17,89.06069391544919,1.89490838117977,0.02127659574468085,-0.17386320047799808,-0.9054043267626922,-0.6733823646560231
01_004,2020-05-07,2020-05-21,14,274.13354219698454,0,0,0.07261531687037204,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,69.18489065606362,1.5904572564612327,0.022988505747126436,-0.28908151814069605,-0.9447951625704827,-0.6187659779416106
01_006,2020-03-23,2020-04-30,38,220.84709072223558,13.119629151815975,0.0594059405940594,-0.004024921552985727,-0.2536113948970038,-0.20775107312948138
01_007,2020-03-29,2020-05-03,35,334.0210236761961,9.824147755182238,0.029411764705882353,0.006855807561682248,-0.44020024467603247,-0.3886373548853579
01_008,2020-04-18,2020-06-08,51,273.7226277372263,0,0,-0.03422276094996235,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,361.25756688146845,4.881859011911736,0.013513513513513514,0.15597389185594057,-0.760758432447679,-0.8586464492882564
01_010,2020-04-01,NA,Inf,35.07892758707091,0,0,-0.29816791816299437,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,79.73068745570518,8.85896527285613,0.1111111111111111,-0.24600265471112737,-0.33055042007598145,-0.05754081484546514
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,204.24112042850243,20.37142731703034,0.0997420464316423,0.3123544015257187,0.5183101011863928,0.3039452587141598
02_002,2020-03-11,2020-03-17,6,572.0270308880804,100.69094481013057,0.17602480192903894,0.40013035053530643,1.0057661481617564,0.6856845570262574
02_003,2020-03-23,2020-04-03,11,226.39126905384686,45.99981960855055,0.20318725099601595,0.2637552466319586,0.5934956655542638,0.398196695044964
02_004,2020-01-17,2020-03-14,57,182.34490349537703,55.44749494240901,0.30408031088082904,0.2017669462040783,0.8460368779444238,0.6583150691952635
02_005,2020-03-15,2020-04-08,24,104.78960776165785,16.260456376808975,0.15517241379310345,0.14916749842303023,0.19859848778826605,0.0789153268448547
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,219.5402995936685,18.193947480138274,0.08287292817679558,0.24760778997444177,0.24401507051254345,0.10521509456519706
03_002,2020-04-02,2020-05-03,31,470.8877845266581,9.203018590097551,0.019543973941368076,0.3529849787333945,-0.17063977134821717,-0.3927911304587801
03_003,2020-03-22,2020-03-27,5,297.59573968204245,14.981936551498704,0.05034324942791762,0.10185587676999663,0.08839648837163128,0.08555953931236204
03_008,2020-03-13,2020-03-21,8,201.73577502061354,9.125366236796737,0.045234248788368334,0.0811650052390882,-0.09915801762144649,-0.11467545187470751
03_009,2020-05-24,2020-06-02,9,576.0943524608755,9.072352007257882,0.015748031496062992,0.15821728263477608,-0.4742012400721668,-0.5089163545007076
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,141.28018686659382,16.95362242399126,0.12,0.21844079155438445,0.1812350767085611,0.027749343362558077
04_002,2020-03-09,2020-04-06,28,387.9992091735864,30.009038016155454,0.07734303912647862,0.2576534735718674,0.346306395395821,0.15604769535090623
04_003,2020-03-08,2020-04-04,27,366.72959659744373,45.56994987305514,0.1242603550295858,0.29913033048840454,0.6028590637671809,0.3885116996230159
04_004,2020-04-15,2020-05-10,25,109.06945943840358,16.69430501608218,0.15306122448979592,0.26913329656116436,0.3457990655055416,0.15029330569840227
04_005,2020-04-15,2020-05-11,26,236.56872492885796,17.142661226728837,0.07246376811594203,0.27545231334918574,0.03586383615925626,-0.16862876452138842
