clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1516.2877301653266,131.7552115861006,0.08689327821160618,-0.08016649174875656,0.13212012641851834,0.2220814714163284
01_002,2020-03-15,2020-05-28,74,576.9560741249142,32.172271791352095,0.055762081784386616,-0.07489896810903796,-0.2917071648964653,-0.20922199990081203
01_003,2020-04-20,2020-05-07,17,928.5051067780872,22.73890057415724,0.024489795918367346,-0.024004887930588303,-0.507959404713763,-0.479126830532294
01_004,2020-05-07,2020-05-21,14,672.279877292605,32.63494549964101,0.04854368932038835,-0.060271810239755474,-0.3566230904883809,-0.2992391066939082
01_005,2020-03-23,2020-04-23,31,398.4095427435388,24.652087475149106,0.06187624750499002,-0.25703679635082066,-0.41726775600424304,-0.1490798632778858
01_006,2020-03-23,2020-04-30,38,1318.5227297575054,76.53117005225985,0.05804311774461028,0.016106550159390665,-0.08191189961287293,-0.10135534450391792
01_007,2020-03-29,2020-05-03,35,1119.9528440907752,43.226250122801844,0.03859649122807018,-0.03326733724585651,-0.30138986625742326,-0.2686691409647428
01_008,2020-04-18,2020-06-08,51,1037.8649635036497,34.215328467153284,0.03296703296703297,-0.062170769705959916,-0.3793063308360576,-0.32275333514382476
01_009,2020-03-25,2020-05-20,56,1025.1903925014647,19.527436047646944,0.01904761904761905,0.007249883083618958,-0.6212674642651503,-0.631946440436856
01_010,2020-04-01,2020-07-09,99,185.41718867451766,30.06765221748935,0.16216216216216217,-0.32527093968391174,-0.20212296252450979,0.1339533199170101
01_011,2020-04-17,2020-05-20,33,356.57335223245923,35.43586109142452,0.09937888198757763,-0.19060453738157523,-0.24292942716079224,-0.04605649427979386
02_001,2020-03-16,2020-04-04,19,965.8866400316108,113.272160512798,0.11727272727272728,0.12507969202163638,0.38501039508253876,0.29095160106447937
02_002,2020-03-11,2020-03-17,6,1393.4168614967482,204.6331627892771,0.14685710245351058,0.15462220139829874,0.5379905827022384,0.4092773225452375
02_003,2020-03-23,2020-04-03,11,1036.3488770632273,136.1955443311987,0.13141862489120976,0.24642334855910208,0.4191026164157088,0.19067970460816674
02_004,2020-03-01,2020-03-15,14,591.9123421754077,121.34675410718904,0.20500798084596966,0.1548327336236297,0.4283294140102445,0.305531525014489
02_005,2020-03-15,2020-04-08,24,537.4984191222967,54.20152125602992,0.10084033613445378,0.08737689574128682,0.03609631624241416,-0.034119321386212764
03_001,2020-04-08,2020-05-08,30,1366.971920674389,89.75680756868215,0.06566104702750665,0.008561280201473398,0.11193503855459408,0.11501389789740024
03_002,2020-04-02,2020-05-03,31,1852.8744094729739,76.69182158414627,0.041390728476821195,-0.050590447489735624,-0.03951389522727089,0.01747135805265554
03_003,2020-03-22,2020-03-27,5,2817.625567355722,121.21748664394406,0.04302114803625378,-0.008041522597562079,0.07107219776601648,0.08594464953075276
03_008,2020-03-09,2020-03-21,12,1666.682961963518,79.52104863494299,0.04771216269065311,-0.1640993793769212,-0.11719875785741785,0.05198594888532959
03_009,2020-05-18,2020-06-01,14,3515.536402812429,90.72352007257882,0.025806451612903226,-0.015518511797314005,-0.14653510563509298,-0.14174581054633362
04_001,2020-04-03,2020-05-10,37,448.32912632332443,71.58196134574088,0.15966386554621848,0.04490050159473569,0.2095763217499671,0.18318470672386789
04_002,2020-03-09,2020-04-06,28,1045.7267129864995,130.62757724679432,0.12491559756920999,-0.08355801116549344,0.23620872496903655,0.3322842790626336
04_003,2020-03-08,2020-04-04,27,853.1707281788657,127.66819289832115,0.1496396778295888,0.017969216149227307,0.35409616474547634,0.3571785448423579
04_004,2020-04-15,2020-05-10,25,300.49749028947923,66.77722006432872,0.2222222222222222,-0.04210311173776571,0.2606283179109963,0.32957474510696616
04_005,2020-04-15,2020-05-11,26,863.9901258271334,113.14156409641032,0.13095238095238096,0.07356730735172023,0.26200045660863003,0.19534396609298432
04_006,2020-05-01,2020-06-10,40,453.8621646623497,60.70767807585569,0.1337579617834395,-0.004389482575325232,0.14468824421437954,0.1675416350997363
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.2733730403252532,-0.3300338919606407,-0.057277367111905564
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,-0.013645937290002408,-0.0637151022697382,-0.043034018708678734
04_009,2020-05-11,2020-05-23,12,867.6964839710445,63.017063081695966,0.07262569832402235,-0.17477571917970103,-0.07608197314192622,0.10553388049452961
04_010,2020-04-17,2020-06-17,61,329.8443134840355,35.183393438297124,0.10666666666666667,-0.24325118301517845,-0.1293937537477714,0.12896506557315146
04_011,2020-03-28,2020-04-21,24,360.2092174084674,51.81091483272476,0.14383561643835616,-0.12327749755603223,0.05958644816365588,0.20077207522778284
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.16711814052317298,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1465.545586922824,160.3779282392651,0.10943223443223443,0.10041391990486259,0.37967451692490184,0.29364943435712887
