clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,577.4012532416425,49.335651915500215,0.0854443104141536,-0.13554317580615383,0.026936817957099013,0.17714206990781567
01_002,2020-03-15,2020-05-28,74,193.03363074811256,12.868908716540837,0.06666666666666667,-0.13606320728480448,-0.3861652120470196,-0.23418698611359512
01_003,2020-04-20,2020-05-07,17,293.71079908286436,9.47454190589885,0.03225806451612903,-0.06179433666888379,-0.5521240531063237,-0.4740018178233856
01_004,2020-05-07,2020-05-21,14,548.2670843939691,6.526989099928203,0.011904761904761904,0.014528530162583042,-0.8950123599177673,-0.905896189462458
01_005,2020-03-23,2020-04-23,31,188.46918489065607,9.542743538767395,0.05063291139240506,-0.2855629461063143,-0.5744890195772175,-0.2743459520810352
01_006,2020-03-23,2020-04-30,38,498.54590776900704,24.052653444995954,0.04824561403508772,-0.0061895561446121405,-0.29096941881723515,-0.277828694287769
01_007,2020-03-29,2020-05-03,35,768.248354455251,19.648295510364477,0.02557544757033248,-1.3877720851063202e-4,-0.4423457263649577,-0.4354502194476786
01_008,2020-04-18,2020-06-08,51,638.6861313868613,11.405109489051094,0.017857142857142856,-0.06245755294364308,-0.6547045465725891,-0.583333440979757
01_009,2020-03-25,2020-05-20,56,712.7514157391134,14.645577035735208,0.02054794520547945,0.07596402747942888,-0.544204086892105,-0.6145768406651635
01_010,2020-04-01,2020-07-09,99,90.20295665246805,15.033826108744675,0.16666666666666666,-0.36042711311372044,-0.27989349718335266,0.09682582985056709
01_011,2020-04-17,2020-05-20,33,135.099220411056,22.147413182140326,0.16393442622950818,-0.3242244772946723,-0.22062924899196057,0.11293414343460029
02_001,2020-03-16,2020-04-05,20,510.86622470035564,61.64112920929007,0.12066002062564456,0.17479812657489457,0.44774993962338683,0.31001285661563993
02_002,2020-03-11,2020-03-17,6,865.1342332463371,151.03641721519585,0.17458148274683977,0.19529767241513651,0.6904812859955838,0.5237547341802551
02_003,2020-03-23,2020-04-03,11,431.13556417425815,81.17615225038332,0.18828451882845187,0.18173038508527073,0.471596560382324,0.3133410228770557
02_004,2020-02-06,2020-03-15,38,345.49871449205017,79.2444496408018,0.22936250213638695,0.1382623530743139,0.4835072517943675,0.36894519578704443
02_005,2020-03-15,2020-04-08,24,291.78485609496107,34.327630128818946,0.11764705882352941,0.15894658719532595,0.10625603481002588,-0.033851485643815016
03_001,2020-04-08,2020-05-08,30,628.2976529807751,52.155982776396385,0.08301158301158301,0.11438127062969583,0.2403693887432239,0.1539038826855701
03_002,2020-04-02,2020-05-03,31,1072.1516657463649,36.812074360390206,0.034334763948497854,0.09704729702702553,-0.014288917521706468,-0.08545184041072718
03_003,2020-03-22,2020-03-27,5,1628.2641043015183,62.99223322789228,0.038686741948975326,0.09451268086128328,0.11868693152295084,0.0457068514325234
03_008,2020-03-09,2020-03-21,12,873.427911236259,50.841326176438955,0.058208955223880594,0.07783421607078811,0.09302885408902783,0.03459979936476443
03_009,2020-05-24,2020-06-02,9,1601.2701292810161,36.28940802903153,0.0226628895184136,0.005334163066053943,-0.23173351358302474,-0.22454614752535118
04_001,2020-04-03,2020-05-10,37,425.72429642466943,60.279546396413366,0.1415929203539823,0.11015679161768244,0.28780648688414256,0.19762242076905623
04_002,2020-03-09,2020-04-06,28,852.2566796588148,107.67948935208722,0.1263463131731566,0.0734043158318678,0.41308853257212963,0.35820691650692693
04_003,2020-03-08,2020-04-04,27,658.9559418151307,102.71322034879095,0.15587266739846323,0.1147596831328026,0.5076514236550018,0.41844234157922955
04_004,2020-04-15,2020-05-10,25,258.2052509154044,52.30882238372416,0.2025862068965517,0.10819484209518349,0.38329184522327964,0.30437093875699073
04_005,2020-04-15,2020-05-11,26,791.9909486748722,92.57037062433572,0.11688311688311688,0.18444840088144154,0.3541277543799979,0.1837424754691438
04_006,2020-05-01,2020-06-10,40,442.29879740980573,52.035152636447734,0.11764705882352941,0.12102222342787217,0.2636813113583705,0.16732792660164175
04_007,2020-05-02,2020-06-30,59,516.9379674439067,32.99604047514298,0.06382978723404255,-0.16953556249043933,-0.1637255261034758,0.01860451064653912
