clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1467.9968332315664,125.02234614822055,0.08516526965048236,-0.06795716819220843,0.12928987541107873,0.20886598871730144
01_002,2020-03-15,2020-05-28,74,551.2182566918325,27.882635552505146,0.05058365758754864,-0.053193804852549764,-0.3265998375466914,-0.26465085652866116
01_003,2020-04-20,2020-05-07,17,867.8680385803347,20.84399219297747,0.024017467248908297,-0.02215963045045566,-0.5229963835460918,-0.4948970195742042
01_004,2020-05-07,2020-05-21,14,665.7528881926767,32.63494549964101,0.049019607843137254,-0.049434100225314026,-0.34360752957101925,-0.29734252125135097
01_005,2020-03-23,2020-04-23,31,386.48111332007954,23.061630218687874,0.059670781893004114,-0.24906439381295575,-0.4297047542221444,-0.1686867913741894
01_006,2020-03-23,2020-04-30,38,1281.3504471606936,76.53117005225985,0.059726962457337884,0.02767038939773725,-0.06395438960315092,-0.09450097271376912
01_007,2020-03-29,2020-05-03,35,1108.1638667845564,43.226250122801844,0.03900709219858156,-0.024496048963742467,-0.28832479842772973,-0.2640244833484584
01_008,2020-04-18,2020-06-08,51,980.8394160583941,11.405109489051094,0.011627906976744186,-0.06019712661357346,-0.8351191575792403,-0.7799456261589846
01_009,2020-03-25,2020-05-20,56,995.8992384299942,19.527436047646944,0.0196078431372549,0.022411465123194585,-0.601135070117643,-0.6265902948653908
01_010,2020-04-01,2020-07-09,99,175.39463793535455,30.06765221748935,0.17142857142857143,-0.33069891085236103,-0.18670495840444756,0.15496641088371998
01_011,2020-04-17,2020-05-20,33,334.4259390503189,33.22111977321049,0.09933774834437085,-0.18917819509493938,-0.2514617514422903,-0.05568361114201981
02_001,2020-03-16,2020-04-04,19,883.1716204943583,106.24753040347719,0.12030224696758798,0.12043690282233221,0.38433467509791264,0.2979116555742407
02_002,2020-03-11,2020-03-17,6,1330.7559604211679,195.56900728777808,0.14696083512252905,0.16096649484996295,0.5401680783850413,0.4076527750002158
02_003,2020-03-23,2020-04-03,11,987.6431857129973,130.7838008478398,0.1324200913242009,0.2525336061133614,0.42248987053207787,0.18938175216700082
02_004,2020-03-01,2020-03-15,14,564.631466069558,116.09134723831322,0.205605521857352,0.15828813580268353,0.4262642009439075,0.3016524947858026
02_005,2020-03-15,2020-04-08,24,494.1372021174728,53.29816256842942,0.10786106032906764,0.08888005219670347,0.05352869022793416,-0.017001898518640757
03_001,2020-04-08,2020-05-08,30,1271.1504639456607,82.47922857662684,0.0648854961832061,0.008258560894097045,0.10117657959542536,0.10680833657970368
03_002,2020-04-02,2020-05-03,31,1799.1901343640714,69.02263942573164,0.03836317135549872,-0.04392944657313169,-0.06429026416959704,-0.011868632587295869
03_003,2020-03-22,2020-03-27,5,2685.8526254141316,116.79100539009217,0.04348377281947262,-0.003449838198923416,0.07791036055537748,0.09065737727788736
03_008,2020-03-09,2020-03-21,12,1576.7329233436647,75.93608332762997,0.04816039685820587,-0.14514410215809814,-0.10686529235686981,0.04587672611438531
03_009,2020-05-18,2020-06-01,14,3365.842594692674,90.72352007257882,0.026954177897574125,-0.01669350677347392,-0.12722549336782163,-0.119920254425395
04_001,2020-04-03,2020-05-10,37,446.4453904984365,71.58196134574088,0.16033755274261605,0.049507088173132985,0.2197148365752981,0.1891780404654071
04_002,2020-03-09,2020-04-06,28,1022.4255775857199,130.62757724679432,0.1277624309392265,-0.06740624615274937,0.25710780933646715,0.3388314734202573
04_003,2020-03-08,2020-04-04,27,837.6190786190135,126.58319409181983,0.15112262521588946,0.030401943089925165,0.3691250768153438,0.36165008275680377
04_004,2020-04-15,2020-05-10,25,299.38453662174044,66.77722006432872,0.22304832713754646,-0.03321417880136135,0.2736141283237161,0.33471233037178694
04_005,2020-04-15,2020-05-11,26,839.990400109713,106.28449960571879,0.12653061224489795,0.07171014752003746,0.24731484292823014,0.1829185029558088
04_006,2020-05-01,2020-06-10,40,453.8621646623497,60.70767807585569,0.1337579617834395,0.0035326092600729275,0.15706447779966193,0.17280216797641446
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.2687679993140306,-0.3190895978170092,-0.050715478315112694
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,-0.006516460522782985,-0.05290520841047286,-0.03936446764073809
04_009,2020-05-11,2020-05-23,12,861.2331954498449,63.017063081695966,0.07317073170731707,-0.16489648161471315,-0.06058830871402776,0.11236465654419514
04_010,2020-04-17,2020-06-17,61,325.4463893042484,35.183393438297124,0.10810810810810811,-0.23862872043812944,-0.11484322054617735,0.13987972831911233
04_011,2020-03-28,2020-04-21,24,355.2748445672555,51.81091483272476,0.14583333333333334,-0.12303634855703027,0.07083946054898593,0.21251014816163794
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.16383063593140523,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1439.375130013488,157.6937788126665,0.10955710955710955,0.10703777652454383,0.3888335355295143,0.29787333562709206
05_003,2020-03-30,2020-06-24,86,2099.2199141029014,74.50258567797353,0.03549060542797495,0.05531030496843137,-0.16363850622018417,-0.2296238827087076
